1710618205	-1
1710618206	2.074
1710618207	2.074
1710618208	-1
1710618209	-1
1710618210	-1
1710618211	1.176
1710618212	1.176
1710618213	-1
1710618214	-1
1710618215	-1
1710618216	1.096
1710618217	1.096
1710618218	-1
1710618219	-1
1710618220	1.335
1710618221	1.335
1710618222	-1
1710618223	-1
1710618224	-1
1710618225	-1
1710618226	-1
1710618227	-1
1710618228	-1
1710618229	-1
1710618230	2.669
1710618231	2.669
1710618232	-1
1710618233	-1
1710618234	-1
1710618235	4.233
1710618236	4.233
1710618237	-1
1710618238	-1
1710618239	-1
1710618240	3.194
1710618241	3.194
1710618242	-1
1710618243	-1
1710618244	-1
1710618245	2.88
1710618246	2.88
1710618247	-1
1710618248	-1
1710618249	-1
1710618250	2.552
1710618251	2.552
1710618252	-1
1710618253	-1
1710618254	-1
1710618255	-1
1710618256	2.29
1710618257	2.29
1710618258	-1
1710618259	-1
1710618260	2.982
1710618261	2.982
1710618262	-1
1710618263	-1
1710618264	-1
1710618265	-1
1710618266	2.426
1710618267	2.126
1710618268	2.093
1710618269	2.093
1710618270	2.135
1710618271	2.131
1710618272	2.131
1710618273	2.159
1710618274	-1
1710618275	-1
1710618276	-1
1710618277	-1
1710618278	-1
1710618279	-1
1710618280	-1
1710618281	-1
1710618282	2.131
1710618283	2.131
1710618284	-1
1710618285	-1
1710618286	-1
1710618287	-1
1710618288	-1
1710618289	-1
1710618290	-1
1710618291	-1
1710618292	2.206
1710618293	2.206
1710618294	-1
1710618295	-1
1710618296	-1
1710618297	0.0
1710618298	0.0
1710618299	-1
1710618300	-1
1710618301	-1
1710618302	2.454
1710618303	2.454
1710618304	-1
1710618305	-1
1710618306	-1
1710618307	2.491
1710618308	2.491
1710618309	-1
1710618310	-1
1710618311	2.482
1710618312	2.482
1710618313	-1
1710618314	-1
1710618315	-1
1710618316	-1
1710618317	-1
1710618318	2.463
1710618319	2.463
1710618320	1.784
1710618321	1.784
1710618322	1.976
1710618323	1.817
1710618324	1.695
1710618325	1.695
1710618326	-1
1710618327	-1
1710618328	1.541
1710618329	1.541
1710618330	-1
1710618331	-1
1710618332	-1
1710618333	1.555
1710618334	1.555
1710618335	-1
1710618336	-1
1710618337	-1
1710618338	1.578
1710618339	1.578
1710618340	-1
1710618341	-1
1710618342	-1
1710618343	1.321
1710618344	1.321
1710618345	-1
1710618346	-1
1710618347	-1
1710618348	1.761
1710618349	1.761
1710618350	-1
1710618351	-1
1710618352	-1
1710618353	1.03
1710618354	1.03
1710618355	1.058
1710618356	1.058
1710618357	-1
1710618358	-1
1710618359	-1
1710618360	1.077
1710618361	1.077
1710618362	-1
1710618363	-1
1710618364	-1
1710618365	1.93
1710618366	1.93
1710618367	-1
1710618368	-1
1710618369	-1
1710618370	3.47
