315578474	1980-01-01 13:41:14	off
315578496	1980-01-01 13:41:36	on
315578498	1980-01-01 13:41:38	off
315578622	1980-01-01 13:43:42	on
315578623	1980-01-01 13:43:43	off
315578634	1980-01-01 13:43:54	on
315578635	1980-01-01 13:43:55	off
315578637	1980-01-01 13:43:57	on
315578638	1980-01-01 13:43:58	off
315578672	1980-01-01 13:44:32	on
315578674	1980-01-01 13:44:34	off
315578682	1980-01-01 13:44:42	on
315578685	1980-01-01 13:44:45	off
315578686	1980-01-01 13:44:46	on
315578692	1980-01-01 13:44:52	off
315578723	1980-01-01 13:45:23	on
315578730	1980-01-01 13:45:30	off
315578737	1980-01-01 13:45:37	on
315578742	1980-01-01 13:45:42	off
315578775	1980-01-01 13:46:15	on
315578777	1980-01-01 13:46:17	off
315578783	1980-01-01 13:46:23	on
