1710593387	-1
1710593388	-1
1710593389	-1
1710593390	4.065
1710593391	4.065
1710593392	-1
1710593393	-1
1710593394	-1
1710593395	3.217
1710593396	3.217
1710593397	-1
1710593398	-1
1710593399	-1
1710593400	4.027
1710593401	4.027
1710593402	-1
1710593403	-1
1710593404	-1
1710593405	-1
1710593406	-1
1710593407	-1
1710593408	-1
1710593409	-1
1710593410	5.55
1710593411	5.55
1710593412	-1
1710593413	-1
1710593414	-1
1710593415	6.337
1710593416	6.337
1710593417	-1
1710593418	-1
1710593419	-1
1710593420	7.504
1710593421	7.504
1710593422	-1
1710593423	-1
1710593424	-1
1710593425	7.794
1710593426	7.794
1710593427	-1
1710593428	-1
1710593429	-1
1710593430	7.213
1710593431	7.213
1710593432	-1
1710593433	-1
1710593434	-1
1710593435	6.21
1710593436	6.21
1710593437	-1
1710593438	-1
1710593439	-1
1710593440	5.278
1710593441	5.278
1710593442	-1
1710593443	5.274
1710593444	5.142
1710593445	5.142
1710593446	4.973
1710593447	4.973
1710593448	5.222
1710593449	5.344
1710593450	5.353
1710593451	5.418
1710593452	-1
1710593453	-1
1710593670	5.451
1710593671	5.451
1710593672	-1
1710593673	-1
1710593674	-1
1710593675	5.371
1710593676	5.142
1710593677	5.105
1710593678	5.105
1710593679	5.109
1710593680	5.245
1710593681	5.404
1710593682	5.531
1710593683	5.976
1710593684	-1
1710593685	5.924
1710593686	5.924
1710593687	-1
1710593688	-1
1710593689	-1
1710593690	-1
1710593691	-1
1710593692	6.369
1710593693	6.369
1710593694	-1
1710593695	7.546
1710593696	7.546
1710593697	-1
1710593698	-1
1710593699	-1
1710593700	7.686
1710593701	7.686
1710593702	-1
1710593703	-1
1710593704	-1
1710593705	7.504
1710593706	7.504
1710593707	-1
1710593708	-1
1710593709	-1
1710593710	7.775
1710593711	7.775
1710593712	-1
1710593713	-1
1710593714	-1
1710593715	6.679
1710593716	6.679
1710593717	-1
1710593718	-1
1710593719	-1
1710593720	6.309
1710593721	6.309
1710593722	-1
1710593723	-1
1710593724	-1
1710593725	6.121
1710593726	6.121
1710593727	-1
1710593728	-1
1710593729	-1
1710593730	4.87
1710593731	4.87
1710593732	-1
1710593733	-1
1710593734	-1
1710593735	-1
1710593736	-1
1710593737	-1
1710593738	-1
1710593739	-1
1710593740	3.868
1710593741	3.868
1710593742	-1
1710593743	-1
1710593744	5.231
1710593745	5.231
1710593746	5.423
1710593747	5.587
1710593748	5.873
1710593749	5.934
1710593750	6.196
1710593751	6.271
1710593752	-1
1710593753	-1
1710593754	-1
1710593755	6.196
1710593756	6.196
1710593757	-1
1710593758	-1
1710593759	-1
1710593760	6.173
1710593761	6.173
1710593762	-1
1710593763	-1
1710593764	-1
1710593765	-1
1710593766	-1
1710593767	-1
1710593768	-1
1710593769	-1
1710593770	6.093
1710593771	6.093
1710593772	-1
1710593773	6.332
1710593774	5.489
1710593775	5.269
1710593776	5.269
1710593777	4.079
1710593778	4.079
1710593779	-1
1710593780	4.505
1710593781	4.505
1710593782	-1
1710593783	-1
1710593784	-1
1710593785	4.037
1710593786	4.037
1710593787	-1
1710593788	-1
1710593789	-1
1710593790	5.367
1710593791	5.367
1710593792	-1
1710593793	-1
1710593794	-1
1710593795	5.882
1710593796	5.882
1710593797	-1
1710593798	-1
1710593799	-1
1710593800	5.676
1710593801	5.676
1710593802	-1
1710593803	-1
1710593804	-1
1710593805	7.059
1710593806	7.059
1710593807	-1
1710593808	-1
1710593809	-1
1710593810	7.672
1710593811	7.672
1710593812	-1
1710593813	-1
1710593814	-1
1710593815	7.789
1710593816	7.789
1710593817	-1
1710593818	-1
1710593819	-1
1710593820	6.979
1710593821	6.979
1710593822	-1
1710593823	-1
1710593824	-1
1710593825	6.164
1710593826	6.164
1710593827	-1
1710593828	-1
1710593829	-1
1710593830	5.414
1710593831	5.414
1710593832	-1
1710593833	-1
1710593834	-1
1710593835	3.722
1710593836	3.722
1710593837	-1
1710593838	-1
1710593839	-1
1710593840	3.783
1710593841	3.783
1710593842	-1
1710593843	-1
1710593844	3.245
1710593845	3.245
1710593846	-1
1710593847	-1
1710593848	-1
1710593849	-1
1710593850	5.095
1710593851	5.095
1710593852	-1
1710593853	-1
1710593854	-1
1710593855	3.661
1710593856	3.661
1710593857	-1
1710593858	-1
1710593859	-1
1710593860	3.675
1710593861	3.675
1710593862	-1
1710593863	-1
1710593864	-1
1710593865	5.644
1710593866	5.644
1710593867	-1
1710593868	-1
1710593869	-1
1710593870	5.306
1710593871	5.306
1710593872	-1
1710593873	-1
1710593874	-1
1710593875	5.676
1710593876	5.676
1710593877	-1
1710593878	-1
1710593879	-1
1710593880	5.77
1710593881	5.77
1710593882	-1
1710593883	-1
1710593884	-1
1710593885	5.568
1710593886	5.568
1710593887	-1
1710593888	-1
1710593889	-1
1710593890	5.152
1710593891	5.152
1710593892	-1
1710593893	-1
1710593894	-1
1710593895	5.601
1710593896	5.601
1710593897	-1
1710593898	-1
1710593899	-1
1710593900	5.568
1710593901	5.568
1710593902	-1
1710593903	-1
1710593904	-1
1710593905	5.91
1710593906	5.91
1710593907	-1
1710593908	-1
1710593909	-1
1710593910	6.07
1710593911	6.07
1710593912	-1
1710593913	-1
1710593914	-1
1710593915	5.765
1710593916	5.765
1710593917	-1
1710593918	-1
1710593919	-1
1710593920	6.787
1710593921	6.787
1710593922	-1
1710593923	-1
1710593924	-1
1710593925	7.18
1710593926	7.18
1710593927	-1
1710593928	-1
1710593929	-1
1710593930	5.264
1710593931	5.264
1710593932	-1
1710593933	-1
1710593934	-1
1710593935	4.955
1710593936	4.955
1710593937	-1
1710593938	-1
1710593939	-1
1710593940	4.2
1710593941	4.2
1710593942	-1
1710593943	-1
1710593944	-1
1710593945	3.896
1710593946	3.896
1710593947	-1
1710593948	-1
1710593949	-1
1710593950	5.653
1710593951	5.653
1710593952	5.564
1710593953	5.564
1710593954	5.672
1710593955	5.489
1710593956	5.489
1710593957	5.756
1710593958	-1
1710593959	-1
1710593960	5.91
1710593961	5.91
1710593962	5.564
1710593963	5.245
1710593964	5.245
1710593965	5.559
1710593966	5.545
1710593967	5.545
1710593968	5.629
1710593969	5.568
1710594540	5.803
1710594541	-1
1710594542	-1
1710594543	-1
1710594544	5.845
1710594545	5.845
1710594546	-1
1710594547	5.526
1710594548	5.526
1710594549	5.55
1710594550	5.728
1710594551	5.742
1710594552	5.742
1710594553	5.808
1710594554	5.761
1710594555	5.761
1710594556	-1
1710594557	-1
1710594558	-1
1710594559	5.592
1710594560	5.592
1710594561	-1
1710594562	-1
1710594563	-1
1710594564	5.662
1710594565	5.662
1710594566	5.437
1710594567	5.437
1710594568	5.437
1710594569	5.451
1710594570	5.316
1710594571	5.316
1710594572	5.55
1710594573	-1
1710594574	5.564
1710594575	5.564
1710594576	-1
1710594577	-1
1710594578	4.87
1710594579	4.74
1710594580	4.721
1710594581	4.655
1710594582	4.655
1710594583	4.74
1710594584	4.74
1710594585	4.95
1710594586	-1
1710594587	-1
1710594588	-1
1710594589	5.292
1710594590	5.292
1710594591	-1
1710594592	-1
1710594593	-1
1710594594	5.297
1710594595	5.297
1710594596	-1
1710594597	-1
1710594598	-1
1710594599	5.306
1710594600	5.306
1710594601	-1
1710594602	-1
1710594603	-1
1710594604	5.044
1710594605	5.044
1710594606	-1
1710594607	-1
1710594608	-1
1710594609	-1
1710594610	-1
1710594611	-1
1710594612	-1
1710594613	-1
1710594614	4.65
1710594615	4.65
1710594616	4.978
1710594617	5.166
1710594618	5.306
1710594619	5.325
1710594620	5.873
1710594621	5.456
1710594622	5.456
1710594623	-1
1710594624	5.367
1710594625	5.367
1710594626	-1
1710594627	-1
1710594628	-1
1710594629	6.472
1710594630	6.472
1710594631	-1
1710594632	-1
1710594633	-1
1710594634	6.777
1710594635	6.777
1710594636	-1
1710594637	-1
1710594638	-1
1710594639	7.672
1710594640	7.672
1710594641	-1
1710594642	-1
1710594643	-1
1710594644	7.813
1710594645	7.813
1710594646	-1
1710594647	-1
1710594648	-1
1710594649	7.11
1710594650	7.11
1710594651	-1
1710594652	-1
1710594653	-1
1710594654	7.803
1710594655	7.803
1710594656	-1
1710594657	-1
1710594658	-1
1710594659	7.911
1710594660	7.911
1710594661	-1
1710594662	-1
1710594663	-1
1710594664	6.852
1710594665	6.852
1710594666	-1
1710594667	-1
1710594668	-1
1710594669	6.009
1710594670	6.009
1710594671	-1
1710594672	-1
1710594673	-1
1710594674	-1
1710594675	-1
1710594676	4.926
1710594677	4.926
1710594678	-1
1710594679	4.289
1710594680	4.289
1710594681	-1
1710594682	-1
1710594683	-1
1710594684	3.736
1710594685	3.736
1710594686	-1
1710594687	-1
1710594688	-1
1710594689	3.493
1710594690	3.493
1710594691	-1
1710594692	-1
1710594693	-1
1710594694	3.184
1710594695	3.184
1710594696	-1
1710594697	-1
1710594698	-1
1710594699	4.987
1710594700	4.987
1710594701	-1
1710594702	-1
1710594703	-1
1710594704	3.886
1710594705	3.886
1710594706	-1
1710594707	-1
1710594708	-1
1710594709	5.704
1710594710	5.704
1710594711	-1
1710594712	-1
1710594713	-1
1710594714	6.07
1710594715	6.07
1710594716	-1
1710594717	-1
1710594718	-1
1710594719	6.852
1710594720	6.852
1710594721	-1
1710594722	-1
1710594723	-1
1710594724	-1
1710594725	-1
1710594726	7.864
1710594727	7.864
1710594728	-1
1710594729	7.396
1710594730	7.396
1710594731	-1
1710594732	-1
1710594733	-1
1710594734	-1
1710594735	-1
1710594736	-1
1710594737	-1
1710594738	-1
1710594739	5.789
1710594740	5.789
1710594741	-1
1710594742	-1
1710594743	-1
1710594744	-1
1710594745	-1
1710594746	-1
1710594747	-1
1710594748	-1
1710594749	5.597
1710594750	5.597
1710594751	-1
1710594752	-1
1710594753	-1
1710594754	5.91
1710594755	5.91
1710594756	5.971
1710594757	5.863
1710594758	5.863
1710594759	6.192
1710594760	6.346
1710594761	7.232
1710594762	-1
1710594763	6.613
1710594764	6.585
1710594765	6.585
1710594766	-1
1710594767	-1
1710594768	-1
1710594769	6.744
1710594770	6.744
1710594771	-1
1710594772	-1
1710594773	-1
1710594774	6.66
1710594775	5.92
1710594776	5.92
1710594777	5.971
1710594778	6.131
1710594779	6.074
1710594780	5.938
1710594781	5.938
1710594782	-1
1710594783	-1
1710594784	6.056
1710594785	6.056
1710594786	-1
1710594787	-1
1710594788	-1
1710594789	6.651
1710594790	6.651
1710594791	-1
1710594792	-1
1710594793	-1
1710594794	5.751
1710594795	5.751
1710594796	-1
1710594797	-1
1710594798	-1
1710594799	6.253
1710594800	6.253
1710594801	-1
1710594802	-1
1710594803	-1
1710594804	5.274
1710594805	5.274
1710594806	-1
1710594807	-1
1710594808	-1
1710594809	5.761
1710594810	5.761
1710594811	-1
1710594812	-1
1710594813	-1
1710594814	4.903
1710594815	4.903
1710594816	-1
1710594817	-1
1710594818	-1
1710594819	5.465
1710594820	5.465
1710594821	-1
1710594822	-1
1710594823	-1
1710594824	5.915
1710594825	5.915
1710594826	-1
1710594827	-1
1710594828	-1
1710594829	6.369
1710594830	6.369
1710594831	-1
1710594832	-1
1710594833	-1
1710594834	6.383
1710594835	6.383
1710594836	7.307
1710594837	7.307
1710594838	-1
1710594839	-1
1710594840	-1
1710594841	-1
1710594842	-1
1710594843	-1
1710594844	-1
1710594845	6.444
1710594846	5.84
1710594847	5.84
1710594848	5.84
1710594849	5.84
1710594850	5.934
1710594851	5.938
1710594852	6.149
1710594853	6.585
1710594854	6.093
1710594855	6.07
1710594997	6.145
1710594998	6.721
1710594999	6.074
1710595000	6.065
1710595001	6.065
1710595002	6.056
1710595003	6.042
1710595004	5.952
1710595005	5.952
1710595006	6.337
1710595007	6.332
1710595008	6.318
1710595009	6.318
1710595010	6.318
1710595011	6.332
1710595012	-1
1710595013	-1
1710595014	6.337
1710595015	6.337
1710595016	-1
1710595017	-1
1710595018	-1
1710595019	6.341
1710595020	6.341
1710595021	-1
1710595022	6.182
1710595023	5.962
1710595024	5.962
1710595025	6.538
1710595026	-1
1710595027	-1
1710595028	-1
1710595029	6.669
1710595030	6.669
1710595031	-1
1710595032	-1
1710595033	-1
1710595034	6.698
1710595035	6.698
1710595036	-1
1710595037	-1
1710595038	-1
1710595039	6.641
1710595040	6.641
1710595041	-1
1710595042	6.468
1710595043	6.463
1710595044	6.416
1710595045	6.355
1710595046	6.173
1710595047	6.173
1710595048	6.295
1710595049	6.416
1710595050	6.444
1710595051	6.449
1710595052	6.037
1710595053	6.037
1710595054	6.112
1710595055	6.267
1710595056	6.426
1710595057	6.426
1710595058	6.557
1710595059	6.557
1710595060	7.072
1710595061	-1
1710595062	-1
1710595063	-1
1710595064	6.524
1710595065	6.524
1710595066	-1
1710595067	-1
1710595068	-1
1710595069	6.557
1710595070	6.557
1710595071	-1
1710595072	-1
1710595073	-1
1710595074	6.21
1710595075	6.21
1710595076	-1
1710595077	-1
1710595078	-1
1710595079	-1
1710595080	-1
1710595081	-1
1710595082	-1
1710595083	-1
1710595084	4.777
1710595085	4.777
1710595086	-1
1710595087	-1
1710595088	-1
1710595089	-1
1710595090	-1
1710595091	-1
1710595092	-1
1710595093	-1
1710595094	5.836
1710595095	5.836
1710595096	-1
1710595097	-1
1710595098	-1
1710595099	5.554
1710595100	5.554
1710595101	-1
1710595102	-1
1710595103	-1
1710595104	6.135
1710595105	6.135
1710595106	-1
1710595107	-1
1710595108	-1
1710595109	-1
1710595110	-1
1710595111	-1
1710595112	-1
1710595113	-1
1710595114	4.482
1710595115	4.482
1710595116	-1
1710595117	-1
1710595118	-1
1710595119	3.976
1710595120	3.976
1710595121	-1
1710595122	-1
1710595123	3.222
1710595124	3.222
1710595125	3.255
1710595126	3.058
1710595127	3.058
1710595128	3.208
1710595129	3.606
1710595130	3.694
1710595131	-1
1710595132	-1
1710595133	-1
1710595134	5.709
1710595135	5.709
1710595136	-1
1710595137	-1
1710595138	-1
1710595139	3.732
1710595140	3.732
1710595141	-1
1710595142	-1
1710595143	-1
1710595144	3.17
1710595145	3.17
1710595146	-1
1710595147	-1
1710595148	-1
1710595149	4.308
1710595150	4.308
1710595151	-1
1710595152	-1
1710595153	-1
1710595154	3.348
1710595155	3.348
1710595156	-1
1710595157	-1
1710595158	-1
1710595159	3.362
1710595160	3.362
1710595161	-1
1710595162	-1
1710595163	-1
1710595164	4.041
1710595165	4.041
1710595166	-1
1710595167	-1
1710595168	-1
1710595169	5.203
1710595170	5.203
1710595171	-1
1710595172	-1
1710595173	-1
1710595174	5.564
1710595175	5.564
1710595176	-1
1710595177	-1
1710595178	-1
1710595179	5.133
1710595180	5.133
1710595181	-1
1710595182	-1
1710595183	-1
1710595184	5.194
1710595185	5.194
1710595186	-1
1710595187	-1
1710595188	-1
1710595189	4.87
1710595190	4.87
1710595191	-1
1710595192	-1
1710595193	-1
1710595194	5.428
1710595195	5.428
1710595196	-1
1710595197	-1
1710595198	-1
1710595199	5.681
1710595200	5.681
1710595201	-1
1710595202	-1
1710595203	-1
1710595204	5.714
1710595205	5.714
1710595206	-1
1710595207	-1
1710595208	-1
1710595209	5.479
1710595210	5.479
1710595211	-1
1710595212	-1
1710595213	-1
1710595214	5.114
1710595215	5.114
1710595216	-1
1710595217	-1
1710595218	-1
1710595219	5.611
1710595220	5.611
1710595221	-1
1710595222	-1
1710595223	-1
1710595224	6.295
1710595225	6.295
1710595226	-1
1710595227	-1
1710595228	-1
1710595229	6.857
1710595230	6.857
1710595231	-1
1710595232	-1
1710595233	-1
1710595234	5.629
1710595235	5.629
1710595236	-1
1710595237	-1
1710595238	-1
1710595239	-1
1710595240	-1
1710595241	-1
1710595242	-1
1710595243	-1
1710595244	5.381
1710595245	5.381
1710595246	-1
1710595247	-1
1710595248	-1
1710595249	6.328
1710595250	6.328
1710595251	-1
1710595252	-1
1710595253	-1
1710595254	7.274
1710595255	7.274
1710595256	-1
1710595257	-1
1710595258	-1
1710595259	7.719
1710595260	7.719
1710595261	-1
1710595262	-1
1710595263	-1
1710595264	7.724
1710595265	7.724
1710595266	-1
1710595267	-1
1710595268	-1
1710595269	5.817
1710595270	5.817
1710595271	-1
1710595272	-1
1710595273	-1
1710595274	6.477
1710595275	6.477
1710595276	-1
1710595277	-1
1710595278	-1
1710595279	6.168
1710595280	6.168
1710595281	-1
1710595282	-1
1710595283	-1
1710595284	5.091
1710595285	5.091
1710595286	-1
1710595287	-1
1710595288	-1
1710595289	5.662
1710595290	5.662
1710595291	-1
1710595292	-1
1710595293	-1
1710595294	5.695
1710595295	5.695
1710595296	-1
1710595297	-1
1710595298	-1
1710595299	6.281
1710595300	6.281
1710595301	-1
1710595472	-1
1710595473	6.009
1710595474	6.009
1710595475	6.515
1710595476	6.472
1710595477	6.472
1710595478	6.009
1710595479	5.938
1710595480	5.854
1710595481	5.854
1710595482	5.882
1710595483	6.117
1710595484	6.117
1710595485	-1
1710595486	-1
1710595487	-1
1710595488	-1
1710595489	-1
1710595490	-1
1710595491	-1
1710595492	-1
1710595493	-1
1710595494	6.131
1710595495	6.131
1710595496	-1
1710595497	-1
1710595498	-1
1710595499	4.936
1710595500	4.936
1710595501	-1
1710595502	-1
1710595503	-1
1710595504	5.189
1710595505	5.189
1710595506	-1
1710595507	-1
1710595508	-1
1710595509	5.18
1710595510	5.18
1710595511	-1
1710595512	-1
1710595513	-1
1710595514	5.714
1710595515	5.714
1710595516	-1
1710595517	-1
1710595518	-1
1710595519	6.318
1710595520	6.318
1710595521	-1
1710595522	-1
1710595523	-1
1710595524	7.04
1710595525	7.04
1710595526	-1
1710595527	-1
1710595528	-1
1710595529	7.077
1710595530	6.374
1710595531	6.374
1710595532	-1
1710595533	-1
1710595534	-1
1710595535	-1
1710595536	-1
1710595537	-1
1710595538	-1
1710595539	7.663
1710595540	7.663
1710595541	-1
1710595542	-1
1710595543	-1
1710595544	7.634
1710595545	7.634
1710595546	-1
1710595547	-1
1710595548	-1
1710595549	6.913
1710595550	6.913
1710595551	-1
1710595552	-1
1710595553	-1
1710595554	6.397
1710595555	6.397
1710595556	-1
1710595557	-1
1710595558	-1
1710595559	6.065
1710595560	6.065
1710595561	-1
1710595562	-1
1710595563	-1
1710595564	4.992
1710595565	4.992
1710595566	-1
1710595567	-1
1710595568	-1
1710595569	4.313
1710595570	4.313
1710595571	-1
1710595572	-1
1710595573	-1
1710595574	3.994
1710595575	3.994
1710595576	-1
1710595577	-1
1710595578	-1
1710595579	3.076
1710595580	3.076
1710595581	-1
1710595582	-1
1710595583	-1
1710595584	4.477
1710595585	4.477
1710595586	-1
1710595587	-1
1710595588	-1
1710595589	3.76
1710595590	3.76
1710595591	-1
1710595592	-1
1710595593	-1
1710595594	4.786
1710595595	4.786
1710595596	-1
1710595597	-1
1710595598	-1
1710595599	5.728
1710595600	5.728
1710595601	-1
1710595602	-1
1710595603	-1
1710595604	5.32
1710595605	5.32
1710595606	-1
1710595607	-1
1710595608	-1
1710595609	-1
1710595610	-1
1710595611	-1
1710595612	-1
1710595613	-1
1710595614	3.62
1710595615	3.62
1710595616	-1
1710595617	-1
1710595618	-1
1710595619	5.836
1710595620	5.836
1710595621	-1
1710595622	-1
1710595623	-1
1710595624	5.184
1710595625	5.184
1710595626	-1
1710595627	-1
1710595628	-1
1710595629	-1
1710595630	5.751
1710595631	5.751
1710595632	-1
1710595633	-1
1710595634	4.908
1710595635	4.908
1710595636	-1
1710595637	-1
1710595638	-1
1710595639	4.768
1710595640	4.768
1710595641	-1
1710595642	-1
1710595643	-1
1710595644	4.608
1710595645	4.608
1710595646	5.507
1710595647	5.503
1710595648	5.484
1710595649	5.447
1710595650	5.395
1710595651	5.395
1710595652	-1
1710595653	-1
1710595654	5.461
1710595655	5.461
1710595656	-1
1710595657	-1
1710595658	-1
1710595659	6.365
1710595660	6.365
1710595661	-1
1710595662	-1
1710595663	-1
1710595664	6.805
1710595665	6.805
1710595666	-1
1710595667	-1
1710595668	-1
1710595669	6.36
1710595670	6.36
1710595671	-1
1710595672	-1
1710595673	-1
1710595674	5.822
1710595675	5.822
1710595676	-1
1710595677	-1
1710595678	-1
1710595679	6.112
1710595680	6.112
1710595681	-1
1710595682	-1
1710595683	6.257
1710595684	6.257
1710595685	6.402
1710595686	6.773
1710595687	6.444
1710595688	6.383
1710595689	6.351
1710595690	6.351
1710595691	-1
1710595692	-1
1710595693	7.035
1710595694	6.112
1710595695	5.915
1710595696	5.915
1710595697	6.023
1710595698	6.3
1710595699	6.206
1710595700	6.206
1710595701	6.29
1710595702	5.901
1710595703	5.901
1710595704	6.023
1710595705	6.023
1710595706	-1
1710595707	-1
1710595708	5.658
1710595709	5.658
1710595710	5.756
1710595711	6.126
1710595712	6.206
1710595713	6.206
1710595714	6.21
1710595715	6.623
1710595716	-1
1710595717	-1
1710595718	6.43
1710595719	6.43
1710595720	7.171
1710595721	-1
1710595722	-1
1710595723	-1
1710595724	7.161
1710595725	7.161
1710595726	-1
1710595727	-1
1710595728	-1
1710595729	7.733
1710595730	7.733
1710595731	-1
1710595732	-1
1710595733	-1
1710595734	7.18
1710595735	7.18
1710595736	-1
1710595737	-1
1710595738	-1
1710595739	7.611
1710595740	7.611
1710595741	-1
1710595742	-1
1710595743	-1
1710595744	-1
1710595745	-1
1710595746	-1
1710595747	-1
1710595748	6.346
1710595749	6.112
1710595750	6.112
1710595751	-1
1710595752	-1
1710595753	-1
1710595754	-1
1710595755	-1
1710595756	4.955
1710595757	4.857
1710595758	4.857
1710595759	5.025
1710595760	5.025
1710595761	5.002
1710595762	5.002
1710595763	-1
1710595764	5.077
1710595765	5.077
1710595766	-1
1710595767	4.5
1710595768	4.5
1710595769	4.857
1710595770	4.857
1710595771	4.786
1710595772	4.786
1710595938	-1
1710595939	5.39
1710595940	5.39
1710595941	-1
1710595942	-1
1710595943	4.959
1710595944	4.641
1710595945	4.641
1710595946	4.669
1710595947	4.74
1710595948	4.646
1710595949	4.646
1710595950	4.693
1710595951	-1
1710595952	-1
1710595953	4.716
1710595954	4.716
1710595955	-1
1710595956	-1
1710595957	-1
1710595958	-1
1710595959	4.754
1710595960	4.754
1710595961	-1
1710595962	-1
1710595963	4.707
1710595964	4.707
1710595965	-1
1710595966	-1
1710595967	-1
1710595968	-1
1710595969	4.664
1710595970	4.664
1710595971	5.147
1710595972	5.25
1710595973	5.432
1710595974	5.817
1710595975	-1
1710595976	-1
1710595977	-1
1710595978	-1
1710595979	5.723
1710595980	5.723
1710595981	-1
1710595982	-1
1710595983	6.543
1710595984	6.543
1710595985	-1
1710595986	-1
1710595987	-1
1710595988	-1
1710595989	0.0
1710595990	0.0
1710595991	-1
1710595992	-1
1710595993	0.0
1710595994	0.0
1710595995	-1
1710595996	-1
1710595997	-1
1710595998	-1
1710595999	0.0
1710596000	0.0
1710596001	-1
1710596002	-1
1710596003	4.008
1710596004	4.008
1710596005	-1
1710596006	-1
1710596007	-1
1710596008	3.545
1710596009	3.545
1710596010	-1
1710596011	-1
1710596012	-1
1710596013	3.704
1710596014	3.704
1710596015	-1
1710596016	-1
1710596017	-1
1710596018	3.868
1710596019	3.868
1710596020	-1
1710596021	-1
1710596022	-1
1710596023	-1
1710596024	0.0
1710596025	0.0
1710596026	-1
1710596027	-1
1710596028	-1
1710596029	5.353
1710596030	5.353
1710596031	-1
1710596032	-1
1710596033	0.0
1710596034	0.0
1710596035	-1
1710596036	-1
1710596037	-1
1710596038	-1
1710596039	0.0
1710596040	0.0
1710596041	-1
1710596042	-1
1710596043	6.14
1710596044	6.14
1710596045	-1
1710596046	-1
1710596047	-1
1710596048	7.527
1710596049	7.527
1710596050	-1
1710596051	-1
1710596052	-1
1710596053	7.695
1710596054	7.695
1710596055	-1
1710596056	-1
1710596057	-1
1710596058	7.686
1710596059	7.686
1710596060	-1
1710596061	-1
1710596062	-1
1710596063	-1
1710596064	-1
1710596065	-1
1710596066	-1
1710596067	-1
