315580183	1980-01-01 14:09:43	1fa0	-29
315580183	1980-01-01 14:09:43	a304	-49
315580183	1980-01-01 14:09:43	399a	-54
315580183	1980-01-01 14:09:43	c492	-44
315580183	1980-01-01 14:09:43	a304	-48
315580183	1980-01-01 14:09:43	399a	-53
315580183	1980-01-01 14:09:43	1fa0	-33
315580183	1980-01-01 14:09:43	c492	-38
315580188	1980-01-01 14:09:48	399a	-51
315580188	1980-01-01 14:09:48	a304	-50
315580188	1980-01-01 14:09:48	1fa0	-31
315580188	1980-01-01 14:09:48	c492	-33
315580193	1980-01-01 14:09:53	399a	-44
315580193	1980-01-01 14:09:53	a304	-57
315580193	1980-01-01 14:09:53	1fa0	-31
315580193	1980-01-01 14:09:53	c492	-31
315580199	1980-01-01 14:09:59	399a	-47
315580199	1980-01-01 14:09:59	1fa0	-33
315580199	1980-01-01 14:09:59	a304	-56
315580199	1980-01-01 14:09:59	c492	-31
315580203	1980-01-01 14:10:03	399a	-45
315580203	1980-01-01 14:10:03	c492	-31
315580203	1980-01-01 14:10:03	a304	-55
315580203	1980-01-01 14:10:03	1fa0	-32
315580208	1980-01-01 14:10:08	399a	-51
315580208	1980-01-01 14:10:08	c492	-32
315580208	1980-01-01 14:10:08	a304	-54
315580208	1980-01-01 14:10:08	1fa0	-31
315580213	1980-01-01 14:10:13	399a	-47
315580213	1980-01-01 14:10:13	a304	-52
315580213	1980-01-01 14:10:13	1fa0	-31
315580213	1980-01-01 14:10:13	c492	-33
315580221	1980-01-01 14:10:21	399a	-49
315580221	1980-01-01 14:10:21	c492	-32
315580221	1980-01-01 14:10:21	a304	-53
315580221	1980-01-01 14:10:21	1fa0	-32
315580223	1980-01-01 14:10:23	a304	-55
315580223	1980-01-01 14:10:23	399a	-47
315580223	1980-01-01 14:10:23	1fa0	-31
315580223	1980-01-01 14:10:23	c492	-32
315580230	1980-01-01 14:10:30	399a	-54
315580230	1980-01-01 14:10:30	c492	-30
315580230	1980-01-01 14:10:30	1fa0	-31
315580230	1980-01-01 14:10:30	a304	-46
315580230	1980-01-01 14:10:30	2eff	-50
315580230	1980-01-01 14:10:30	a304	-49
315580230	1980-01-01 14:10:30	c492	-31
315580230	1980-01-01 14:10:30	1fa0	-33
315580231	1980-01-01 14:10:31	399a	-43
315580231	1980-01-01 14:10:31	1fa0	-29
315580231	1980-01-01 14:10:31	a304	-40
315580231	1980-01-01 14:10:31	c492	-30
315580231	1980-01-01 14:10:31	399a	-50
315580231	1980-01-01 14:10:31	1fa0	-32
315580231	1980-01-01 14:10:31	a304	-46
315580231	1980-01-01 14:10:31	c492	-37
315580232	1980-01-01 14:10:32	a304	-31
315580232	1980-01-01 14:10:32	399a	-44
315580232	1980-01-01 14:10:32	1fa0	-31
315580232	1980-01-01 14:10:32	c492	-33
315580232	1980-01-01 14:10:32	399a	-49
315580232	1980-01-01 14:10:32	a304	-32
315580232	1980-01-01 14:10:32	c492	-44
315580232	1980-01-01 14:10:32	1fa0	-38
315580232	1980-01-01 14:10:32	399a	-42
315580232	1980-01-01 14:10:32	a304	-53
315580232	1980-01-01 14:10:32	1fa0	-33
315580232	1980-01-01 14:10:32	c492	-30
315580234	1980-01-01 14:10:34	399a	-41
315580234	1980-01-01 14:10:34	a304	-46
315580234	1980-01-01 14:10:34	c492	-31
315580234	1980-01-01 14:10:34	1fa0	-34
315580234	1980-01-01 14:10:34	399a	-39
315580234	1980-01-01 14:10:34	1fa0	-31
315580234	1980-01-01 14:10:34	c492	-33
315580234	1980-01-01 14:10:34	a304	-39
315580234	1980-01-01 14:10:34	399a	-59
315580234	1980-01-01 14:10:34	1fa0	-30
315580234	1980-01-01 14:10:34	a304	-56
315580234	1980-01-01 14:10:34	c492	-39
315580235	1980-01-01 14:10:35	a304	-52
315580235	1980-01-01 14:10:35	399a	-46
315580235	1980-01-01 14:10:35	eb38	-42
315580235	1980-01-01 14:10:35	1fa0	-29
315580238	1980-01-01 14:10:38	399a	-62
315580238	1980-01-01 14:10:38	1fa0	-30
315580238	1980-01-01 14:10:38	a304	-46
315580238	1980-01-01 14:10:38	c492	-31
315580238	1980-01-01 14:10:38	a304	-49
315580238	1980-01-01 14:10:38	c492	-34
315580238	1980-01-01 14:10:38	399a	-61
315580238	1980-01-01 14:10:38	1fa0	-30
315580242	1980-01-01 14:10:42	a304	-39
315580242	1980-01-01 14:10:42	399a	-41
315580242	1980-01-01 14:10:42	1fa0	-32
315580242	1980-01-01 14:10:42	c492	-36
315580251	1980-01-01 14:10:51	399a	-34
315580251	1980-01-01 14:10:51	c492	-39
315580251	1980-01-01 14:10:51	a304	-40
315580251	1980-01-01 14:10:51	1fa0	-32
315580255	1980-01-01 14:10:55	399a	-34
315580255	1980-01-01 14:10:55	a304	-40
315580255	1980-01-01 14:10:55	1fa0	-33
315580255	1980-01-01 14:10:55	c492	-34
315580258	1980-01-01 14:10:58	c492	-33
315580258	1980-01-01 14:10:58	a304	-38
315580258	1980-01-01 14:10:58	1fa0	-31
315580263	1980-01-01 14:11:03	399a	-38
315580263	1980-01-01 14:11:03	a304	-33
315580263	1980-01-01 14:11:03	c492	-30
315580263	1980-01-01 14:11:03	1fa0	-31
