1710613416	-1
1710613417	-1
1710613418	-1
1710613419	-1
1710613420	-1
1710613421	-1
1710613422	-1
1710613423	-1
1710613424	-1
1710613425	-1
1710613426	-1
1710613427	-1
1710613428	-1
1710613429	-1
1710613430	-1
1710613431	-1
1710613432	-1
1710613433	-1
1710613434	-1
1710613435	-1
1710613436	-1
1710613437	-1
1710613438	-1
1710613439	-1
1710613440	-1
1710613441	-1
1710613442	-1
1710613443	-1
1710613444	-1
1710613445	-1
1710613446	-1
1710613447	-1
1710613448	-1
1710613449	-1
1710613450	-1
1710613451	-1
1710613452	-1
1710613453	-1
1710613454	-1
1710613455	-1
1710613456	-1
1710613457	-1
1710613458	-1
1710613459	-1
1710613460	-1
1710613461	-1
1710613462	-1
1710613463	-1
1710613464	-1
1710613465	-1
1710613466	-1
1710613467	-1
1710613468	-1
1710613469	-1
1710613470	-1
1710613471	-1
1710613472	-1
1710613473	-1
1710613474	-1
1710613475	-1
1710613476	-1
1710613477	-1
1710613478	-1
1710613479	-1
1710613480	-1
1710613481	-1
1710613482	-1
1710613483	-1
1710613484	-1
1710613485	-1
1710613486	-1
1710613487	-1
1710613488	-1
1710613489	-1
1710613490	-1
1710613491	-1
1710613492	-1
1710613493	-1
1710613494	-1
1710613495	-1
1710613496	-1
1710613497	-1
1710613498	-1
1710613499	-1
1710613500	-1
1710613501	-1
1710613502	-1
1710613503	-1
1710613504	-1
1710613505	-1
1710613506	-1
1710613507	-1
1710613508	-1
1710613509	-1
1710613510	-1
1710613511	-1
1710613512	-1
1710613513	-1
1710613514	-1
1710613515	-1
1710613516	-1
1710613517	-1
1710613518	-1
1710613519	-1
1710613520	-1
1710613521	-1
1710613522	-1
1710613523	-1
1710613524	-1
1710613525	-1
1710613526	-1
1710613527	-1
1710613528	-1
1710613529	-1
1710613530	-1
1710613531	-1
1710613532	-1
1710613533	-1
1710613534	-1
1710613535	-1
1710613536	-1
1710613537	-1
1710613538	-1
1710613539	-1
1710613540	-1
1710613541	-1
1710613542	-1
1710613543	-1
1710613544	-1
1710613545	-1
1710613546	-1
1710613547	-1
1710613548	-1
1710613549	-1
1710613550	-1
1710613551	-1
1710613552	-1
1710613553	-1
1710613554	-1
1710613555	-1
1710613556	-1
1710613557	-1
1710613558	-1
1710613559	-1
1710613560	-1
1710613561	-1
1710613562	-1
1710613563	-1
1710613564	-1
1710613565	-1
1710613566	-1
1710613567	-1
1710613568	-1
1710613569	-1
1710613570	-1
1710613571	-1
1710613572	-1
1710613573	-1
1710613574	-1
1710613575	-1
1710613576	-1
1710613577	-1
1710613578	-1
1710613579	-1
1710613580	-1
1710613581	-1
1710613582	-1
1710613583	-1
1710613584	-1
1710613585	-1
1710613586	-1
1710613587	-1
1710613588	-1
1710613589	-1
1710613590	-1
1710613850	-1
1710613851	-1
1710613852	-1
1710613853	-1
1710613854	-1
1710613855	-1
1710613856	-1
1710613857	-1
1710613858	-1
1710613859	-1
1710613860	-1
1710613861	-1
1710613862	-1
1710613863	-1
1710613864	-1
1710613865	-1
1710613866	-1
1710613867	-1
1710613868	-1
1710613869	-1
1710613870	-1
1710613871	-1
1710613872	-1
1710613873	-1
1710613874	-1
1710613875	-1
1710613876	-1
1710613877	-1
1710613878	-1
1710613879	-1
1710613880	-1
1710613881	-1
1710613882	-1
1710613883	-1
1710613884	-1
1710613885	-1
1710613886	-1
1710613887	-1
1710613888	-1
1710613889	-1
1710613890	-1
1710613891	-1
1710613892	-1
1710613893	-1
1710613894	-1
1710613895	-1
1710613896	-1
1710613897	-1
1710613898	-1
1710613899	-1
1710613900	-1
1710613901	-1
1710613902	-1
1710613903	-1
1710613904	-1
1710613905	-1
1710613906	-1
1710613907	-1
1710613908	-1
1710613909	-1
1710613910	-1
1710613911	-1
1710613912	-1
1710613913	-1
1710613914	-1
1710613915	-1
1710613916	-1
1710613917	-1
1710613918	-1
1710613919	-1
1710613920	-1
1710613921	-1
1710613922	-1
1710613923	-1
1710613924	-1
1710613925	-1
1710613926	-1
1710613927	-1
1710613928	-1
1710613929	-1
1710613930	-1
1710613931	-1
1710613932	-1
1710613933	-1
1710613934	-1
1710613935	-1
1710613936	-1
1710613937	-1
1710613938	-1
1710613939	-1
1710613940	-1
1710613941	-1
1710613942	-1
1710613943	-1
1710613944	-1
1710613945	-1
1710613946	-1
1710613947	-1
1710613948	-1
1710613949	-1
1710613950	-1
1710613951	-1
1710613952	-1
1710613953	-1
1710613954	-1
1710613955	-1
1710613956	-1
1710613957	-1
1710613958	-1
1710613959	-1
1710613960	-1
1710613961	-1
1710613962	-1
1710613963	-1
1710613964	-1
1710613965	-1
1710613966	-1
1710613967	-1
1710613968	-1
1710613969	-1
1710613970	-1
1710613971	-1
1710613972	-1
1710613973	-1
1710613974	-1
1710613975	-1
1710613976	-1
1710613977	-1
1710613978	-1
1710613979	-1
1710613980	-1
1710613981	-1
1710613982	-1
1710613983	-1
1710613984	-1
1710613985	-1
1710613986	-1
1710613987	-1
1710613988	-1
