1710613416	4.467
1710613417	-1
1710613418	5.133
1710613419	5.133
1710613420	-1
1710613421	-1
1710613422	5.039
1710613423	5.039
1710613424	-1
1710613425	-1
1710613426	-1
1710613427	-1
1710613428	-1
1710613429	-1
1710613430	-1
1710613431	4.322
1710613432	4.322
1710613433	5.91
1710613434	5.91
1710613435	-1
1710613436	-1
1710613437	-1
1710613438	4.749
1710613439	4.749
1710613440	-1
1710613441	-1
1710613442	-1
1710613443	-1
1710613444	-1
1710613445	-1
1710613446	4.528
1710613447	4.528
1710613448	-1
1710613449	-1
1710613450	-1
1710613451	4.458
1710613452	4.458
1710613453	-1
1710613454	-1
1710613455	-1
1710613456	4.857
1710613457	4.857
1710613458	-1
1710613459	4.289
1710613460	4.289
1710613461	-1
1710613462	-1
1710613463	4.964
1710613464	4.964
1710613465	-1
1710613466	-1
1710613467	-1
1710613468	-1
1710613469	4.519
1710613470	4.519
1710613471	-1
1710613472	-1
1710613473	-1
1710613474	4.247
1710613475	4.247
1710613476	-1
1710613477	-1
1710613478	-1
1710613479	4.824
1710613480	4.824
1710613481	-1
1710613482	-1
1710613483	-1
1710613484	5.545
1710613485	5.545
1710613486	-1
1710613487	-1
1710613488	-1
1710613489	4.636
1710613490	4.636
1710613491	-1
1710613492	-1
1710613493	-1
1710613494	4.847
1710613495	4.847
1710613496	-1
1710613497	-1
1710613498	-1
1710613499	4.992
1710613500	4.992
1710613501	-1
1710613502	-1
1710613503	-1
1710613504	4.622
1710613505	4.622
1710613506	-1
1710613507	-1
1710613508	-1
1710613509	4.256
1710613510	4.256
1710613511	-1
1710613512	-1
1710613513	-1
1710613514	4.547
1710613515	4.547
1710613516	-1
1710613517	-1
1710613518	-1
1710613519	5.142
1710613520	5.142
1710613521	-1
1710613522	-1
1710613523	-1
1710613524	3.118
1710613525	3.118
1710613526	-1
1710613527	-1
1710613528	-1
1710613529	6.332
1710613530	6.332
1710613531	-1
1710613532	-1
1710613533	-1
1710613534	4.618
1710613535	4.618
1710613536	-1
1710613537	4.749
1710613538	4.749
1710613539	-1
1710613540	-1
1710613541	-1
1710613542	4.5
1710613543	4.5
1710613544	-1
1710613545	-1
1710613546	-1
1710613547	4.959
1710613548	4.959
1710613549	-1
1710613550	-1
1710613551	-1
1710613552	4.711
1710613553	4.711
1710613554	-1
1710613555	-1
1710613556	-1
1710613557	4.768
1710613558	4.768
1710613559	-1
1710613560	-1
1710613561	-1
1710613562	-1
1710613563	5.283
1710613564	5.283
1710613565	-1
1710613566	-1
1710613567	-1
1710613568	4.561
1710613569	4.561
1710613570	-1
1710613571	-1
1710613572	-1
1710613573	5.02
1710613574	5.02
1710613575	-1
1710613576	-1
1710613577	-1
1710613578	4.566
1710613579	4.566
1710613580	-1
1710613581	-1
1710613582	-1
1710613583	4.449
1710613584	4.449
1710613585	-1
1710613586	-1
1710613587	-1
1710613588	4.829
1710613589	4.829
1710613590	-1
1710613850	4.912
1710613851	4.912
1710613852	-1
1710613853	-1
1710613854	-1
1710613855	-1
1710613856	4.763
1710613857	4.763
1710613858	-1
1710613859	-1
1710613860	-1
1710613861	4.688
1710613862	4.688
1710613863	-1
1710613864	-1
1710613865	-1
1710613866	4.894
1710613867	4.894
1710613868	-1
1710613869	-1
1710613870	-1
1710613871	4.392
1710613872	4.392
1710613873	-1
1710613874	-1
1710613875	-1
1710613876	4.889
1710613877	4.889
1710613878	-1
1710613879	-1
1710613880	4.903
1710613881	4.903
1710613882	-1
1710613883	-1
1710613884	-1
1710613885	-1
1710613886	-1
1710613887	-1
1710613888	-1
1710613889	-1
1710613890	5.676
1710613891	5.676
1710613892	-1
1710613893	-1
1710613894	-1
1710613895	-1
1710613896	5.081
1710613897	5.081
1710613898	-1
1710613899	-1
1710613900	5.189
1710613901	5.189
1710613902	-1
1710613903	-1
1710613904	-1
1710613905	4.725
1710613906	4.725
1710613907	-1
1710613908	-1
1710613909	-1
1710613910	4.735
1710613911	4.735
1710613912	-1
1710613913	-1
1710613914	-1
1710613915	4.992
1710613916	4.992
1710613917	-1
1710613918	-1
1710613919	-1
1710613920	-1
1710613921	5.357
1710613922	5.357
1710613923	-1
1710613924	-1
1710613925	-1
1710613926	-1
1710613927	-1
1710613928	-1
1710613929	-1
1710613930	4.388
1710613931	4.388
1710613932	-1
1710613933	-1
1710613934	-1
1710613935	-1
1710613936	4.829
1710613937	4.829
1710613938	-1
1710613939	-1
1710613940	-1
1710613941	4.552
1710613942	4.552
1710613943	-1
1710613944	-1
1710613945	-1
1710613946	4.453
1710613947	4.453
1710613948	-1
1710613949	-1
1710613950	5.175
1710613951	5.175
1710613952	-1
1710613953	-1
1710613954	-1
1710613955	-1
1710613956	5.985
1710613957	5.985
1710613958	-1
1710613959	-1
1710613960	-1
1710613961	-1
1710613962	-1
1710613963	-1
1710613964	-1
1710613965	5.109
1710613966	5.109
1710613967	-1
1710613968	-1
1710613969	-1
1710613970	5.7
1710613971	5.7
1710613972	-1
1710613973	-1
1710613974	-1
1710613975	5.723
1710613976	5.723
1710613977	-1
1710613978	-1
1710613979	-1
1710613980	3.952
1710613981	3.952
1710613982	-1
1710613983	-1
1710613984	-1
1710613985	4.674
1710613986	4.674
1710613987	-1
1710613988	-1
1710613989	-1
1710613990	4.683
1710613991	4.683
1710613992	-1
1710613993	-1
1710613994	-1
1710613995	4.392
1710613996	4.392
1710613997	-1
1710613998	-1
1710613999	-1
1710614000	4.453
1710614001	4.453
1710614002	-1
1710614003	-1
1710614004	-1
1710614005	4.959
1710614006	4.959
1710614007	-1
1710614008	-1
1710614009	-1
1710614010	4.392
1710614011	4.392
1710614012	-1
1710614013	-1
1710614014	-1
1710614015	5.128
1710614016	5.128
1710614017	-1
1710614018	-1
1710614019	-1
1710614020	4.496
1710614021	4.496
1710614022	-1
1710614023	-1
1710614024	-1
1710614025	5.109
1710614026	5.109
1710614199	6.06
1710614200	6.06
1710614201	-1
1710614202	-1
1710614203	-1
1710614204	-1
1710614205	-1
1710614206	3.647
1710614207	3.647
1710614208	-1
1710614209	-1
1710614210	-1
1710614211	-1
1710614212	4.805
1710614213	4.805
1710614214	4.702
1710614215	4.702
