1710619469	2024-03-16 21:04:29	off
1710619525	2024-03-16 21:05:25	off
1710619635	2024-03-16 21:07:15	on
1710619641	2024-03-16 21:07:21	off
1710619645	2024-03-16 21:07:25	on
1710619648	2024-03-16 21:07:28	off
1710619690	2024-03-16 21:08:10	on
1710619699	2024-03-16 21:08:19	off
1710619749	2024-03-16 21:09:09	on
1710619761	2024-03-16 21:09:21	off
1710619780	2024-03-16 21:09:40	on
1710619797	2024-03-16 21:09:57	off
1710619817	2024-03-16 21:10:17	on
1710619824	2024-03-16 21:10:24	off
1710619836	2024-03-16 21:10:36	on
1710619838	2024-03-16 21:10:38	off
1710619839	2024-03-16 21:10:39	on
1710619842	2024-03-16 21:10:42	off
1710619844	2024-03-16 21:10:44	on

