1710619469	2024-03-16 21:04:29	off
1710619470	2024-03-16 21:04:30	on
1710619480	2024-03-16 21:04:40	off
1710619483	2024-03-16 21:04:43	on
1710619485	2024-03-16 21:04:45	off
1710619486	2024-03-16 21:04:46	on
1710619487	2024-03-16 21:04:47	off
1710619498	2024-03-16 21:04:58	on
1710619500	2024-03-16 21:05:00	off
1710619503	2024-03-16 21:05:03	on
1710619509	2024-03-16 21:05:09	off
1710619525	2024-03-16 21:05:25	off
1710619527	2024-03-16 21:05:27	on
1710619532	2024-03-16 21:05:32	off
1710619534	2024-03-16 21:05:34	on
1710619535	2024-03-16 21:05:35	off
1710619550	2024-03-16 21:05:50	on
1710619554	2024-03-16 21:05:54	off
1710619559	2024-03-16 21:05:59	on
1710619564	2024-03-16 21:06:04	off
1710619567	2024-03-16 21:06:07	on
1710619569	2024-03-16 21:06:09	off
1710619681	2024-03-16 21:08:01	on
1710619684	2024-03-16 21:08:04	off
1710619687	2024-03-16 21:08:07	on
1710619689	2024-03-16 21:08:09	off
1710619839	2024-03-16 21:10:39	on
1710619840	2024-03-16 21:10:40	off

