1710619469	2024-03-16 21:04:29	on
1710619470	2024-03-16 21:04:30	off
1710619481	2024-03-16 21:04:41	on
1710619483	2024-03-16 21:04:43	off
1710619502	2024-03-16 21:05:02	on
1710619502	2024-03-16 21:05:02	off
1710619507	2024-03-16 21:05:07	on
1710619512	2024-03-16 21:05:12	off
1710619525	2024-03-16 21:05:25	off
1710619535	2024-03-16 21:05:35	on
1710619550	2024-03-16 21:05:50	off
1710619579	2024-03-16 21:06:19	on
1710619644	2024-03-16 21:07:24	off
1710619649	2024-03-16 21:07:29	on
1710619650	2024-03-16 21:07:30	off
1710619699	2024-03-16 21:08:19	on
1710619700	2024-03-16 21:08:20	off
1710619702	2024-03-16 21:08:22	on
1710619705	2024-03-16 21:08:25	off
1710619725	2024-03-16 21:08:45	on
1710619758	2024-03-16 21:09:18	off
1710619762	2024-03-16 21:09:22	on
1710619763	2024-03-16 21:09:23	off
1710619797	2024-03-16 21:09:57	on
1710619846	2024-03-16 21:10:46	off

