315578858	1980-01-01 13:47:38	on
315578859	1980-01-01 13:47:39	off
315578864	1980-01-01 13:47:44	on
315578869	1980-01-01 13:47:49	off
315578903	1980-01-01 13:48:23	on
315578907	1980-01-01 13:48:27	off
315578991	1980-01-01 13:49:51	on
315578998	1980-01-01 13:49:58	off
315579046	1980-01-01 13:50:46	on
315579049	1980-01-01 13:50:49	off
315579057	1980-01-01 13:50:57	on
315579058	1980-01-01 13:50:58	off
315579075	1980-01-01 13:51:15	on
315579076	1980-01-01 13:51:16	off
315579123	1980-01-01 13:52:03	on
315579128	1980-01-01 13:52:08	off
