315580752	1980-01-01 14:19:12	off
315580836	1980-01-01 14:20:36	on
315580837	1980-01-01 14:20:37	off
315580859	1980-01-01 14:20:59	on
315580863	1980-01-01 14:21:03	off
315580894	1980-01-01 14:21:34	on
315580896	1980-01-01 14:21:36	off
315580913	1980-01-01 14:21:53	on
315580914	1980-01-01 14:21:54	off
315580919	1980-01-01 14:21:59	on
315580920	1980-01-01 14:22:00	off
315580940	1980-01-01 14:22:20	on
315580955	1980-01-01 14:22:35	off
315580959	1980-01-01 14:22:39	on
315580960	1980-01-01 14:22:40	off
315580989	1980-01-01 14:23:09	on
315580990	1980-01-01 14:23:10	off
