1710622225	-1
1710622226	-1
1710622227	-1
1710622228	-1
1710622229	-1
1710622230	-1
1710622231	-1
1710622232	-1
1710622233	-1
1710622234	-1
1710622235	-1
1710622236	-1
1710622237	-1
1710622238	-1
1710622239	-1
1710622240	-1
1710622241	-1
1710622242	-1
1710622243	-1
1710622244	-1
1710622245	-1
1710622246	-1
1710622247	-1
1710622248	-1
1710622249	-1
1710622250	-1
1710622251	-1
1710622252	-1
1710622253	-1
1710622254	-1
1710622255	-1
1710622256	-1
1710622257	-1
1710622258	-1
1710622259	-1
1710622260	-1
1710622261	-1
1710622262	-1
1710622263	-1
1710622264	-1
1710622265	-1
1710622266	-1
1710622267	-1
1710622268	-1
1710622269	-1
1710622270	-1
1710622271	-1
1710622272	-1
1710622273	-1
1710622274	-1
1710622275	-1
1710622276	-1
1710622277	-1
1710622278	-1
1710622279	-1
1710622280	-1
1710622281	-1
1710622282	-1
1710622283	-1
1710622284	-1
1710622285	-1
1710622286	-1
1710622287	-1
1710622288	-1
1710622289	-1
1710622290	-1
1710622291	-1
1710622292	-1
1710622293	-1
1710622294	-1
1710622295	-1
1710622296	-1
1710622297	-1
1710622298	-1
1710622299	-1
1710622300	-1
1710622301	-1
1710622302	-1
1710622303	-1
1710622304	-1
1710622305	-1
1710622306	-1
1710622307	-1
1710622308	-1
1710622309	-1
1710622310	-1
1710622311	-1
1710622312	-1
1710622313	-1
1710622314	-1
1710622315	-1
1710622316	-1
1710622317	-1
1710622318	-1
1710622319	-1
1710622320	-1
1710622321	-1
1710622322	-1
1710622323	-1
1710622324	-1
1710622325	-1
1710622326	-1
1710622327	-1
1710622328	-1
1710622329	-1
1710622330	-1
1710622331	-1
1710622332	-1
1710622333	-1
1710622334	-1
1710622335	-1
1710622336	-1
1710622337	-1
1710622338	-1
1710622339	-1
1710622340	-1
1710622341	-1
1710622342	-1
1710622343	-1
1710622344	-1
1710622345	-1
1710622346	-1
1710622347	-1
1710622348	-1
1710622349	-1
1710622350	-1
1710622351	-1
1710622352	-1
1710622353	-1
1710622354	-1
1710622355	-1
1710622356	-1
1710622357	-1
1710622358	-1
