1710622386	1.714
1710622387	1.719
1710622388	1.733
1710622389	1.733
1710622390	-1
1710622391	-1
1710622392	-1
1710622393	1.728
1710622394	1.728
1710622395	-1
1710622396	-1
1710622397	-1
1710622398	-1
1710622399	1.719
1710622400	1.719
1710622401	1.728
1710622402	1.714
1710622403	1.709
1710622404	1.709
1710622405	1.709
1710622406	-1
1710622407	-1
1710622408	-1
1710622409	1.737
1710622410	1.737
1710622411	-1
1710622412	-1
1710622413	-1
1710622414	1.719
1710622415	1.719
1710622416	-1
1710622417	-1
1710622418	-1
1710622419	1.747
1710622420	1.747
1710622421	-1
1710622422	-1
1710622423	-1
1710622424	1.714
1710622425	1.714
1710622426	-1
1710622427	-1
1710622428	-1
1710622429	1.751
1710622430	1.751
1710622431	2.037
1710622432	2.037
1710622433	2.084
1710622434	2.084
1710622435	2.182
1710622436	2.192
1710622437	2.14
1710622438	2.14
1710622439	2.379
1710622440	2.379
1710622441	2.814
1710622442	-1
1710622443	-1
1710622444	2.655
1710622445	2.655
1710622446	-1
1710622447	4.599
1710622448	4.599
1710622449	-1
1710622450	4.388
1710622451	4.388
1710622452	-1
1710622453	-1
1710622454	-1
1710622455	4.289
1710622456	4.289
1710622457	-1
1710622458	-1
1710622459	-1
1710622460	-1
1710622461	-1
1710622462	-1
1710622463	4.219
1710622464	4.219
1710622465	-1
1710622466	-1
1710622467	-1
1710622468	3.844
1710622469	3.844
1710622470	-1
1710622471	-1
1710622472	-1
1710622473	2.968
1710622474	2.968
1710622475	-1
1710622476	7.302
1710622477	7.302
1710622478	-1
1710622479	-1
1710622480	-1
1710622481	3.498
1710622482	3.498
1710622483	-1
1710622484	-1
1710622485	-1
1710622486	-1
1710622487	7.813
1710622488	7.813
1710622489	-1
1710622490	-1
1710622491	-1
1710622492	5.325
1710622493	5.325
1710622494	-1
1710622495	-1
1710622496	5.629
1710622497	5.629
1710622498	-1
1710622499	-1
1710622500	-1
1710622501	5.349
1710622502	5.349
1710622503	-1
1710622504	-1
1710622505	4.079
1710622506	4.079
1710622507	-1
1710622508	-1
1710622509	-1
1710622510	2.954
1710622511	2.828
1710622512	2.678
1710622513	2.678
1710622514	2.66
1710622515	2.304
1710622516	2.112
1710622517	2.112
1710622518	-1
1710622519	1.836
1710622520	0.997
1710622521	0.815
1710622522	0.52
1710622523	0.366
1710622524	0.366
1710622525	0.37
1710622526	0.9
1710622527	1.489
1710622528	1.957
1710622529	1.119
1710622530	1.105
1710622531	1.105
1710622532	1.654
1710622533	1.574
1710622534	1.391
1710622535	1.391
1710622536	1.415
1710622537	1.448
1710622538	1.448
1710622539	-1
1710622540	-1
1710622541	-1
1710622542	1.508
1710622543	1.508
1710622544	-1
1710622545	-1
1710622546	-1
1710622547	2.243
1710622548	2.243
1710622549	-1
1710622550	-1
1710622551	2.435
1710622552	2.435
1710622553	-1
1710622554	-1
1710622555	-1
1710622556	2.795
1710622557	2.795
1710622558	-1
1710622559	-1
1710622560	-1
1710622561	3.006
1710622562	3.006
1710622563	-1
1710622564	-1
1710622565	-1
1710622566	3.694
1710622567	3.638
1710622568	3.638
1710622569	3.624
1710622570	3.624
1710622571	3.601
1710622572	3.601
1710622573	3.633
1710622574	3.633
1710622575	3.638
1710622576	-1
1710622577	-1
1710622578	-1
1710622579	3.675
1710622580	3.675
1710622581	-1
1710622582	-1
1710622583	-1
1710622584	-1
1710622585	3.699
1710622586	3.699
1710622587	-1
1710622588	-1
1710622589	-1
1710622590	3.685
1710622591	3.685
1710622592	-1
1710622593	-1
1710622594	-1
1710622595	3.671
1710622596	3.671
1710622597	3.685
1710622598	3.68
1710622599	3.633
1710622600	3.633
1710622601	3.633
1710622602	3.559
1710622603	3.559
1710622604	3.573
1710622605	3.573
1710622606	3.606
1710622607	3.629
1710622608	3.592
1710622609	3.592
1710622610	-1
1710622611	-1
1710622612	-1
1710622613	-1
1710622614	-1
1710622615	-1
1710622616	3.287
1710622617	3.179
1710622618	3.179
1710622619	3.226
1710622620	3.269
1710622621	3.269
1710622622	3.269
1710622623	3.278
1710622624	3.278
1710622625	-1
1710622626	-1
1710622627	-1
1710622628	3.17
1710622629	3.17
1710622630	-1
1710622631	-1
1710622632	-1
1710622633	3.297
1710622634	3.297
1710622635	-1
1710622636	-1
1710622637	-1
1710622638	3.236
1710622639	3.236
1710622640	-1
1710622641	-1
1710622642	3.278
1710622643	3.264
1710622644	3.25
1710622645	3.25
1710622646	3.259
1710622647	3.292
1710622648	3.287
1710622649	3.287
1710622650	-1
1710622651	-1
1710622652	-1
1710622653	3.24
1710622654	3.24
1710622655	-1
1710622656	-1
1710622657	-1
1710622658	3.259
1710622659	3.259
1710622660	-1
1710622661	-1
1710622662	-1
1710622663	3.123
1710622664	3.123
1710622665	3.226
1710622666	3.226
1710622667	3.32
1710622668	3.32
1710622669	3.474
1710622670	3.474
1710622671	3.498
1710622672	3.639
1710622673	3.334
1710622674	3.334
1710622675	3.123
1710622676	3.123
1710622677	3.194
1710622678	2.978
1710622679	2.632
1710622680	2.337
1710622681	2.337
1710622682	2.037
1710622683	2.037
1710622684	2.121
1710622685	-1
1710622686	-1
1710622687	0.881
1710622688	0.881
1710622689	-1
1710622690	-1
1710622691	0.727
1710622692	0.721
1710622693	0.721
1710622694	0.895
1710622695	0.876
1710622696	0.871
1710622697	0.871
1710622698	0.928
1710622699	-1
1710622700	-1
1710622701	-1
1710622702	-1
1710622703	1.26
1710622704	1.26
1710622705	1.883
1710622706	1.082
1710622707	1.082
1710622708	1.775
1710622709	1.775
1710622710	1.737
1710622711	1.737
1710622712	1.916
1710622713	-1
1710622714	1.152
1710622715	1.152
1710622716	1.166
1710622717	1.293
1710622718	1.494
1710622719	1.564
1710622720	1.775
1710622721	1.976
1710622722	2.417
1710622723	2.417
1710622724	-1
1710622725	-1
1710622726	-1
1710622727	-1
1710622728	-1
1710622729	-1
1710622730	2.323
1710622731	2.323
1710622732	-1
1710622733	-1
1710622734	-1
1710622735	4.125
1710622736	4.125
1710622737	-1
1710622738	-1
1710622739	-1
1710622740	4.299
1710622741	4.294
1710622742	4.046
1710622743	3.732
1710622744	3.732
1710622745	3.736
1710622746	3.736
1710622747	3.746
1710622748	3.943
1710622749	3.919
1710622750	3.353
1710622751	3.072
1710622752	2.987
1710622753	2.987
1710622754	-1
1710622755	2.917
1710622756	2.917
1710622757	-1
1710622758	-1
1710622759	-1
1710622760	2.692
1710622761	2.692
1710622762	-1
1710622763	-1
1710622764	-1
1710622765	4.5
1710622766	4.5
1710622767	-1
1710622768	-1
1710622769	-1
1710622770	5.339
1710622771	5.339
1710622772	-1
1710622773	7.546
1710622774	7.311
1710622775	5.971
1710622776	5.971
1710622777	5.451
1710622778	5.451
1710622779	7.189
1710622780	6.332
1710622781	6.332
1710622782	-1
1710622783	5.971
1710622784	5.971
1710622785	-1
1710622786	-1
1710622787	-1
1710622788	-1
1710622789	-1
1710622790	5.03
1710622791	5.03
1710622792	-1
1710622793	-1
1710622794	-1
1710622795	3.615
1710622796	3.615
1710622797	-1
1710622798	-1
1710622799	-1
1710622800	6.402
1710622801	6.402
1710622802	-1
1710622803	-1
1710622804	-1
1710622805	6.824
1710622806	4.838
1710622807	4.538
1710622808	4.134
1710622809	4.134
1710622810	6.397
1710622811	6.397
1710622812	-1
1710622813	-1
1710622814	-1
1710622815	4.186
1710622816	4.186
1710622817	-1
1710622818	-1
1710622819	3.245
1710622820	2.954
1710622821	2.758
1710622822	2.758
1710622823	2.828
1710622824	2.907
1710622825	2.982
1710622826	-1
1710622827	-1
1710622828	2.332
1710622829	2.332
1710622830	-1
1710622831	2.365
1710622832	2.365
1710622833	2.384
1710622834	2.384
1710622835	2.389
1710622836	2.477
1710622837	-1
1710622838	-1
1710622839	2.403
1710622840	2.403
1710622841	2.417
1710622842	2.417
1710622843	-1
1710622844	-1
1710622845	-1
1710622846	2.281
1710622847	2.281
1710622848	-1
1710622849	-1
1710622850	-1
1710622851	-1
1710622852	-1
1710622853	-1
1710622854	2.285
1710622855	2.285
1710622856	-1
1710622857	2.496
1710622858	2.496
1710622859	-1
1710622860	-1
1710622861	0.82
1710622862	0.82
1710622863	-1
1710622864	-1
