1710618907	-1
1710618908	-1
1710618909	-1
1710618910	-1
1710618911	-1
1710618912	-1
1710618913	-1
1710618914	-1
1710618915	-1
1710618916	-1
1710618917	-1
1710618918	-1
1710618919	-1
1710618920	-1
1710618921	-1
1710618922	-1
1710618923	-1
1710618924	-1
1710618925	-1
1710618926	-1
1710618927	-1
1710618928	-1
1710618929	-1
1710618930	-1
1710618931	-1
1710618932	-1
1710618933	-1
1710618934	-1
1710618935	-1
1710618936	4.36
1710618937	4.36
1710618938	-1
1710618939	-1
1710618940	-1
1710618941	-1
1710618942	-1
1710618943	-1
1710618944	-1
1710618945	-1
1710618946	-1
1710618947	-1
1710618948	-1
1710618949	-1
1710618950	-1
1710618951	-1
1710618952	-1
1710618953	-1
1710618954	-1
1710618955	-1
1710618956	-1
1710618957	-1
1710618958	-1
1710618959	-1
1710618960	-1
1710618961	-1
1710618962	-1
1710618963	-1
1710618964	-1
1710618965	-1
1710618966	-1
1710618967	-1
1710618968	3.245
1710618969	3.245
1710618970	-1
1710618971	-1
1710618972	-1
1710618973	-1
1710618974	-1
1710618975	-1
1710618976	-1
1710618977	-1
1710618978	-1
1710618979	-1
1710618980	-1
1710618981	-1
1710618982	-1
1710618983	-1
1710618984	-1
1710618985	6.59
1710618986	6.59
1710618987	-1
1710618988	-1
1710618989	6.684
1710618990	6.684
1710618991	6.791
1710618992	7.063
1710618993	7.236
1710618994	7.236
1710619050	5.498
1710619051	-1
1710619052	-1
1710619053	-1
1710619054	7.532
1710619055	7.532
1710619056	-1
1710619057	-1
1710619058	-1
1710619059	7.537
1710619060	7.537
1710619061	-1
1710619062	-1
1710619063	-1
1710619064	7.354
1710619065	7.354
1710619066	-1
1710619067	-1
1710619068	-1
1710619069	7.546
1710619070	7.546
1710619071	-1
1710619072	-1
1710619073	-1
1710619074	7.518
1710619075	7.518
1710619076	-1
1710619077	-1
1710619078	-1
1710619079	7.396
1710619080	7.396
1710619081	-1
1710619082	-1
1710619083	-1
1710619084	7.138
1710619085	7.138
1710619086	-1
1710619087	-1
1710619088	-1
1710619089	7.424
1710619090	7.424
1710619091	-1
1710619092	-1
1710619093	6.97
1710619094	6.97
1710619095	7.26
1710619096	7.199
1710619097	7.086
1710619098	7.086
1710619099	7.124
1710619100	7.1
1710619101	7.1
1710619102	7.114
1710619103	7.114
1710619104	-1
1710619105	-1
1710619106	-1
1710619107	-1
1710619108	6.923
1710619109	5.147
1710619110	5.147
1710619111	7.026
1710619112	7.232
1710619113	7.56
1710619114	7.56
1710619115	-1
1710619116	-1
1710619117	-1
1710619118	8.197
1710619119	8.197
1710619120	-1
1710619121	-1
1710619122	-1
1710619123	-1
1710619124	-1
1710619125	-1
1710619126	-1
1710619127	-1
1710619128	8.342
1710619129	8.342
1710619130	-1
1710619131	-1
1710619132	-1
1710619133	-1
1710619134	-1
1710619135	-1
1710619136	-1
1710619137	-1
1710619138	-1
1710619139	-1
1710619140	-1
1710619141	-1
1710619142	-1
1710619143	-1
1710619144	-1
1710619145	-1
1710619146	-1
1710619147	-1
1710619148	-1
1710619149	-1
1710619150	-1
1710619151	-1
1710619152	-1
1710619153	4.796
1710619154	4.796
1710619155	-1
1710619156	-1
1710619157	-1
1710619158	-1
1710619159	6.365
1710619160	6.365
1710619161	-1
1710619162	-1
1710619163	-1
1710619164	7.246
1710619165	7.246
1710619166	-1
1710619167	-1
1710619168	-1
1710619169	6.402
1710619170	6.402
1710619171	-1
1710619172	-1
1710619173	3.713
1710619174	3.713
1710619175	-1
1710619176	-1
1710619177	-1
1710619178	-1
1710619179	-1
1710619180	-1
1710619181	-1
1710619182	-1
1710619183	-1
1710619184	3.929
1710619185	3.929
1710619186	-1
1710619187	-1
