1710614292	-1
1710614293	-1
1710614294	-1
1710614295	-1
1710614296	-1
1710614297	-1
1710614298	-1
1710614299	-1
1710614300	-1
1710614301	-1
1710614302	-1
1710614303	-1
1710614304	-1
1710614305	-1
1710614306	-1
1710614307	-1
1710614308	-1
1710614309	-1
1710614310	-1
1710614311	-1
1710614312	-1
1710614313	-1
1710614314	-1
1710614315	-1
1710614316	-1
1710614317	-1
1710614318	-1
1710614319	-1
1710614320	-1
1710614321	-1
1710614322	-1
1710614323	-1
1710614324	-1
1710614325	-1
1710614326	-1
1710614327	-1
1710614328	-1
1710614329	-1
1710614330	-1
1710614331	-1
1710614332	-1
1710614333	-1
1710614334	-1
1710614335	-1
1710614336	-1
1710614337	-1
1710614338	-1
1710614339	-1
1710614340	-1
1710614341	-1
1710614342	-1
1710614343	-1
1710614344	-1
1710614345	-1
1710614346	-1
1710614347	5.03
1710614348	5.016
1710614349	5.016
1710614350	5.016
1710614351	5.016
1710614352	4.983
1710614353	4.983
1710614354	5.044
1710614355	-1
1710614356	-1
1710614357	-1
1710614358	5.02
1710614359	5.02
1710614360	-1
1710614361	-1
1710614362	-1
1710614363	5.03
1710614364	5.03
1710614365	-1
1710614366	-1
1710614367	-1
1710614368	-1
1710614369	5.034
1710614370	5.034
1710614371	-1
1710614372	5.02
1710614373	5.02
1710614374	-1
1710614375	-1
1710614376	-1
1710614377	5.072
1710614378	5.072
1710614379	-1
1710614380	4.983
1710614381	4.983
1710614382	5.006
1710614383	4.964
1710614384	4.964
1710614385	5.02
1710614386	5.02
1710614387	-1
1710614388	-1
1710614389	-1
1710614390	-1
1710614391	-1
1710614392	-1
1710614393	-1
1710614394	-1
1710614395	5.522
1710614396	5.418
1710614397	5.357
1710614398	5.353
1710614399	5.353
1710614400	5.353
1710614401	5.311
1710614402	5.067
1710614403	4.987
1710614404	4.987
1710614405	4.992
1710614406	4.997
1710614407	4.964
1710614408	4.964
1710614409	5.02
1710614410	5.006
1710614411	5.006
1710614412	5.063
1710614413	5.39
1710614414	5.002
1710614415	4.964
1710614416	4.926
1710614417	4.926
1710614418	4.945
1710614419	4.945
1710614420	4.95
1710614421	-1
1710614422	-1
1710614423	-1
1710614424	4.987
1710614425	4.987
1710614426	-1
1710614427	-1
1710614428	-1
1710614429	4.955
1710614430	4.955
1710614431	-1
1710614432	-1
1710614433	-1
1710614434	-1
1710614435	4.912
1710614436	4.912
1710614437	-1
1710614438	-1
1710614439	4.847
1710614440	4.847
1710614441	-1
1710614442	-1
1710614443	-1
1710614444	-1
1710614445	-1
1710614446	-1
1710614447	-1
1710614448	-1
1710614449	4.917
1710614450	4.917
1710614451	-1
1710614452	-1
1710614453	-1
1710614454	4.898
1710614455	4.898
1710614456	-1
1710614457	-1
1710614458	-1
1710614459	5.025
1710614460	5.025
1710614461	-1
1710614462	-1
1710614463	-1
1710614464	5.105
1710614465	5.105
1710614466	-1
1710614467	5.086
1710614468	5.067
1710614469	5.02
1710614470	4.997
1710614471	4.997
1710614472	4.735
1710614473	4.646
1710614474	4.646
1710614475	4.815
1710614476	4.889
1710614477	4.95
1710614478	5.002
1710614479	4.898
1710614480	4.898
1710614481	-1
1710614482	6.693
1710614483	6.548
1710614484	6.548
1710614485	-1
1710614486	7.419
1710614487	7.419
1710614488	-1
1710614489	-1
1710614490	-1
1710614491	7.63
1710614492	7.63
1710614493	7.925
1710614494	-1
1710614495	-1
1710614496	-1
1710614497	-1
1710614498	-1
1710614499	-1
1710614500	-1
1710614501	8.835
1710614502	8.835
1710614503	-1
1710614504	-1
1710614505	-1
1710614506	-1
1710614507	8.436
1710614508	8.436
1710614509	-1
1710614510	-1
1710614511	-1
1710614512	7.105
1710614513	7.105
1710614514	-1
1710614515	-1
1710614516	-1
1710614517	7.433
1710614518	7.433
1710614519	-1
1710614520	-1
1710614521	-1
1710614522	7.302
1710614523	7.302
1710614524	-1
1710614525	-1
1710614526	-1
1710614527	6.684
1710614528	6.684
1710614529	-1
1710614530	-1
1710614531	-1
1710614532	5.531
1710614533	5.531
1710614534	-1
1710614535	-1
1710614536	-1
1710614537	5.203
1710614538	5.203
1710614539	-1
1710614540	-1
1710614541	4.636
1710614542	4.636
1710614543	-1
1710614544	-1
1710614545	-1
1710614546	-1
1710614547	5.465
1710614548	5.465
1710614549	-1
1710614550	-1
1710614551	-1
1710614552	-1
1710614553	5.325
1710614554	5.325
1710614555	-1
1710614556	-1
1710614557	3.807
1710614558	3.807
1710614559	4.219
1710614560	4.538
1710614561	4.425
1710614562	4.425
1710614563	4.004
1710614564	4.004
1710614565	4.037
1710614566	-1
1710614567	4.505
1710614568	4.505
1710614569	4.88
1710614570	4.88
1710614571	-1
1710614572	4.796
1710614573	4.725
1710614574	4.725
1710614575	5.063
1710614576	5.063
1710614577	5.105
1710614578	5.105
1710614579	5.133
1710614580	5.147
1710614581	5.147
1710614582	5.147
1710614583	5.147
1710614584	-1
1710614585	-1
1710614586	-1
1710614587	-1
1710614588	4.772
1710614589	4.679
1710614590	4.679
1710614591	5.184
1710614592	5.292
1710614593	5.344
1710614594	5.344
1710614595	6.388
1710614596	-1
1710614597	6.037
1710614598	6.037
1710614599	-1
1710614600	4.917
1710614601	4.917
1710614602	-1
1710614603	-1
1710614604	-1
1710614605	-1
1710614606	-1
1710614607	3.498
1710614608	3.498
1710614609	-1
1710614610	3.039
1710614611	3.039
1710614612	-1
1710614613	-1
1710614614	-1
1710614615	2.519
1710614616	2.519
1710614617	-1
1710614618	-1
1710614619	-1
1710614620	2.421
1710614621	2.421
1710614622	-1
1710614623	-1
1710614624	-1
1710614625	3.727
1710614626	3.727
1710614627	-1
1710614628	-1
1710614629	3.376
1710614630	3.376
1710614631	-1
1710614632	3.301
1710614633	3.301
1710614634	3.606
1710614635	3.647
1710614636	4.018
1710614637	4.167
1710614638	3.863
1710614639	3.863
1710614640	4.571
1710614641	4.294
1710614642	4.294
1710614643	4.482
1710614644	4.528
1710614645	4.528
1710614646	-1
1710614647	-1
1710614648	4.449
1710614649	4.449
1710614650	-1
1710614651	-1
1710614652	-1
1710614653	-1
1710614654	3.741
1710614655	3.741
1710614656	2.997
1710614657	2.978
1710614658	2.833
1710614659	2.777
1710614660	2.777
1710614661	2.81
1710614662	3.043
1710614663	3.043
1710614664	-1
1710614665	-1
1710614666	-1
1710614667	-1
1710614668	-1
1710614669	-1
1710614670	-1
1710614671	-1
1710614672	-1
1710614673	-1
1710614674	-1
1710614675	-1
1710614676	-1
1710614677	-1
1710614678	4.12
1710614679	4.12
1710614680	-1
1710614681	-1
1710614682	-1
1710614683	4.098
1710614684	4.098
1710614685	-1
1710614686	-1
1710614687	-1
1710614688	7.485
1710614689	7.485
1710614690	-1
1710614691	-1
1710614692	5.545
1710614693	5.545
1710614694	-1
1710614695	7.302
1710614696	7.302
1710614697	-1
1710614698	-1
1710614699	-1
1710614700	-1
1710614701	-1
1710614702	6.838
1710614703	6.838
1710614704	-1
1710614705	-1
1710614706	-1
1710614707	6.604
1710614708	6.604
1710614709	-1
1710614710	-1
1710614711	6.566
1710614712	6.566
1710614713	-1
1710614714	-1
1710614715	-1
1710614716	-1
1710614717	-1
1710614718	-1
1710614719	5.404
1710614720	5.404
1710614721	-1
1710614722	-1
1710614723	-1
1710614724	7.405
1710614725	5.353
1710614726	5.17
1710614727	5.17
1710614728	5.33
1710614729	4.482
1710614730	4.482
1710614731	6.332
1710614732	-1
1710614733	-1
1710614734	7.447
1710614735	7.447
1710614736	-1
1710614737	7.963
1710614738	7.921
1710614739	0.0
1710614740	0.0
1710614741	0.0
1710614742	0.0
1710614743	6.173
1710614744	-1
1710614745	0.0
1710614746	0.0
1710614747	5.274
1710614748	5.274
1710614749	-1
1710614750	-1
1710614751	-1
1710614752	4.702
1710614753	4.702
1710614754	-1
1710614755	5.62
1710614756	5.62
1710614757	5.751
1710614758	5.371
1710614759	5.109
1710614760	5.109
1710614761	5.357
1710614762	5.357
1710614763	5.358
1710614764	5.437
1710614765	5.447
1710614766	5.447
1710614767	5.489
1710614768	5.489
1710614769	5.517
1710614770	5.517
1710614771	5.55
1710614772	5.55
1710614773	-1
1710614774	-1
1710614775	5.522
1710614776	5.475
1710614777	5.437
1710614778	5.437
1710614779	5.456
1710614780	5.461
1710614781	5.498
1710614782	5.461
1710614783	5.447
1710614784	5.447
1710614785	5.47
1710614786	5.335
1710614787	5.335
1710614788	5.428
1710614789	5.447
1710614790	5.479
1710614791	5.489
1710614792	5.489
1710614793	5.47
1710614794	5.47
1710614795	5.47
1710614796	5.47
1710614797	5.475
1710614798	5.428
1710614799	5.428
1710614800	5.522
1710614801	-1
1710614802	5.568
1710614803	5.568
1710614804	5.423
1710614805	5.18
1710614806	5.18
1710614807	5.432
1710614808	5.437
1710614809	5.418
1710614810	5.418
1710614811	-1
1710614812	-1
1710614813	-1
1710614814	-1
1710614815	-1
1710614816	5.213
1710614817	5.213
1710614818	-1
1710614819	5.283
1710614820	5.283
1710614821	-1
1710614822	-1
1710614823	-1
1710614824	5.306
1710614825	5.306
1710614826	-1
1710614827	-1
1710614828	-1
1710614829	5.213
1710614830	5.213
1710614831	-1
1710614832	-1
1710614833	-1
1710614834	5.217
1710614835	5.217
1710614836	-1
1710614837	-1
1710614838	5.222
1710614839	5.222
1710614840	-1
1710614841	-1
1710614842	-1
1710614843	-1
1710614844	6.267
1710614845	6.267
1710614846	-1
1710614847	-1
1710614848	-1
1710614849	-1
1710614850	6.018
1710614851	6.018
1710614852	6.655
1710614853	6.599
1710614854	6.599
1710614855	6.285
1710614856	6.285
1710614857	6.318
1710614858	-1
1710614859	-1
1710614860	6.323
1710614861	6.323
1710614862	-1
1710614863	-1
1710614864	-1
1710614865	5.184
1710614866	5.184
1710614867	-1
1710614868	-1
1710614869	-1
1710614870	5.292
1710614871	5.292
1710614872	-1
1710614873	5.583
1710614874	5.583
1710614875	-1
1710614876	-1
1710614877	5.545
1710614878	5.545
1710614879	-1
1710614880	-1
1710614881	-1
1710614882	5.522
1710614883	5.522
1710614884	-1
1710614885	-1
1710614886	-1
1710614887	-1
1710614888	5.507
1710614889	5.507
1710614890	-1
1710614891	-1
1710614892	5.507
1710614893	5.507
1710614894	-1
1710614895	5.47
1710614896	5.47
1710614897	5.498
1710614898	5.484
1710614899	5.484
1710614900	5.484
1710614901	5.484
1710614902	-1
1710614903	-1
1710614904	-1
1710614905	-1
1710614906	5.517
1710614907	5.517
1710614908	5.353
1710614909	5.353
1710614910	5.461
1710614911	5.498
1710614912	5.498
1710614913	5.522
1710614914	-1
1710614915	-1
1710614916	-1
1710614917	5.55
1710614918	5.55
1710614919	-1
1710614920	-1
1710614921	-1
1710614922	-1
1710614923	-1
1710614924	-1
1710614925	-1
1710614926	-1
1710614927	-1
1710614928	-1
1710614929	-1
1710614930	-1
1710614931	-1
1710614932	-1
1710614933	-1
1710614934	-1
1710614935	-1
1710614936	-1
1710614937	-1
1710614938	-1
1710614939	-1
1710614940	-1
1710614941	-1
1710614942	-1
1710614943	-1
1710614944	-1
1710614945	-1
1710614946	-1
1710614947	-1
1710614948	-1
1710614949	-1
1710614950	-1
1710614951	-1
1710614952	-1
1710614953	-1
1710614954	-1
1710614955	-1
1710614956	-1
1710614957	-1
1710614958	-1
1710614959	-1
1710614960	-1
1710614961	-1
1710614962	-1
1710614963	-1
1710614964	-1
1710614965	-1
1710614966	-1
1710614967	-1
1710614968	-1
1710614969	-1
1710614970	-1
1710614971	-1
1710614972	-1
1710614973	-1
1710614974	-1
1710614975	-1
1710614976	-1
1710614977	-1
1710614978	-1
1710614979	-1
1710614980	-1
1710614981	-1
1710614982	-1
1710614983	-1
1710614984	-1
1710614985	-1
1710614986	-1
1710614987	-1
1710614988	-1
1710614989	-1
1710614990	-1
1710614991	-1
1710614992	-1
1710614993	-1
1710614994	-1
1710614995	-1
1710614996	-1
1710614997	-1
1710614998	-1
1710614999	-1
1710615000	-1
1710615001	-1
1710615002	-1
1710615003	-1
1710615004	-1
1710615005	-1
1710615006	-1
1710615007	-1
1710615008	-1
1710615009	-1
1710615010	-1
1710615011	-1
1710615012	-1
1710615013	-1
1710615014	-1
1710615015	-1
1710615016	-1
1710615017	-1
1710615018	-1
1710615019	-1
1710615020	-1
1710615021	-1
1710615022	-1
1710615023	-1
1710615024	-1
1710615025	-1
1710615026	-1
1710615027	-1
1710615028	-1
1710615029	-1
1710615030	-1
1710615031	-1
1710615032	-1
1710615033	-1
1710615034	-1
1710615035	-1
1710615036	-1
1710615037	-1
1710615038	-1
1710615039	-1
1710615040	-1
1710615041	-1
1710615042	-1
1710615043	-1
1710615044	-1
1710615045	-1
1710615046	-1
1710615047	-1
1710615048	-1
1710615049	-1
1710615050	-1
1710615051	-1
1710615052	-1
1710615053	-1
1710615054	-1
1710615055	-1
1710615056	-1
1710615057	-1
1710615058	-1
1710615059	-1
1710615060	-1
1710615061	-1
1710615062	-1
1710615063	-1
1710615064	-1
1710615065	-1
1710615066	-1
1710615067	-1
1710615068	-1
1710615069	-1
1710615070	-1
1710615071	-1
1710615072	-1
1710615073	-1
1710615074	-1
1710615075	-1
1710615076	-1
1710615077	-1
1710615078	-1
1710615079	-1
1710615080	-1
1710615081	-1
1710615082	-1
1710615083	-1
1710615084	-1
1710615085	-1
1710615086	-1
1710615087	-1
1710615088	-1
1710615089	-1
1710615090	-1
1710615091	-1
1710615092	-1
1710615093	-1
1710615094	-1
1710615095	-1
1710615096	-1
1710615097	-1
1710615098	-1
1710615099	-1
1710615100	-1
1710615101	-1
1710615102	-1
1710615103	-1
1710615104	-1
1710615105	-1
1710615106	-1
1710615107	-1
1710615108	-1
1710615109	-1
1710615110	-1
1710615111	-1
1710615112	-1
1710615113	-1
1710615114	-1
1710615115	-1
1710615116	-1
1710615117	-1
1710615118	-1
1710615119	-1
1710615120	-1
1710615121	-1
1710615122	-1
1710615123	-1
1710615124	-1
1710615125	-1
1710615126	-1
1710615127	-1
1710615128	-1
1710615129	-1
1710615130	-1
1710615131	-1
1710615132	-1
1710615133	-1
1710615134	-1
1710615135	-1
1710615136	-1
1710615137	-1
1710615138	-1
1710615139	-1
1710615140	-1
1710615141	-1
1710615142	-1
1710615143	-1
1710615144	-1
1710615145	-1
1710615146	-1
1710615147	-1
1710615148	-1
1710615149	-1
1710615150	-1
1710615151	-1
1710615152	-1
1710615153	-1
1710615154	-1
1710615155	-1
1710615156	-1
1710615157	-1
1710615158	-1
1710615159	-1
1710615160	-1
1710615161	-1
1710615162	-1
1710615163	-1
1710615164	-1
1710615165	-1
1710615166	-1
1710615167	-1
1710615168	-1
1710615169	-1
1710615170	-1
1710615171	-1
1710615172	-1
1710615173	-1
1710615174	-1
1710615175	-1
1710615176	-1
1710615177	-1
1710615178	-1
1710615179	-1
1710615180	-1
1710615181	-1
1710615182	-1
1710615183	-1
1710615184	-1
1710615185	-1
1710615186	-1
1710615187	-1
1710615188	-1
1710615189	-1
1710615190	-1
1710615191	-1
1710615192	-1
1710615193	-1
1710615194	-1
1710615195	-1
1710615196	-1
1710615197	-1
1710615198	-1
1710615199	-1
1710615200	-1
1710615201	-1
1710615202	-1
1710615203	-1
1710615204	-1
1710615205	-1
1710615206	-1
1710615207	-1
1710615208	-1
1710615209	-1
1710615210	-1
1710615211	-1
1710615212	-1
1710615213	-1
1710615214	-1
1710615215	-1
1710615216	-1
1710615217	-1
1710615218	-1
1710615219	-1
1710615220	-1
1710615221	5.006
1710615222	5.006
1710615223	-1
1710615224	-1
1710615225	-1
1710615226	4.889
1710615227	4.889
1710615228	4.941
1710615229	4.941
1710615230	4.922
1710615231	4.922
1710615232	4.922
1710615233	4.908
1710615234	4.908
1710615235	4.866
1710615236	4.866
1710615237	4.838
1710615238	4.838
1710615239	4.819
1710615240	4.8
1710615241	4.791
1710615242	4.791
1710615243	4.791
1710615244	4.791
1710615245	4.964
1710615246	4.95
1710615247	4.95
1710615248	-1
1710615249	-1
1710615250	-1
1710615251	-1
1710615252	-1
1710615253	-1
1710615254	-1
1710615255	-1
1710615256	-1
1710615257	-1
1710615258	-1
1710615259	-1
1710615260	-1
1710615261	-1
1710615262	-1
1710615263	-1
1710615264	-1
1710615265	-1
1710615266	-1
1710615267	-1
1710615268	-1
1710615269	-1
1710615270	-1
1710615271	-1
1710615272	-1
1710615273	-1
1710615274	-1
1710615275	-1
1710615276	-1
1710615277	-1
1710615278	-1
1710615279	-1
1710615280	-1
1710615281	-1
1710615282	-1
1710615283	4.903
1710615284	4.903
1710615285	4.983
1710615286	4.973
1710615287	4.973
1710615288	4.983
1710615289	4.866
1710615290	4.847
1710615291	4.815
1710615292	4.796
1710615293	4.796
1710615294	4.805
1710615295	4.931
1710615296	4.898
1710615297	4.898
1710615298	-1
1710615299	-1
1710615300	-1
1710615301	4.908
1710615302	4.908
1710615303	4.829
1710615304	4.829
1710615305	4.917
1710615306	4.926
1710615307	4.926
1710615308	4.931
1710615309	4.931
1710615310	-1
1710615311	-1
1710615312	-1
1710615313	4.917
1710615314	4.917
1710615315	-1
1710615316	-1
1710615317	-1
1710615318	4.894
1710615319	4.894
1710615320	-1
1710615321	-1
1710615322	-1
1710615323	5.077
1710615324	5.077
1710615325	-1
1710615326	-1
1710615327	5.053
1710615328	4.735
1710615329	4.735
1710615330	4.571
1710615331	4.496
1710615332	4.496
1710615333	4.519
1710615334	4.664
1710615335	4.463
1710615336	4.463
1710615337	-1
1710615338	-1
1710615339	-1
1710615340	-1
1710615341	-1
1710615342	-1
1710615343	3.985
1710615344	3.985
1710615345	-1
1710615346	-1
1710615347	-1
1710615348	-1
1710615349	-1
1710615350	-1
1710615351	-1
1710615352	-1
1710615353	4.608
1710615354	4.608
1710615355	-1
1710615356	-1
1710615357	-1
1710615358	-1
1710615359	-1
1710615360	6.937
1710615361	6.937
1710615362	7.152
1710615363	7.152
1710615364	7.185
1710615365	7.185
1710615366	7.311
1710615367	7.415
1710615368	7.555
1710615369	7.653
1710615370	-1
1710615371	-1
1710615372	-1
1710615373	9.223
1710615374	9.223
1710615375	-1
1710615376	-1
1710615377	-1
1710615378	8.169
1710615379	8.169
1710615380	-1
1710615381	-1
1710615382	-1
1710615383	6.749
1710615384	6.749
1710615385	-1
1710615386	-1
1710615387	-1
1710615388	6.801
1710615389	6.801
1710615390	-1
1710615391	-1
1710615392	6.796
1710615393	6.796
1710615394	-1
1710615395	-1
1710615396	-1
1710615397	6.787
1710615398	6.787
1710615399	-1
1710615400	-1
1710615401	-1
1710615402	7.265
1710615403	7.265
1710615404	-1
1710615405	-1
1710615406	-1
1710615407	7.017
1710615408	7.017
1710615409	-1
1710615410	-1
1710615411	-1
1710615412	-1
1710615413	6.735
1710615414	6.735
1710615415	-1
1710615416	-1
1710615417	4.843
1710615418	4.843
1710615419	-1
1710615420	-1
1710615421	-1
1710615422	3.68
1710615423	3.68
1710615424	-1
1710615425	-1
1710615426	-1
1710615427	5.798
1710615428	5.798
1710615429	-1
1710615430	-1
1710615431	-1
1710615432	4.768
1710615433	4.768
1710615434	-1
1710615435	-1
1710615436	-1
1710615437	5.077
1710615438	5.077
1710615439	-1
1710615440	-1
1710615441	-1
1710615442	5.109
1710615443	5.109
1710615444	-1
1710615445	-1
1710615446	-1
1710615447	-1
1710615448	4.126
1710615449	4.126
1710615450	-1
1710615451	-1
1710615452	4.955
1710615453	3.966
1710615454	3.966
1710615455	4.004
1710615456	4.004
1710615457	4.303
1710615458	4.608
1710615459	-1
1710615460	-1
1710615461	-1
1710615462	5.357
1710615463	5.357
1710615464	-1
1710615465	-1
1710615466	-1
1710615467	3.465
1710615468	3.465
1710615469	-1
1710615470	-1
1710615471	-1
1710615472	-1
1710615473	-1
1710615474	-1
1710615475	-1
1710615476	-1
1710615477	3.287
1710615478	3.287
1710615479	-1
1710615480	-1
1710615481	3.844
1710615482	3.844
1710615483	4.477
1710615484	4.477
1710615485	-1
1710615486	-1
1710615487	-1
1710615488	-1
1710615489	-1
1710615490	-1
1710615491	6.271
1710615492	6.271
1710615493	-1
1710615494	-1
1710615495	-1
1710615496	4.815
1710615497	4.815
1710615498	5.353
1710615499	5.269
1710615500	5.269
1710615501	4.683
1710615502	4.594
1710615503	4.594
1710615504	5.362
1710615505	5.362
1710615506	-1
