1710613850	-1
1710613851	-1
1710613852	-1
1710613853	-1
1710613854	-1
1710613855	-1
1710613856	-1
1710613857	6.698
1710613858	6.698
1710613859	-1
1710613860	-1
1710613861	-1
1710613862	4.749
1710613863	4.749
1710613864	-1
1710613865	-1
1710613866	-1
1710613867	-1
1710613868	4.857
1710613869	4.857
1710613870	-1
1710613871	-1
1710613872	5.353
1710613873	5.353
1710613874	-1
1710613875	-1
1710613876	4.636
1710613877	4.636
1710613878	-1
1710613879	-1
1710613880	-1
1710613881	4.8
1710613882	4.8
1710613883	-1
1710613884	-1
1710613885	-1
1710613886	4.66
1710613887	4.66
1710613888	-1
1710613889	-1
1710613890	-1
1710613891	4.388
1710613892	4.388
1710613893	-1
1710613894	-1
1710613895	-1
1710613896	-1
1710613897	4.688
1710613898	4.688
1710613899	-1
1710613900	-1
1710613901	4.547
1710613902	4.547
1710613903	-1
1710613904	-1
1710613905	-1
1710613906	4.707
1710613907	4.707
1710613908	-1
1710613909	-1
1710613910	-1
1710613911	4.992
1710613912	4.992
1710613913	-1
1710613914	-1
1710613915	-1
1710613916	-1
1710613917	-1
1710613918	-1
1710613919	-1
1710613920	-1
1710613921	-1
1710613922	4.435
1710613923	4.435
1710613924	-1
1710613925	-1
1710613926	4.632
1710613927	4.632
1710613928	-1
1710613929	-1
1710613930	-1
1710613931	5.395
1710613932	5.395
1710613933	-1
1710613934	-1
1710613935	-1
1710613936	5.629
1710613937	5.629
1710613938	-1
1710613939	-1
1710613940	-1
1710613941	-1
1710613942	-1
1710613943	-1
1710613944	-1
1710613945	-1
1710613946	5.016
1710613947	5.016
1710613948	-1
1710613949	-1
1710613950	-1
1710613951	4.575
1710613952	4.575
1710613953	-1
1710613954	-1
1710613955	-1
1710613956	3.802
1710613957	3.802
1710613958	-1
1710613959	-1
1710613960	-1
1710613961	4.519
1710613962	4.519
1710613963	-1
1710613964	-1
1710613965	-1
1710613966	-1
1710613967	-1
1710613968	-1
1710613969	-1
1710613970	-1
1710613971	-1
1710613972	-1
1710613973	-1
1710613974	-1
1710613975	-1
1710613976	-1
1710613977	-1
1710613978	-1
1710613979	-1
1710613980	-1
1710613981	5.84
1710613982	5.84
1710613983	-1
1710613984	-1
1710613985	-1
1710613986	5.822
1710613987	5.822
1710613988	-1
1710613989	-1
1710613990	-1
1710613991	4.959
1710613992	4.959
1710613993	-1
1710613994	-1
1710613995	-1
1710613996	5.99
1710613997	5.99
1710613998	-1
1710613999	-1
1710614000	-1
1710614001	6.435
1710614002	6.435
1710614003	-1
1710614004	-1
1710614005	-1
1710614006	4.697
1710614007	4.697
1710614008	-1
1710614009	-1
1710614010	-1
1710614011	4.524
1710614012	4.524
1710614013	-1
1710614014	-1
1710614015	-1
1710614016	5.17
1710614017	5.17
1710614018	-1
1710614019	-1
1710614020	-1
1710614021	5.002
1710614022	5.002
1710614023	-1
1710614024	-1
1710614025	-1
1710614026	4.95
1710614027	4.95
1710614028	-1
1710614029	-1
1710614030	-1
1710614031	4.969
1710614032	4.969
1710614033	-1
1710614034	-1
1710614035	-1
1710614036	5.016
1710614037	5.016
1710614038	-1
1710614039	-1
1710614040	-1
1710614041	4.646
1710614042	4.646
1710614043	5.887
1710614044	4.973
1710614045	4.973
1710614046	5.203
1710614047	5.357
1710614048	6.013
1710614049	-1
1710614050	-1
1710614051	5.695
1710614052	5.597
1710614053	4.707
1710614054	4.707
1710614055	4.711
1710614056	5.166
1710614057	4.669
1710614058	4.669
1710614059	-1
1710614060	-1
1710614061	-1
1710614062	-1
1710614063	-1
1710614064	-1
1710614065	-1
1710614066	-1
1710614067	4.622
1710614068	4.622
1710614069	-1
1710614070	-1
1710614071	-1
1710614072	4.378
1710614073	4.378
1710614074	-1
1710614075	5.086
1710614076	5.086
1710614077	4.847
1710614078	4.847
1710614079	4.87
1710614080	4.87
1710614081	4.87
1710614082	4.838
1710614083	4.838
1710614084	-1
1710614085	-1
1710614086	-1
1710614087	4.636
1710614088	4.636
1710614089	5.231
1710614090	5.194
1710614091	5.02
1710614092	5.02
1710614093	5.123
1710614094	5.123
1710614095	5.194
1710614096	5.194
1710614097	-1
1710614098	-1
1710614099	-1
1710614100	4.973
1710614101	4.973
1710614102	-1
1710614103	-1
1710614104	-1
1710614105	4.997
1710614106	4.997
1710614107	5.213
1710614108	5.213
1710614109	5.222
1710614110	5.288
1710614111	5.639
1710614112	5.639
1710614113	-1
1710614114	-1
1710614115	-1
1710614116	5.653
1710614117	5.653
1710614118	-1
1710614119	-1
1710614120	-1
1710614121	5.695
1710614122	5.695
1710614123	-1
1710614124	-1
1710614125	-1
1710614126	5.794
1710614127	5.794
1710614128	-1
1710614129	-1
1710614130	-1
1710614131	5.737
1710614132	5.737
1710614133	-1
1710614134	-1
1710614135	-1
1710614136	5.747
1710614137	5.747
1710614138	-1
1710614139	-1
1710614140	-1
1710614141	-1
1710614142	-1
1710614143	-1
1710614144	-1
1710614145	-1
1710614146	5.756
1710614147	5.756
1710614148	-1
1710614149	-1
1710614150	-1
1710614151	4.973
1710614152	4.973
1710614153	-1
1710614154	4.815
1710614155	4.815
1710614156	5.095
1710614157	-1
1710614158	-1
