1710613850	3.582
1710613851	3.699
1710613852	3.699
1710613853	3.952
1710613854	-1
1710613855	-1
1710613856	-1
1710613857	-1
1710613858	-1
1710613859	3.689
1710613860	3.689
1710613861	-1
1710613862	-1
1710613863	-1
1710613864	-1
1710613865	4.008
1710613866	4.008
1710613867	-1
1710613868	-1
1710613869	-1
1710613870	3.526
1710613871	3.526
1710613872	-1
1710613873	-1
1710613874	3.685
1710613875	3.685
1710613876	-1
1710613877	3.348
1710613878	3.259
1710613879	3.175
1710613880	3.175
1710613881	3.395
1710613882	3.675
1710613883	3.821
1710613884	3.821
1710613885	4.214
1710613886	4.102
1710613887	4.102
1710613888	-1
1710613889	4.191
1710613890	4.191
1710613891	4.622
1710613892	5.386
1710613893	5.091
1710613894	5.091
1710613895	5.611
1710613896	5.611
1710613897	-1
1710613898	4.861
1710613899	4.861
1710613900	4.608
1710613901	4.566
1710613902	4.5
1710613903	4.5
1710613904	4.388
1710613905	4.388
1710613906	-1
1710613907	-1
1710613908	-1
1710613909	3.966
1710613910	3.966
1710613911	-1
1710613912	3.353
1710613913	3.353
1710613914	-1
1710613915	-1
1710613916	-1
1710613917	2.903
1710613918	2.903
1710613919	-1
1710613920	-1
1710613921	-1
1710613922	-1
1710613923	-1
1710613924	2.697
1710613925	2.697
1710613926	-1
1710613927	-1
1710613928	-1
1710613929	2.182
1710613930	2.182
1710613931	-1
1710613932	-1
1710613933	-1
1710613934	1.096
1710613935	1.096
1710613936	-1
1710613937	-1
1710613938	-1
1710613939	0.68
1710613940	0.68
1710613941	-1
1710613942	-1
1710613943	-1
1710613944	1.967
1710613945	1.967
1710613946	-1
1710613947	-1
1710613948	-1
1710613949	-1
1710613950	-1
1710613951	-1
1710613952	-1
1710613953	-1
1710613954	2.243
1710613955	2.243
1710613956	-1
1710613957	-1
1710613958	-1
1710613959	2.585
1710613960	2.585
1710613961	2.669
1710613962	2.871
1710613963	3.011
1710613964	3.086
1710613965	3.086
1710613966	3.194
1710613967	3.245
1710613968	-1
1710613969	3.259
1710613970	3.259
1710613971	-1
1710613972	-1
1710613973	-1
1710613974	4.107
1710613975	4.107
1710613976	-1
1710613977	-1
1710613978	-1
1710613979	-1
1710613980	4.444
1710613981	4.444
1710613982	-1
1710613983	-1
1710613984	4.364
1710613985	4.364
1710613986	-1
1710613987	-1
1710613988	-1
1710613989	4.955
1710613990	4.955
