1710613850	4.912
1710613851	4.912
1710613852	5.615
1710613853	5.522
1710613854	5.522
1710613855	5.662
1710613856	5.653
1710613857	5.653
1710613858	-1
1710613859	-1
1710613860	4.571
1710613861	4.571
1710613862	-1
1710613863	-1
1710613864	-1
1710613865	-1
1710613866	3.896
1710613867	3.896
1710613868	-1
1710613869	-1
1710613870	4.599
1710613871	4.599
1710613872	-1
1710613873	-1
1710613874	-1
1710613875	-1
1710613876	6.562
1710613877	6.562
1710613878	-1
1710613879	4.959
1710613880	4.959
1710613881	-1
1710613882	-1
1710613883	-1
1710613884	-1
1710613885	3.994
1710613886	3.994
1710613887	-1
1710613888	-1
1710613889	-1
1710613890	2.968
1710613891	2.968
1710613892	-1
1710613893	-1
1710613894	-1
1710613895	-1
1710613896	2.426
1710613897	2.426
1710613898	-1
1710613899	-1
1710613900	4.449
1710613901	4.449
1710613902	-1
1710613903	-1
1710613904	-1
1710613905	4.093
1710613906	4.093
1710613907	-1
1710613908	-1
1710613909	-1
1710613910	3.386
1710613911	2.749
1710613912	2.749
1710613913	2.973
1710613914	3.095
1710613915	3.689
1710613916	3.736
1710613917	3.629
1710613918	3.629
1710613919	4.093
1710613920	4.439
1710613921	4.805
1710613922	4.805
1710613923	-1
1710613924	-1
1710613925	4.646
1710613926	4.646
1710613927	-1
1710613928	-1
1710613929	-1
1710613930	3.521
1710613931	3.521
1710613932	-1
1710613933	-1
1710613934	-1
1710613935	2.688
1710613936	2.688
1710613937	-1
1710613938	-1
1710613939	-1
1710613940	-1
1710613941	-1
1710613942	-1
1710613943	-1
1710613944	-1
1710613945	3.563
1710613946	3.563
1710613947	-1
1710613948	-1
1710613949	-1
1710613950	-1
1710613951	-1
1710613952	-1
1710613953	-1
1710613954	-1
1710613955	5.095
1710613956	5.095
1710613957	-1
1710613958	-1
1710613959	7.189
1710613960	7.189
1710613961	-1
1710613962	-1
1710613963	-1
1710613964	8.038
1710613965	8.038
1710613966	-1
1710613967	-1
1710613968	-1
1710613969	-1
1710613970	8.113
1710613971	8.113
1710613972	-1
1710613973	-1
1710613974	-1
1710613975	7.288
1710613976	7.288
1710613977	-1
1710613978	-1
1710613979	-1
1710613980	7.429
1710613981	7.429
1710613982	-1
1710613983	-1
1710613984	-1
1710613985	6.866
1710613986	6.866
1710613987	-1
1710613988	-1
1710613989	-1
1710613990	6.262
1710613991	5.971
1710613992	5.971
1710613993	6.472
1710613994	6.397
1710613995	6.304
1710613996	6.304
1710613997	6.594
1710613998	6.267
1710613999	6.267
1710614000	6.43
1710614001	-1
1710614002	-1
1710614003	6.149
1710614004	6.065
1710614005	6.065
1710614006	6.154
1710614007	6.164
1710614008	6.229
1710614009	6.229
1710614010	6.314
1710614011	6.314
1710614012	6.346
1710614013	6.346
1710614014	6.515
1710614015	6.421
1710614016	6.421
1710614017	6.482
1710614018	6.51
1710614019	6.004
1710614020	5.929
1710614021	5.929
1710614022	6.032
1710614023	6.154
1710614024	6.088
1710614025	5.428
1710614026	5.138
1710614027	5.138
1710614028	5.709
1710614029	-1
1710614030	-1
1710614031	5.522
1710614032	5.522
1710614033	-1
1710614034	-1
1710614035	-1
1710614036	-1
1710614037	-1
1710614038	-1
1710614039	-1
1710614040	5.311
1710614041	5.311
1710614042	4.191
1710614043	4.191
1710614044	-1
1710614045	-1
1710614046	-1
1710614047	-1
1710614048	-1
1710614049	-1
1710614050	-1
1710614051	4.074
1710614052	4.074
1710614053	4.411
1710614054	4.411
1710614055	-1
1710614056	-1
1710614057	-1
1710614058	-1
1710614059	-1
1710614060	-1
1710614061	3.517
1710614062	3.517
1710614063	-1
1710614064	-1
1710614065	-1
1710614066	4.341
1710614067	4.341
1710614068	4.472
1710614069	4.472
1710614070	-1
1710614071	-1
1710614072	5.058
1710614073	5.058
1710614074	-1
1710614075	-1
1710614076	-1
1710614077	5.714
1710614078	5.714
1710614079	-1
1710614080	-1
1710614081	-1
1710614082	-1
1710614083	-1
1710614084	5.086
1710614085	5.086
1710614086	-1
1710614087	4.177
1710614088	4.177
1710614089	-1
1710614090	-1
1710614091	-1
1710614092	-1
1710614093	3.175
1710614094	3.175
1710614095	-1
1710614096	-1
1710614097	2.665
1710614098	2.665
1710614099	-1
1710614100	-1
1710614101	-1
1710614102	3.68
1710614103	3.68
1710614104	-1
1710614105	-1
1710614106	-1
1710614107	5.306
1710614108	5.306
1710614109	-1
1710614110	-1
1710614111	-1
1710614112	4.758
1710614113	4.758
1710614114	-1
1710614115	-1
1710614116	-1
1710614117	-1
1710614118	-1
1710614119	-1
1710614120	-1
1710614121	3.315
1710614122	3.315
1710614123	-1
1710614124	-1
1710614125	-1
1710614126	4.186
1710614127	4.186
1710614128	-1
1710614129	5.02
1710614130	5.02
1710614131	-1
1710614132	-1
1710614133	5.306
1710614134	5.306
1710614135	5.138
1710614136	4.697
1710614137	4.341
1710614138	4.341
1710614139	4.36
1710614140	4.36
1710614141	4.74
1710614142	4.768
1710614143	5.077
1710614144	5.109
1710614145	5.288
1710614146	5.339
1710614147	5.339
1710614148	5.349
1710614149	4.707
1710614150	4.435
1710614151	4.435
1710614152	4.444
1710614153	4.917
1710614154	5.208
1710614155	5.26
1710614156	-1
1710614157	-1
1710614158	-1
1710614159	-1
1710614160	4.317
1710614161	4.317
1710614162	-1
1710614163	-1
1710614164	-1
1710614165	5.325
1710614166	5.325
1710614167	-1
1710614168	-1
1710614169	-1
1710614170	4.978
1710614171	4.978
1710614172	-1
1710614173	-1
1710614174	-1
1710614175	5.086
1710614176	5.086
1710614177	-1
1710614178	-1
1710614179	4.857
1710614180	4.857
1710614181	5.119
1710614182	5.114
1710614183	5.114
1710614184	5.025
1710614185	5.025
1710614186	4.912
1710614187	4.912
1710614188	5.072
1710614189	5.016
1710614190	5.016
1710614191	-1
1710614192	5.011
1710614193	5.011
1710614194	5.367
1710614195	5.367
1710614196	5.484
1710614197	5.475
1710614198	5.475
1710614199	5.522
1710614200	5.503
1710614201	5.503
1710614202	5.47
1710614203	5.47
1710614204	5.517
1710614205	-1
1710614206	-1
1710614207	-1
1710614208	-1
1710614209	5.456
1710614210	5.456
1710614211	-1
1710614212	-1
1710614213	-1
1710614214	-1
1710614215	-1
1710614216	-1
1710614217	5.423
1710614218	5.423
1710614219	-1
1710614220	-1
1710614221	-1
1710614222	-1
1710614223	-1
1710614224	-1
1710614225	-1
1710614226	-1
1710614227	5.381
1710614228	5.381
1710614229	-1
1710614230	-1
1710614231	-1
1710614232	5.507
1710614233	5.507
1710614234	-1
1710614235	-1
1710614236	-1
1710614237	5.512
1710614238	5.512
1710614239	-1
1710614240	-1
1710614241	-1
1710614242	-1
1710614243	5.503
1710614244	5.503
1710614245	-1
1710614246	-1
1710614247	5.493
1710614248	5.493
1710614249	-1
1710614250	-1
1710614251	-1
1710614252	-1
1710614253	5.531
1710614254	5.531
1710614255	-1
1710614256	-1
1710614257	-1
1710614258	-1
1710614259	5.592
1710614260	5.592
1710614261	5.597
1710614262	5.409
1710614263	5.306
1710614264	5.306
1710614265	5.526
1710614266	5.175
1710614267	5.105
1710614268	5.105
1710614269	5.353
1710614270	5.353
