1710613850	-1
1710613851	-1
1710613852	-1
1710613853	-1
1710613854	-1
1710613855	-1
1710613856	-1
1710613857	-1
1710613858	-1
1710613859	-1
1710613860	-1
1710613861	-1
1710613862	-1
1710613863	-1
1710613864	-1
1710613865	-1
1710613866	-1
1710613867	-1
1710613868	-1
1710613869	-1
1710613870	-1
1710613871	-1
1710613872	-1
1710613873	-1
1710613874	-1
1710613875	-1
1710613876	-1
1710613877	-1
1710613878	-1
1710613879	-1
1710613880	-1
1710613881	-1
1710613882	-1
1710613883	-1
1710613884	-1
1710613885	-1
1710613886	-1
1710613887	-1
1710613888	-1
1710613889	-1
1710613890	-1
1710613891	-1
1710613892	-1
1710613893	-1
1710613894	-1
1710613895	-1
1710613896	-1
1710613897	-1
1710613898	-1
1710613899	-1
1710613900	-1
1710613901	-1
1710613902	-1
1710613903	-1
1710613904	-1
1710613905	-1
1710613906	-1
1710613907	-1
1710613908	-1
1710613909	-1
1710613910	-1
1710613911	-1
1710613912	-1
1710613913	-1
1710613914	-1
1710613915	-1
1710613916	-1
1710613917	-1
1710613918	-1
1710613919	-1
1710613920	-1
1710613921	-1
1710613922	-1
1710613923	-1
1710613924	-1
1710613925	-1
1710613926	-1
1710613927	-1
1710613928	-1
1710613929	-1
1710613930	-1
1710613931	-1
1710613932	-1
1710613933	-1
1710613934	-1
1710613935	-1
1710613936	-1
1710613937	-1
1710613938	-1
1710613939	-1
1710613940	-1
1710613941	-1
1710613942	-1
1710613943	-1
1710613944	-1
1710613945	-1
1710613946	-1
1710613947	-1
1710613948	-1
1710613949	-1
1710613950	-1
1710613951	-1
1710613952	-1
1710613953	-1
1710613954	-1
1710613955	-1
1710613956	-1
1710613957	-1
1710613958	-1
1710613959	-1
1710613960	-1
1710613961	-1
1710613962	-1
1710613963	-1
1710613964	-1
1710613965	-1
1710613966	-1
1710613967	-1
1710613968	-1
1710613969	-1
1710613970	-1
1710613971	-1
1710613972	-1
1710613973	-1
1710613974	-1
1710613975	-1
1710613976	-1
1710613977	-1
1710613978	-1
1710613979	-1
1710613980	-1
1710613981	-1
1710613982	-1
1710613983	-1
1710613984	-1
1710613985	-1
1710613986	-1
1710613987	-1
1710613988	-1
1710613989	-1
1710613990	-1
1710613991	-1
1710613992	-1
1710613993	-1
1710613994	-1
1710613995	-1
1710613996	-1
1710613997	-1
1710613998	-1
1710613999	-1
1710614000	-1
1710614001	-1
1710614002	-1
1710614003	-1
1710614004	-1
1710614005	-1
1710614006	-1
1710614007	-1
1710614008	-1
1710614009	-1
1710614010	-1
1710614011	-1
1710614012	-1
1710614013	-1
1710614014	-1
1710614015	-1
1710614016	-1
1710614017	-1
1710614018	-1
1710614019	-1
1710614020	-1
1710614021	-1
1710614022	-1
1710614023	-1
1710614024	-1
1710614025	-1
1710614026	-1
1710614027	-1
1710614028	-1
1710614029	-1
1710614030	-1
1710614031	-1
1710614032	-1
1710614033	-1
1710614034	-1
1710614035	-1
1710614036	-1
1710614037	-1
1710614038	-1
1710614039	-1
1710614040	-1
1710614041	-1
1710614042	-1
1710614043	-1
1710614044	-1
1710614045	-1
1710614046	-1
1710614047	-1
1710614048	-1
1710614049	-1
1710614050	-1
1710614051	-1
1710614052	-1
1710614053	-1
1710614054	-1
1710614055	-1
1710614056	-1
1710614057	-1
1710614058	-1
1710614059	-1
1710614060	-1
1710614061	-1
1710614062	-1
1710614063	-1
1710614064	-1
1710614065	-1
1710614066	-1
1710614067	-1
1710614068	-1
1710614069	-1
1710614070	-1
1710614071	-1
1710614072	-1
1710614073	-1
1710614074	-1
1710614075	-1
1710614076	-1
1710614077	-1
1710614078	-1
1710614079	-1
1710614080	-1
1710614081	-1
1710614082	-1
1710614083	-1
1710614084	-1
1710614085	-1
1710614086	-1
1710614087	-1
1710614088	-1
1710614089	-1
1710614090	-1
1710614091	-1
1710614092	-1
1710614093	-1
1710614094	-1
1710614095	-1
1710614096	-1
1710614097	-1
1710614098	-1
1710614099	-1
1710614100	-1
1710614101	-1
1710614102	-1
1710614103	-1
1710614104	-1
1710614105	-1
1710614106	-1
1710614107	-1
1710614108	-1
1710614109	-1
1710614110	-1
1710614111	-1
1710614112	-1
1710614113	-1
1710614114	-1
1710614115	-1
1710614116	-1
1710614117	-1
1710614118	-1
1710614119	-1
1710614120	-1
1710614121	-1
1710614122	-1
1710614123	-1
1710614124	-1
1710614125	-1
1710614126	-1
1710614127	-1
1710614128	-1
1710614129	-1
1710614130	-1
1710614131	-1
1710614132	-1
1710614133	-1
1710614134	-1
1710614135	-1
1710614136	-1
1710614137	-1
1710614138	-1
1710614139	-1
1710614140	-1
1710614141	-1
1710614142	-1
1710614143	-1
1710614144	-1
1710614145	-1
1710614146	-1
1710614147	-1
1710614148	-1
1710614149	-1
1710614150	-1
1710614151	-1
1710614152	-1
1710614153	-1
1710614154	-1
1710614155	-1
1710614156	-1
1710614157	-1
1710614158	-1
1710614159	-1
1710614160	-1
1710614161	-1
1710614162	-1
1710614163	-1
1710614164	-1
1710614165	-1
1710614166	-1
1710614167	-1
1710614168	-1
1710614169	-1
1710614170	-1
1710614171	-1
1710614172	-1
1710614173	-1
1710614174	-1
