315577979	1980-01-01 13:32:59	on
315577982	1980-01-01 13:33:02	off
315578001	1980-01-01 13:33:21	on
315578002	1980-01-01 13:33:22	off
315578017	1980-01-01 13:33:37	on
315578018	1980-01-01 13:33:38	off
315578041	1980-01-01 13:34:01	on
315578060	1980-01-01 13:34:20	off
315578081	1980-01-01 13:34:41	on
315578084	1980-01-01 13:34:44	off
315578111	1980-01-01 13:35:11	on
315578115	1980-01-01 13:35:15	off
315578131	1980-01-01 13:35:31	on
315578135	1980-01-01 13:35:35	off
315578140	1980-01-01 13:35:40	on
315578163	1980-01-01 13:36:03	off
315578293	1980-01-01 13:38:13	on
315578295	1980-01-01 13:38:15	off
