315578034	1980-01-01 13:33:54	on
315578037	1980-01-01 13:33:57	off
315578080	1980-01-01 13:34:40	on
315578088	1980-01-01 13:34:48	off
315578098	1980-01-01 13:34:58	on
315578106	1980-01-01 13:35:06	off
315578110	1980-01-01 13:35:10	on
315578111	1980-01-01 13:35:11	off
315578146	1980-01-01 13:35:46	on
315578156	1980-01-01 13:35:56	off
315578243	1980-01-01 13:37:23	on
315578246	1980-01-01 13:37:26	off
315578250	1980-01-01 13:37:30	on
315578263	1980-01-01 13:37:43	off
315578283	1980-01-01 13:38:03	on
315578297	1980-01-01 13:38:17	off
315578298	1980-01-01 13:38:18	on
315578302	1980-01-01 13:38:22	off
