1710615705	2024-03-16 20:01:45	off
1710615899	2024-03-16 20:04:59	on
1710615957	2024-03-16 20:05:57	off
1710615975	2024-03-16 20:06:15	on
1710615978	2024-03-16 20:06:18	off
1710616006	2024-03-16 20:06:46	on
1710616007	2024-03-16 20:06:47	off
1710616009	2024-03-16 20:06:49	on
1710616010	2024-03-16 20:06:50	off
1710616109	2024-03-16 20:08:29	on
1710616112	2024-03-16 20:08:32	off
1710616114	2024-03-16 20:08:34	on
1710616115	2024-03-16 20:08:35	off
1710616179	2024-03-16 20:09:39	on
1710616180	2024-03-16 20:09:40	off
1710616201	2024-03-16 20:10:01	on
1710616244	2024-03-16 20:10:44	off
1710616246	2024-03-16 20:10:46	on
1710616249	2024-03-16 20:10:49	off
1710616250	2024-03-16 20:10:50	on
1710616251	2024-03-16 20:10:51	off
1710616254	2024-03-16 20:10:54	on
1710616263	2024-03-16 20:11:03	off
1710616273	2024-03-16 20:11:13	on
1710616290	2024-03-16 20:11:30	off
1710616291	2024-03-16 20:11:31	on
1710616292	2024-03-16 20:11:32	off
1710616299	2024-03-16 20:11:39	on
1710616300	2024-03-16 20:11:40	off
1710616303	2024-03-16 20:11:43	on
1710616305	2024-03-16 20:11:45	off
1710616307	2024-03-16 20:11:47	on
1710616310	2024-03-16 20:11:50	off
1710616337	2024-03-16 20:12:17	on
1710616338	2024-03-16 20:12:18	off
1710616343	2024-03-16 20:12:23	on
1710616350	2024-03-16 20:12:30	off
1710616398	2024-03-16 20:13:18	on
1710616401	2024-03-16 20:13:21	off
1710616416	2024-03-16 20:13:36	on
1710616417	2024-03-16 20:13:37	off
1710616440	2024-03-16 20:14:00	on
1710616445	2024-03-16 20:14:05	off
1710616462	2024-03-16 20:14:22	on
1710616466	2024-03-16 20:14:26	off
1710616470	2024-03-16 20:14:30	on
1710616495	2024-03-16 20:14:55	off
1710616510	2024-03-16 20:15:10	on
1710616515	2024-03-16 20:15:15	off
1710616522	2024-03-16 20:15:22	on
1710616536	2024-03-16 20:15:36	off
1710616542	2024-03-16 20:15:42	on
1710616543	2024-03-16 20:15:43	off
1710616546	2024-03-16 20:15:46	on
1710616578	2024-03-16 20:16:18	on
1710616585	2024-03-16 20:16:25	off
1710616588	2024-03-16 20:16:28	on
1710616611	2024-03-16 20:16:51	off
1710616663	2024-03-16 20:17:43	on
1710616665	2024-03-16 20:17:45	off
1710616732	2024-03-16 20:18:52	on
1710616741	2024-03-16 20:19:01	off
1710616745	2024-03-16 20:19:05	on
1710616749	2024-03-16 20:19:09	off
1710616775	2024-03-16 20:19:35	on
1710616775	2024-03-16 20:19:35	off
1710616800	2024-03-16 20:20:00	on
1710616801	2024-03-16 20:20:01	off
1710616810	2024-03-16 20:20:10	on
1710616812	2024-03-16 20:20:12	off
1710616853	2024-03-16 20:20:53	on
1710616854	2024-03-16 20:20:54	off
1710616865	2024-03-16 20:21:05	on
1710616866	2024-03-16 20:21:06	off
1710616906	2024-03-16 20:21:46	on
1710616912	2024-03-16 20:21:52	off
1710616913	2024-03-16 20:21:53	on
