1710615705	2024-03-16 20:01:45	off
1710615914	2024-03-16 20:05:14	on
1710615918	2024-03-16 20:05:18	off
1710615927	2024-03-16 20:05:27	on
1710615929	2024-03-16 20:05:29	off
1710616055	2024-03-16 20:07:35	on
1710616057	2024-03-16 20:07:37	off
1710616579	2024-03-16 20:16:19	off
1710616627	2024-03-16 20:17:07	on
1710616628	2024-03-16 20:17:08	off
1710616639	2024-03-16 20:17:19	on
1710616641	2024-03-16 20:17:21	off
1710616767	2024-03-16 20:19:27	on
1710616772	2024-03-16 20:19:32	off
1710616784	2024-03-16 20:19:44	on
1710616784	2024-03-16 20:19:44	off
1710616798	2024-03-16 20:19:58	on
