1710615705	2024-03-16 20:01:45	off
1710615706	2024-03-16 20:01:46	on
1710615744	2024-03-16 20:02:24	off
1710615819	2024-03-16 20:03:39	on
1710615826	2024-03-16 20:03:46	off
1710615885	2024-03-16 20:04:45	on
1710615886	2024-03-16 20:04:46	off
1710616579	2024-03-16 20:16:19	off
1710616592	2024-03-16 20:16:32	on
1710616685	2024-03-16 20:18:05	off
1710616731	2024-03-16 20:18:51	on
1710616741	2024-03-16 20:19:01	off
1710616785	2024-03-16 20:19:45	on
1710616787	2024-03-16 20:19:47	off
1710616842	2024-03-16 20:20:42	on
1710616843	2024-03-16 20:20:43	off
1710616844	2024-03-16 20:20:44	on
1710616846	2024-03-16 20:20:46	off
