1710615705	2024-03-16 20:01:45	on
1710615896	2024-03-16 20:04:56	off
1710615957	2024-03-16 20:05:57	on
1710615959	2024-03-16 20:05:59	off
1710615973	2024-03-16 20:06:13	on
1710615976	2024-03-16 20:06:16	off
1710616007	2024-03-16 20:06:47	on
1710616013	2024-03-16 20:06:53	off
1710616108	2024-03-16 20:08:28	on
1710616109	2024-03-16 20:08:29	off
1710616115	2024-03-16 20:08:35	on
1710616116	2024-03-16 20:08:36	off
1710616129	2024-03-16 20:08:49	on
1710616130	2024-03-16 20:08:50	off
1710616143	2024-03-16 20:09:03	on
1710616202	2024-03-16 20:10:02	off
1710616206	2024-03-16 20:10:06	on
1710616207	2024-03-16 20:10:07	off
1710616234	2024-03-16 20:10:34	on
1710616235	2024-03-16 20:10:35	off
1710616241	2024-03-16 20:10:41	on
1710616242	2024-03-16 20:10:42	off
1710616244	2024-03-16 20:10:44	on
1710616246	2024-03-16 20:10:46	off
1710616248	2024-03-16 20:10:48	on
1710616254	2024-03-16 20:10:54	off
1710616264	2024-03-16 20:11:04	on
1710616269	2024-03-16 20:11:09	off
1710616292	2024-03-16 20:11:32	on
1710616300	2024-03-16 20:11:40	off
1710616307	2024-03-16 20:11:47	on
1710616328	2024-03-16 20:12:08	off
1710616349	2024-03-16 20:12:29	on
1710616367	2024-03-16 20:12:47	off
1710616371	2024-03-16 20:12:51	on
1710616372	2024-03-16 20:12:52	off
1710616396	2024-03-16 20:13:16	on
1710616399	2024-03-16 20:13:19	off
1710616413	2024-03-16 20:13:33	on
1710616417	2024-03-16 20:13:37	off
1710616448	2024-03-16 20:14:08	on
1710616449	2024-03-16 20:14:09	off
1710616452	2024-03-16 20:14:12	on
1710616463	2024-03-16 20:14:23	off
1710616500	2024-03-16 20:15:00	on
1710616501	2024-03-16 20:15:01	off
1710616503	2024-03-16 20:15:03	on
1710616504	2024-03-16 20:15:04	off
1710616544	2024-03-16 20:15:44	on
1710616546	2024-03-16 20:15:46	off
1710616579	2024-03-16 20:16:19	off
1710616612	2024-03-16 20:16:52	on
1710616613	2024-03-16 20:16:53	off
1710616617	2024-03-16 20:16:57	on
1710616618	2024-03-16 20:16:58	off
1710616662	2024-03-16 20:17:42	on
1710616663	2024-03-16 20:17:43	off
1710616741	2024-03-16 20:19:01	on
1710616781	2024-03-16 20:19:41	off
1710616813	2024-03-16 20:20:13	on
1710616815	2024-03-16 20:20:15	off
1710616851	2024-03-16 20:20:51	on
1710616853	2024-03-16 20:20:53	off
1710616866	2024-03-16 20:21:06	on
1710616868	2024-03-16 20:21:08	off
1710616872	2024-03-16 20:21:12	on
1710616873	2024-03-16 20:21:13	off
1710616890	2024-03-16 20:21:30	on
