1710615705	2024-03-16 20:01:45	off
1710615891	2024-03-16 20:04:51	on
1710615895	2024-03-16 20:04:55	off
1710615895	2024-03-16 20:04:55	on
1710615901	2024-03-16 20:05:01	off
1710615960	2024-03-16 20:06:00	on
1710615961	2024-03-16 20:06:01	off
1710615962	2024-03-16 20:06:02	on
1710615969	2024-03-16 20:06:09	off
1710616016	2024-03-16 20:06:56	on
1710616017	2024-03-16 20:06:57	off
1710616019	2024-03-16 20:06:59	on
1710616021	2024-03-16 20:07:01	off
1710616074	2024-03-16 20:07:54	on
1710616107	2024-03-16 20:08:27	off
1710616108	2024-03-16 20:08:28	on
1710616127	2024-03-16 20:08:47	off
1710616280	2024-03-16 20:11:20	on
1710616282	2024-03-16 20:11:22	off
1710616287	2024-03-16 20:11:27	on
1710616556	2024-03-16 20:15:56	off
1710616578	2024-03-16 20:16:18	off
1710616614	2024-03-16 20:16:54	on
1710616615	2024-03-16 20:16:55	off
1710616616	2024-03-16 20:16:56	on
1710616617	2024-03-16 20:16:57	off
1710616618	2024-03-16 20:16:58	on
1710616620	2024-03-16 20:17:00	off
1710616656	2024-03-16 20:17:36	on
1710616658	2024-03-16 20:17:38	off
1710616717	2024-03-16 20:18:37	on
1710616720	2024-03-16 20:18:40	off
1710616722	2024-03-16 20:18:42	on
1710616732	2024-03-16 20:18:52	off
1710616751	2024-03-16 20:19:11	on
1710616753	2024-03-16 20:19:13	off
1710616783	2024-03-16 20:19:43	on
1710616799	2024-03-16 20:19:59	off
1710616839	2024-03-16 20:20:39	on
1710616891	2024-03-16 20:21:31	off
1710616923	2024-03-16 20:22:03	on
1710616924	2024-03-16 20:22:04	off
