1710098813	5.357
1710098814	-1
1710098815	-1
1710098816	5.568
1710098817	5.568
1710098818	-1
1710098819	-1
1710098820	-1
1710098821	-1
1710098822	-1
1710098823	-1
1710098824	4.524
1710098825	4.524
1710098826	-1
1710098827	-1
1710098828	-1
1710098829	-1
1710098830	5.489
1710098831	5.489
1710098832	-1
1710098833	-1
1710098834	-1
1710098835	6.604
1710098836	6.604
1710098837	-1
1710098838	-1
1710098839	7.208
1710098840	7.208
1710098841	6.871
1710098842	6.871
1710098843	-1
1710098844	-1
1710098845	-1
1710098846	6.749
1710098847	6.749
1710098848	-1
1710098849	-1
1710098850	-1
1710098851	-1
1710098852	-1
1710098853	7.372
1710098854	7.372
1710098855	-1
1710098856	-1
1710098857	-1
1710098858	7.429
1710098859	7.429
1710098860	-1
1710098861	-1
1710098862	7.382
1710098863	7.382
1710098864	-1
1710098865	-1
1710098866	-1
1710098867	7.363
1710098868	7.363
1710098869	-1
1710098870	-1
1710098871	-1
1710098872	-1
1710098873	-1
1710098874	7.382
1710098875	7.382
1710098876	7.405
1710098877	7.405
1710098878	-1
1710098879	-1
1710098880	-1
1710098881	-1
1710098882	-1
1710098883	-1
1710098884	6.82
1710098885	6.82
1710098886	-1
1710098887	-1
1710098888	-1
1710098889	6.838
1710098890	6.838
1710098891	-1
1710098892	6.44
1710098893	6.44
1710098894	-1
1710098895	-1
1710098896	-1
1710098897	6.411
1710098898	6.411
1710098899	-1
1710098900	-1
1710098901	-1
1710098902	-1
1710098903	-1
1710098904	-1
1710098905	5.578
1710098906	5.578
1710098907	5.349
1710098908	5.349
1710098909	-1
1710098910	-1
1710098911	-1
1710098912	5.357
1710098913	5.357
1710098914	-1
1710098915	-1
1710098916	-1
1710098917	5.034
1710098918	5.034
1710098919	-1
1710098920	-1
1710098921	-1
1710098922	5.016
1710098923	5.016
1710098924	-1
1710098925	-1
1710098926	-1
1710098927	5.957
1710098928	5.957
1710098929	-1
1710098930	-1
1710098931	-1
1710098932	5.217
1710098933	4.917
1710098934	4.917
1710098935	5.217
1710098936	5.053
1710098937	5.053
1710098938	5.058
1710098939	5.114
1710098940	-1
1710098941	-1
1710098942	5.1
1710098943	5.1
1710098944	-1
1710098945	-1
1710098946	-1
1710098947	5.789
1710098948	5.789
1710098949	-1
1710098950	-1
1710098951	-1
1710098952	4.467
1710098953	4.467
1710098954	-1
1710098955	-1
1710098956	-1
1710098957	4.327
1710098958	4.327
1710098959	-1
1710098960	-1
1710098961	-1
1710098962	3.306
1710098963	3.306
1710098964	-1
1710098965	-1
1710098966	-1
1710098967	3.404
1710098968	3.404
1710098969	-1
1710098970	-1
1710098971	-1
1710098972	3.882
1710098973	3.882
1710098974	4.524
1710098975	-1
1710098976	-1
1710098977	-1
1710098978	4.575
1710098979	4.575
1710098980	-1
1710098981	-1
1710098982	-1
1710098983	-1
1710098984	-1
1710098985	-1
1710098986	5.227
1710098987	5.227
1710098988	-1
1710098989	-1
1710098990	-1
1710098991	4.852
1710098992	4.852
1710098993	-1
1710098994	-1
1710098995	-1
1710098996	3.962
1710098997	3.962
1710098998	-1
1710098999	-1
1710099000	-1
1710099001	3.924
1710099002	3.924
1710099003	-1
1710099004	-1
1710099005	-1
1710099006	3.877
1710099007	3.877
1710099008	3.962
1710099009	3.962
1710099010	4.083
1710099011	4.172
1710099012	4.252
1710099013	4.346
1710099014	4.346
1710099015	-1
1710099016	4.693
1710099017	4.693
1710099018	-1
1710099019	-1
1710099020	-1
1710099021	5.058
1710099022	5.058
1710099023	-1
1710099024	-1
1710099025	-1
1710099026	4.926
1710099027	4.926
1710099028	-1
1710099029	-1
1710099030	-1
1710099031	5.081
1710099032	5.081
1710099033	5.236
1710099034	5.236
1710099035	5.297
1710099036	5.297
1710099037	6.576
1710099038	-1
1710099039	-1
1710099040	-1
1710099041	6.336
1710099042	6.336
1710099043	-1
1710099044	-1
1710099045	6.519
1710099046	6.468
1710099047	6.369
1710099048	6.369
1710099049	5.836
1710099050	5.344
1710099051	5.344
1710099052	5.362
1710099053	5.512
1710099054	-1
