1710622389	2024-03-16 21:53:09	on
1710622391	2024-03-16 21:53:11	off
1710622408	2024-03-16 21:53:28	on
1710622410	2024-03-16 21:53:30	off
1710622464	2024-03-16 21:54:24	on
1710622465	2024-03-16 21:54:25	off
1710622487	2024-03-16 21:54:47	on
1710622489	2024-03-16 21:54:49	off
1710622527	2024-03-16 21:55:27	on
1710622585	2024-03-16 21:56:25	off
1710622735	2024-03-16 21:58:55	on
1710622738	2024-03-16 21:58:58	off
1710622746	2024-03-16 21:59:06	on
1710622750	2024-03-16 21:59:10	off
1710622752	2024-03-16 21:59:12	on
1710622755	2024-03-16 21:59:15	off
1710622789	2024-03-16 21:59:49	on
1710622791	2024-03-16 21:59:51	off
1710622803	2024-03-16 22:00:03	on
1710622805	2024-03-16 22:00:05	off
1710622813	2024-03-16 22:00:13	on
1710622814	2024-03-16 22:00:14	off
1710622828	2024-03-16 22:00:28	on
1710622831	2024-03-16 22:00:31	off
1710623514	2024-03-16 22:11:54	on
