1710622154	2024-03-16 21:49:14	on
1710622155	2024-03-16 21:49:15	off
1710622166	2024-03-16 21:49:26	on
1710622167	2024-03-16 21:49:27	off
1710622325	2024-03-16 21:52:05	on
1710622326	2024-03-16 21:52:06	off
1710622378	2024-03-16 21:52:58	on
1710622384	2024-03-16 21:53:04	off
1710622416	2024-03-16 21:53:36	on
1710622419	2024-03-16 21:53:39	off
1710622457	2024-03-16 21:54:17	on
1710622458	2024-03-16 21:54:18	off
1710622497	2024-03-16 21:54:57	on
1710622498	2024-03-16 21:54:58	off
1710622501	2024-03-16 21:55:01	on
1710622503	2024-03-16 21:55:03	off
1710622569	2024-03-16 21:56:09	on
1710622570	2024-03-16 21:56:10	off
1710622571	2024-03-16 21:56:11	on
1710622573	2024-03-16 21:56:13	off
1710622639	2024-03-16 21:57:19	on
1710622642	2024-03-16 21:57:22	off
1710622683	2024-03-16 21:58:03	on
1710622685	2024-03-16 21:58:05	off
1710622686	2024-03-16 21:58:06	on
1710622687	2024-03-16 21:58:07	off
1710622706	2024-03-16 21:58:26	on
1710622707	2024-03-16 21:58:27	off
1710622711	2024-03-16 21:58:31	on
1710622712	2024-03-16 21:58:32	off
1710622726	2024-03-16 21:58:46	on
1710622732	2024-03-16 21:58:52	off
1710622738	2024-03-16 21:58:58	on
1710622738	2024-03-16 21:58:58	off
1710622740	2024-03-16 21:59:00	on
1710622740	2024-03-16 21:59:00	off
1710622766	2024-03-16 21:59:26	on
1710622768	2024-03-16 21:59:28	off
1710622769	2024-03-16 21:59:29	on
1710622772	2024-03-16 21:59:32	off
1710622804	2024-03-16 22:00:04	on
1710622806	2024-03-16 22:00:06	off
1710622813	2024-03-16 22:00:13	on
1710622814	2024-03-16 22:00:14	off
1710622815	2024-03-16 22:00:15	on
1710622819	2024-03-16 22:00:19	off
1710622826	2024-03-16 22:00:26	on
1710622828	2024-03-16 22:00:28	off
1710622834	2024-03-16 22:00:34	on
1710622838	2024-03-16 22:00:38	off
1710622991	2024-03-16 22:03:11	on
1710622998	2024-03-16 22:03:18	off
