315579128	1980-01-01 13:52:08	on
315579132	1980-01-01 13:52:12	off
315579176	1980-01-01 13:52:56	on
315579177	1980-01-01 13:52:57	off
315579183	1980-01-01 13:53:03	on
315579186	1980-01-01 13:53:06	off
315579213	1980-01-01 13:53:33	on
315579215	1980-01-01 13:53:35	off
315579237	1980-01-01 13:53:57	on
315579238	1980-01-01 13:53:58	off
315579299	1980-01-01 13:54:59	on
315579302	1980-01-01 13:55:02	off
315579313	1980-01-01 13:55:13	on
315579317	1980-01-01 13:55:17	off
315579352	1980-01-01 13:55:52	on
315579355	1980-01-01 13:55:55	off
