315579509	1980-01-01 13:58:29	399a	-45
315579509	1980-01-01 13:58:29	c492	-55
315579509	1980-01-01 13:58:29	1fa0	-30
315579509	1980-01-01 13:58:29	a304	-49
315579529	1980-01-01 13:58:49	399a	-44
315579529	1980-01-01 13:58:49	1fa0	-30
315579529	1980-01-01 13:58:49	a304	-65
315579529	1980-01-01 13:58:49	c492	-34
315579534	1980-01-01 13:58:54	399a	-38
315579534	1980-01-01 13:58:54	a304	-38
315579534	1980-01-01 13:58:54	1fa0	-39
315579534	1980-01-01 13:58:54	c492	-33
315579539	1980-01-01 13:58:59	399a	-42
315579539	1980-01-01 13:58:59	c492	-43
315579539	1980-01-01 13:58:59	a304	-39
315579539	1980-01-01 13:58:59	1fa0	-32
315579544	1980-01-01 13:59:04	2eff	-46
315579544	1980-01-01 13:59:04	1fa0	-30
315579544	1980-01-01 13:59:04	a304	-46
315579544	1980-01-01 13:59:04	c492	-30
315579550	1980-01-01 13:59:10	2eff	-55
315579550	1980-01-01 13:59:10	a304	-45
315579550	1980-01-01 13:59:10	1fa0	-30
315579550	1980-01-01 13:59:10	c492	-50
315579554	1980-01-01 13:59:14	399a	-32
315579554	1980-01-01 13:59:14	a304	-36
315579554	1980-01-01 13:59:14	1fa0	-34
315579554	1980-01-01 13:59:14	c492	-40
315579559	1980-01-01 13:59:19	399a	-32
315579559	1980-01-01 13:59:19	a304	-33
315579559	1980-01-01 13:59:19	c492	-35
315579559	1980-01-01 13:59:19	1fa0	-31
315579564	1980-01-01 13:59:24	399a	-32
315579564	1980-01-01 13:59:24	1fa0	-32
315579564	1980-01-01 13:59:24	c492	-34
315579564	1980-01-01 13:59:24	a304	-35
315579570	1980-01-01 13:59:30	399a	-39
315579570	1980-01-01 13:59:30	1fa0	-30
315579570	1980-01-01 13:59:30	a304	-36
315579570	1980-01-01 13:59:30	c492	-33
315579574	1980-01-01 13:59:34	399a	-39
315579574	1980-01-01 13:59:34	a304	-50
315579574	1980-01-01 13:59:34	c492	-30
315579574	1980-01-01 13:59:34	1fa0	-34
315579609	1980-01-01 14:00:09	399a	-51
315579609	1980-01-01 14:00:09	c492	-30
315579609	1980-01-01 14:00:09	a304	-30
315579609	1980-01-01 14:00:09	1fa0	-30
315579614	1980-01-01 14:00:14	399a	-48
315579614	1980-01-01 14:00:14	a304	-49
315579614	1980-01-01 14:00:14	1fa0	-44
315579614	1980-01-01 14:00:14	c492	-33
315579620	1980-01-01 14:00:20	a304	-47
315579620	1980-01-01 14:00:20	2eff	-53
315579620	1980-01-01 14:00:20	1fa0	-33
315579620	1980-01-01 14:00:20	c492	-37
315579623	1980-01-01 14:00:23	2eff	-58
315579623	1980-01-01 14:00:23	a304	-46
315579623	1980-01-01 14:00:23	1fa0	-31
315579623	1980-01-01 14:00:23	c492	-34
315579624	1980-01-01 14:00:24	2eff	-58
