1710619577	-1
1710619578	-1
1710619579	-1
1710619580	-1
1710619581	-1
1710619582	-1
1710619583	-1
1710619584	-1
1710619585	-1
1710619586	-1
1710619587	-1
1710619588	-1
1710619589	-1
1710619590	-1
1710619591	-1
1710619592	-1
1710619593	-1
1710619594	-1
1710619595	-1
1710619596	-1
1710619597	-1
1710619598	-1
1710619599	-1
1710619600	-1
1710619601	-1
1710619602	-1
1710619603	-1
1710619604	-1
1710619605	-1
1710619606	-1
1710619607	-1
1710619608	-1
1710619609	-1
1710619610	-1
1710619611	-1
1710619612	-1
1710619613	-1
1710619614	-1
1710619615	-1
1710619616	-1
1710619617	-1
1710619618	-1
1710619619	-1
1710619620	-1
1710619621	-1
1710619622	-1
1710619623	-1
1710619624	-1
1710619625	-1
1710619626	-1
1710619627	-1
1710619628	-1
1710619629	-1
1710619630	-1
1710619631	-1
1710619632	-1
1710619633	-1
1710619634	-1
1710619635	-1
1710619636	-1
1710619637	-1
1710619638	-1
1710619639	9.622
1710619640	9.561
1710619641	9.35
1710619642	9.35
1710619643	-1
1710619644	-1
1710619645	-1
1710619646	-1
1710619647	-1
1710619648	-1
1710619649	-1
1710619650	-1
1710619651	-1
1710619652	-1
1710619653	-1
1710619654	-1
1710619655	-1
1710619656	-1
1710619657	-1
1710619658	-1
1710619659	-1
1710619660	-1
1710619661	-1
1710619662	-1
1710619663	-1
1710619664	-1
1710619665	-1
1710619666	-1
1710619667	4.496
1710619668	4.496
1710619669	5.789
1710619670	4.228
1710619671	4.228
1710619672	5.714
1710619673	5.826
1710619674	5.826
1710619675	-1
1710619676	-1
1710619677	-1
1710619678	-1
1710619679	-1
1710619680	-1
1710619681	-1
1710619682	-1
1710619683	-1
1710619684	-1
1710619685	-1
1710619686	-1
1710619687	-1
1710619688	-1
1710619689	-1
1710619690	-1
1710619691	-1
1710619692	-1
1710619693	7.785
1710619694	7.785
1710619695	-1
1710619696	-1
1710619697	-1
1710619698	-1
1710619699	-1
1710619700	-1
1710619701	-1
1710619702	-1
1710619703	-1
1710619704	-1
1710619705	-1
1710619706	-1
1710619707	-1
1710619708	-1
1710619709	-1
1710619710	-1
1710619711	-1
1710619712	-1
1710619713	-1
1710619714	-1
1710619715	-1
1710619716	-1
1710619717	-1
1710619718	-1
1710619719	-1
1710619720	-1
1710619721	-1
1710619722	-1
1710619723	-1
