1710619716	-1
1710619717	-1
1710619718	-1
1710619719	-1
1710619720	-1
1710619721	-1
1710619722	-1
1710619723	-1
1710619724	-1
1710619725	-1
1710619726	-1
1710619727	-1
1710619728	-1
1710619729	-1
1710619730	-1
1710619731	-1
1710619732	-1
1710619733	7.958
1710619734	7.958
1710619735	-1
1710619736	-1
1710619737	-1
1710619738	7.443
1710619739	7.443
1710619740	-1
1710619741	-1
1710619742	-1
1710619743	7.996
1710619744	7.996
1710619745	-1
1710619746	-1
1710619747	-1
1710619748	-1
1710619749	-1
1710619750	-1
1710619751	-1
1710619752	-1
1710619753	-1
1710619754	-1
1710619755	-1
1710619756	-1
1710619757	-1
1710619758	-1
1710619759	-1
1710619760	-1
1710619761	-1
1710619762	-1
1710619763	-1
1710619764	-1
1710619765	8.633
1710619766	8.633
1710619767	-1
1710619768	-1
1710619769	-1
1710619770	8.717
1710619771	8.717
1710619772	-1
1710619773	-1
1710619774	-1
1710619775	8.652
1710619776	8.652
1710619777	8.778
1710619778	8.9
1710619779	8.426
1710619780	8.426
1710619781	-1
1710619782	-1
1710619783	-1
1710619784	-1
1710619785	8.183
1710619786	8.183
1710619787	-1
1710619788	-1
1710619789	-1
1710619790	7.354
1710619791	7.354
1710619792	-1
1710619793	-1
1710619794	-1
1710619795	-1
1710619796	-1
1710619797	-1
1710619798	-1
1710619799	-1
1710619800	-1
1710619801	-1
1710619802	-1
1710619803	-1
1710619804	-1
1710619805	-1
1710619806	-1
1710619807	-1
1710619808	8.553
1710619809	8.553
1710619810	8.595
1710619811	8.539
1710619812	8.539
1710619813	8.548
1710619814	8.548
1710619815	-1
1710619816	-1
1710619817	-1
1710619818	-1
1710619819	-1
1710619820	8.623
1710619821	8.6
1710619822	8.268
1710619823	8.268
1710619824	8.577
1710619825	8.577
1710619826	8.609
1710619827	-1
1710619828	-1
1710619829	-1
1710619830	8.633
1710619831	8.633
1710619832	-1
1710619833	-1
1710619834	-1
1710619835	8.562
1710619836	8.562
1710619837	-1
1710619838	-1
1710619839	-1
1710619840	-1
1710619841	-1
1710619842	-1
1710619843	-1
1710619844	-1
1710619845	-1
1710619846	-1
1710619847	-1
1710619848	-1
1710619849	-1
1710619850	-1
1710619851	-1
1710619852	8.225
1710619853	8.225
1710619854	-1
1710619855	-1
1710619856	-1
1710619857	-1
1710619858	-1
1710619859	-1
1710619860	-1
1710619861	-1
1710619862	-1
1710619863	-1
1710619864	-1
1710619865	-1
1710619866	-1
1710619867	-1
1710619868	-1
1710619869	-1
1710619870	-1
1710619871	-1
1710619872	-1
1710619873	-1
1710619874	-1
1710619875	-1
1710619876	-1
1710619877	-1
1710619878	8.694
1710619879	8.694
1710619880	8.83
1710619881	-1
1710619882	9.397
1710619883	9.397
1710619884	-1
1710619885	-1
1710619886	-1
1710619887	-1
1710619888	-1
1710619889	-1
1710619890	-1
1710619891	-1
1710619892	-1
1710619893	-1
1710619894	-1
1710619895	-1
1710619896	-1
1710619897	-1
1710619898	-1
1710619899	-1
1710619900	-1
1710619901	-1
1710619902	-1
1710619903	7.634
1710619904	7.634
1710619905	-1
1710619906	-1
1710619907	7.892
1710619908	7.892
1710619909	-1
1710619910	-1
1710619911	-1
1710619912	-1
1710619913	-1
1710619914	-1
1710619915	-1
1710619916	-1
1710619917	7.597
1710619918	7.597
1710619919	-1
1710619920	-1
1710619921	-1
1710619922	-1
1710619923	-1
1710619924	-1
1710619925	-1
1710619926	-1
1710619927	8.849
1710619928	8.849
1710619929	-1
1710619930	-1
1710619931	-1
1710619932	-1
1710619933	-1
1710619934	-1
1710619935	-1
1710619936	-1
1710619937	8.633
1710619938	8.633
1710619939	-1
1710619940	-1
1710619941	-1
1710619942	-1
1710619943	-1
1710619944	-1
1710619945	-1
1710619946	-1
1710619947	-1
1710619948	-1
1710619949	-1
1710619950	8.792
1710619951	8.792
1710619952	-1
1710619953	-1
1710619954	-1
1710619955	-1
1710619956	-1
1710619957	-1
1710619958	-1
1710619959	-1
1710619960	-1
1710619961	-1
1710619962	-1
1710619963	-1
1710619964	-1
1710619965	-1
1710619966	-1
1710619967	-1
1710619968	-1
1710619969	-1
1710619970	-1
1710619971	-1
1710619972	-1
1710619973	-1
1710619974	-1
1710619975	-1
1710619976	-1
1710619977	-1
1710619978	-1
1710619979	-1
1710619980	-1
1710619981	-1
1710619982	-1
1710619983	-1
1710619984	-1
1710619985	-1
1710619986	-1
1710619987	-1
1710619988	-1
1710619989	-1
1710619990	-1
1710619991	-1
1710619992	7.096
1710619993	7.096
1710619994	-1
1710619995	-1
1710619996	-1
1710619997	-1
1710619998	-1
1710619999	7.199
1710620000	7.199
1710620001	-1
1710620002	7.157
1710620003	7.157
1710620004	7.175
1710620005	7.175
1710620006	7.194
1710620007	7.194
1710620008	-1
1710620009	-1
1710620010	-1
1710620011	-1
1710620012	-1
1710620013	-1
1710620014	-1
1710620015	-1
1710620016	-1
1710620017	-1
1710620018	-1
1710620019	-1
1710620020	-1
1710620021	7.208
1710620022	7.208
1710620023	7.227
1710620024	7.227
1710620025	-1
1710620026	-1
1710620027	-1
1710620028	-1
1710620029	-1
1710620030	7.152
1710620031	7.114
1710620032	7.114
1710620033	-1
1710620034	7.246
1710620035	7.133
1710620036	7.133
1710620037	7.189
1710620038	7.204
1710620039	7.161
1710620040	7.161
1710620041	7.199
1710620042	-1
1710620043	7.171
1710620044	7.171
1710620045	6.956
1710620046	6.956
1710620047	6.552
1710620048	6.552
1710620049	6.613
1710620050	6.613
1710620051	6.562
1710620052	6.562
1710620053	6.641
1710620054	6.627
1710620055	6.627
1710620056	6.637
1710620057	6.637
1710620058	6.641
1710620059	-1
1710620060	6.477
1710620061	6.463
1710620062	6.463
1710620063	6.468
1710620064	6.426
1710620065	6.426
1710620066	6.491
1710620067	6.491
1710620068	6.665
1710620069	6.037
1710620070	5.25
1710620071	5.25
1710620072	5.278
1710620073	7.077
1710620074	7.063
1710620075	7.002
1710620076	7.002
1710620077	7.049
1710620078	4.327
1710620079	4.327
1710620080	5.18
1710620081	4.453
1710620082	4.453
1710620083	4.627
1710620084	4.134
1710620085	4.134
1710620086	4.463
1710620087	5.414
1710620088	5.414
1710620089	5.78
1710620090	5.952
1710620091	5.184
1710620092	5.184
1710620093	5.545
1710620094	5.105
1710620095	5.105
1710620096	3.985
1710620097	3.985
1710620098	-1
1710620099	-1
1710620100	-1
1710620101	-1
1710620102	-1
1710620103	-1
1710620104	-1
1710620105	-1
1710620106	-1
1710620107	4.158
1710620108	4.158
1710620109	5.808
1710620110	5.808
1710620111	5.432
1710620112	4.763
1710620113	4.763
1710620114	5.128
1710620115	5.227
1710620116	5.231
1710620117	5.231
1710620118	-1
1710620119	-1
1710620120	-1
1710620121	6.993
1710620122	6.993
1710620123	-1
1710620124	7.382
1710620125	7.382
1710620126	-1
1710620127	-1
1710620128	-1
1710620129	-1
1710620130	-1
1710620131	-1
1710620132	-1
1710620133	-1
1710620134	-1
1710620135	-1
1710620136	-1
1710620137	-1
1710620138	-1
1710620139	-1
1710620140	8.581
1710620141	8.581
1710620142	7.133
1710620143	7.133
1710620144	8.586
1710620145	8.586
1710620146	8.164
1710620147	8.164
1710620148	-1
1710620149	-1
1710620150	-1
1710620151	8.623
1710620152	8.623
1710620153	-1
1710620154	-1
1710620155	-1
1710620253	-1
1710620254	-1
1710620255	-1
1710620256	-1
1710620257	-1
1710620258	-1
1710620259	7.677
1710620260	7.677
1710620261	7.105
1710620262	7.105
1710620263	8.699
1710620264	8.816
1710620265	-1
1710620266	-1
1710620267	-1
1710620268	-1
1710620269	-1
1710620270	-1
1710620271	-1
1710620272	-1
1710620273	-1
1710620274	8.727
1710620275	8.727
1710620276	-1
1710620277	-1
1710620278	-1
1710620279	8.694
1710620280	8.694
1710620281	-1
1710620282	-1
1710620283	8.731
1710620284	8.731
1710620285	-1
1710620286	-1
1710620287	7.864
1710620288	7.864
1710620289	-1
1710620290	-1
1710620291	-1
1710620292	7.508
1710620293	7.508
1710620294	-1
1710620295	-1
1710620296	-1
1710620297	8.258
1710620298	8.258
1710620299	-1
1710620300	-1
1710620301	-1
1710620302	-1
1710620303	8.844
1710620304	8.844
1710620305	-1
1710620306	-1
1710620307	8.886
1710620308	8.886
1710620309	-1
1710620310	-1
1710620311	-1
1710620312	-1
1710620313	-1
1710620314	8.835
1710620315	8.835
1710620316	-1
1710620317	-1
1710620318	8.703
1710620319	8.703
1710620320	-1
1710620321	-1
1710620322	-1
1710620323	6.688
1710620324	6.688
1710620325	-1
1710620326	-1
1710620327	-1
1710620328	8.764
1710620329	8.764
1710620330	-1
1710620331	-1
1710620332	-1
1710620333	8.638
1710620334	8.638
1710620335	-1
1710620336	-1
1710620337	-1
1710620338	8.722
1710620339	8.722
1710620340	-1
1710620341	-1
1710620342	-1
1710620343	8.254
1710620344	8.254
1710620345	-1
1710620346	-1
1710620347	-1
1710620348	4.81
1710620349	4.81
1710620350	-1
1710620351	-1
1710620352	-1
1710620353	-1
1710620354	-1
1710620355	-1
1710620356	-1
1710620357	-1
1710620358	-1
1710620359	7.62
1710620360	7.532
1710620361	7.078
1710620362	7.078
1710620363	-1
1710620364	-1
1710620365	7.789
1710620366	7.789
1710620367	-1
1710620368	-1
1710620369	-1
1710620370	-1
1710620371	-1
1710620372	-1
1710620373	-1
1710620374	-1
1710620375	-1
1710620376	-1
1710620377	-1
1710620378	-1
1710620379	-1
1710620380	-1
1710620381	-1
1710620382	-1
1710620383	-1
1710620384	-1
1710620385	-1
1710620386	-1
1710620387	-1
1710620388	-1
1710620389	-1
1710620390	-1
1710620391	-1
1710620392	-1
1710620393	-1
1710620394	-1
1710620395	-1
1710620396	-1
1710620397	-1
1710620398	-1
1710620399	-1
1710620400	-1
1710620401	-1
1710620402	-1
1710620403	-1
1710620404	-1
1710620405	-1
1710620406	-1
1710620407	-1
1710620408	-1
1710620409	-1
1710620410	-1
1710620411	-1
1710620412	-1
1710620413	-1
1710620414	-1
1710620415	-1
1710620416	-1
1710620417	-1
1710620418	9.228
1710620419	9.228
1710620420	-1
1710620421	-1
1710620422	-1
1710620423	7.658
1710620424	7.658
1710620425	-1
1710620426	-1
1710620427	-1
1710620428	6.932
1710620429	6.932
1710620430	-1
1710620431	-1
1710620432	-1
1710620433	7.466
1710620434	7.466
1710620435	-1
1710620436	-1
1710620437	-1
1710620438	-1
1710620439	-1
1710620440	-1
1710620441	-1
1710620442	-1
1710620443	-1
1710620444	-1
1710620445	-1
1710620446	-1
1710620447	-1
1710620448	8.684
1710620449	8.684
1710620450	-1
1710620451	-1
1710620452	-1
1710620453	-1
1710620454	8.553
1710620455	8.553
1710620456	-1
1710620457	-1
1710620458	-1
1710620459	-1
1710620460	-1
1710620461	-1
1710620462	-1
1710620463	7.48
1710620464	7.48
1710620465	7.822
1710620466	7.822
1710620467	7.878
1710620468	7.864
1710620469	7.002
1710620470	7.002
1710620471	6.805
1710620472	6.805
1710620473	7.883
1710620474	6.613
1710620475	6.613
1710620476	7.845
1710620477	7.845
1710620478	7.906
1710620479	-1
1710620480	-1
1710620481	7.953
1710620482	7.953
1710620483	-1
1710620484	-1
1710620485	-1
1710620486	-1
1710620487	-1
1710620488	-1
1710620489	-1
1710620490	-1
1710620491	-1
1710620492	-1
1710620493	-1
1710620494	-1
1710620495	7.944
1710620496	7.944
1710620497	-1
1710620498	-1
1710620499	-1
1710620500	8.038
1710620501	8.038
1710620502	-1
1710620503	8.052
1710620504	8.028
1710620505	7.93
1710620506	7.93
1710620507	7.991
1710620508	7.991
1710620509	7.991
1710620510	7.958
1710620511	7.738
1710620512	7.738
1710620513	-1
1710620514	-1
1710620515	-1
1710620516	-1
1710620517	-1
1710620518	-1
1710620519	-1
1710620520	8.886
1710620521	8.886
1710620522	-1
1710620523	-1
1710620524	-1
1710620525	-1
1710620526	8.905
1710620527	8.802
1710620528	5.213
1710620529	5.213
1710620530	-1
1710620531	-1
1710620532	-1
1710620533	-1
1710620534	-1
1710620535	9.068
1710620536	9.068
1710620537	-1
1710620538	-1
1710620539	8.858
1710620540	8.858
1710620541	-1
1710620542	-1
1710620543	-1
1710620544	9.598
1710620545	9.598
1710620546	-1
1710620547	-1
1710620548	-1
1710620549	-1
1710620550	9.2
1710620551	9.2
1710620552	-1
1710620553	-1
1710620554	8.118
1710620555	8.118
1710620556	-1
1710620557	-1
1710620558	-1
1710620559	8.577
1710620560	8.577
1710620561	-1
1710620562	8.305
1710620563	8.305
1710620564	-1
1710620565	-1
1710620566	8.286
1710620567	8.23
1710620568	8.23
1710620569	8.075
1710620570	8.075
1710620571	7.648
1710620572	7.218
1710620573	7.218
1710620574	-1
1710620575	-1
1710620576	-1
1710620577	-1
1710620578	6.51
1710620579	6.51
1710620580	-1
1710620581	-1
1710620582	-1
1710620583	7.963
1710620584	7.963
1710620585	-1
1710620586	-1
1710620587	-1
1710620588	-1
1710620589	-1
1710620590	7.827
1710620591	7.827
1710620592	-1
1710620593	-1
1710620594	-1
1710620595	-1
1710620596	-1
1710620597	-1
1710620598	-1
1710620599	-1
1710620600	-1
1710620601	-1
1710620602	-1
1710620603	-1
1710620604	-1
1710620605	-1
1710620606	-1
1710620607	-1
1710620608	-1
1710620609	-1
1710620610	-1
1710620611	-1
1710620612	-1
1710620613	-1
1710620614	-1
1710620615	-1
1710620616	-1
1710620617	-1
1710620618	-1
1710620619	7.34
1710620620	7.34
1710620621	-1
1710620622	-1
1710620623	-1
1710620624	-1
1710620625	-1
1710620626	-1
1710620627	-1
1710620628	-1
1710620629	-1
1710620630	-1
1710620631	-1
1710620632	7.175
1710620633	7.175
1710620634	7.189
1710620635	7.189
1710620636	7.147
1710620637	7.147
1710620638	-1
1710620639	-1
1710620640	-1
1710620641	-1
1710620642	-1
1710620643	7.189
1710620644	7.189
1710620645	-1
1710620646	-1
1710620647	-1
1710620648	-1
1710620649	-1
1710620650	-1
1710620651	-1
1710620652	-1
1710620653	-1
1710620654	7.588
1710620655	7.588
1710620656	-1
1710620657	-1
1710620658	-1
1710620659	-1
1710620660	-1
1710620661	-1
1710620662	-1
1710620663	-1
1710620664	-1
1710620665	-1
1710620666	-1
1710620667	-1
1710620668	-1
1710620669	-1
1710620670	-1
1710620671	-1
1710620672	-1
1710620673	-1
1710620674	-1
1710620675	-1
1710620676	-1
1710620677	-1
1710620678	-1
1710620679	-1
1710620680	-1
1710620681	-1
1710620682	-1
1710620683	-1
1710620684	-1
1710620685	-1
1710620686	-1
1710620687	-1
1710620688	-1
1710620689	-1
1710620690	-1
1710620691	-1
1710620692	-1
1710620693	-1
1710620694	-1
1710620695	-1
1710620696	-1
1710620697	-1
1710620698	-1
1710620699	7.611
1710620700	7.611
1710620701	-1
1710620702	-1
1710620703	-1
1710620704	-1
1710620705	-1
1710620706	-1
1710620707	-1
1710620708	-1
1710620709	-1
1710620710	-1
