1710619717	3.067
1710619718	3.114
1710619719	3.133
1710619720	-1
1710619721	3.147
1710619722	3.147
1710619723	-1
1710619724	3.161
1710619725	3.161
1710619726	-1
1710619727	-1
1710619728	3.1
1710619729	3.1
1710619730	-1
1710619731	-1
1710619732	-1
1710619733	3.175
1710619734	3.175
1710619735	-1
1710619736	-1
1710619737	-1
1710619738	3.245
1710619739	3.245
1710619740	-1
1710619741	3.694
1710619742	3.694
1710619743	3.75
1710619744	3.872
1710619745	3.872
1710619746	4.242
1710619747	4.214
1710619748	4.181
1710619749	4.181
1710619750	4.093
1710619751	4.022
1710619752	4.022
1710619753	4.144
1710619754	4.144
1710619755	-1
1710619756	-1
1710619757	-1
1710619758	4.12
1710619759	4.12
1710619760	-1
1710619761	-1
1710619762	-1
1710619763	4.065
1710619764	4.065
1710619765	-1
1710619766	-1
1710619767	-1
1710619768	4.112
1710619769	4.112
1710619770	-1
1710619771	-1
1710619772	-1
1710619773	-1
1710619774	-1
1710619775	-1
1710619776	-1
1710619777	4.453
1710619778	4.453
1710619779	-1
1710619780	4.008
1710619781	4.008
1710619782	4.046
1710619783	4.486
1710619784	4.486
1710619785	-1
1710619786	-1
1710619787	-1
1710619788	4.341
1710619789	4.341
1710619790	4.411
1710619791	4.411
1710619792	4.36
1710619793	4.36
1710619794	4.369
1710619795	4.369
1710619796	4.603
1710619797	-1
1710619798	4.322
1710619799	4.322
1710619800	4.58
1710619801	4.613
1710619802	4.613
1710619803	4.275
1710619804	4.275
1710619805	4.543
1710619806	4.627
1710619807	5.063
1710619808	5.063
1710619809	5.203
1710619810	5.016
1710619811	5.016
1710619812	-1
1710619813	-1
1710619814	4.73
1710619815	4.73
1710619816	4.74
1710619817	4.74
1710619818	5.241
1710619819	5.241
1710619820	-1
1710619821	-1
1710619822	-1
1710619823	-1
1710619824	-1
1710619825	-1
1710619826	6.21
1710619827	6.21
1710619828	-1
1710619829	-1
1710619830	-1
1710619831	6.088
1710619832	6.088
1710619833	-1
1710619834	-1
1710619835	-1
1710619836	6.079
1710619837	6.079
1710619838	-1
1710619839	-1
1710619840	-1
1710619841	4.641
1710619842	4.641
1710619843	-1
1710619844	-1
1710619845	-1
1710619846	3.891
1710619847	3.891
1710619848	-1
1710619849	-1
1710619850	-1
1710619851	4.093
1710619852	4.032
1710619853	4.032
1710619854	4.392
1710619855	3.938
1710619856	3.938
1710619857	-1
1710619858	-1
1710619859	-1
1710619860	3.633
1710619861	3.633
1710619862	-1
1710619863	3.732
1710619864	3.732
1710619865	-1
1710619866	-1
1710619867	-1
1710619868	-1
1710619869	-1
1710619870	-1
1710619871	-1
1710619872	-1
1710619873	-1
1710619874	-1
1710619875	-1
1710619876	-1
1710619877	-1
1710619878	4.43
1710619879	4.43
1710619880	-1
1710619881	-1
1710619882	-1
1710619883	5.742
1710619884	5.742
1710619885	5.512
1710619886	5.367
1710619887	5.367
1710619888	-1
1710619889	5.564
1710619890	5.564
1710619891	6.267
1710619892	5.798
1710619893	5.761
1710619894	5.761
1710619895	5.737
1710619896	5.737
1710619897	5.737
1710619898	5.629
1710619899	5.629
1710619900	5.653
1710619901	5.653
1710619902	5.681
1710619903	5.747
1710619904	5.747
1710619905	5.653
1710619906	5.653
1710619907	5.873
1710619908	5.873
1710619909	5.812
1710619910	5.812
1710619911	5.891
1710619912	5.901
1710619913	-1
1710619914	-1
1710619915	5.25
1710619916	5.25
1710619917	5.274
1710619918	5.316
1710619919	5.335
1710619920	5.274
1710619921	5.274
1710619922	5.199
1710619923	5.063
1710619924	5.063
1710619925	5.409
1710619926	5.39
1710619927	5.39
1710619928	-1
1710619929	-1
1710619930	-1
1710619931	-1
1710619932	-1
1710619933	-1
1710619934	-1
1710619935	-1
1710619936	-1
1710619937	5.442
1710619938	5.442
1710619939	-1
1710619940	-1
1710619941	-1
1710619942	5.367
1710619943	5.367
1710619944	-1
1710619945	-1
1710619946	-1
1710619947	5.371
1710619948	5.335
1710619949	5.335
1710619950	-1
1710619951	-1
1710619952	-1
1710619953	-1
1710619954	-1
1710619955	-1
1710619956	-1
1710619957	-1
1710619958	-1
1710619959	-1
1710619960	-1
1710619961	-1
1710619962	-1
1710619963	5.142
1710619964	5.142
1710619965	-1
1710619966	-1
1710619967	-1
1710619968	-1
1710619969	-1
1710619970	-1
1710619971	-1
1710619972	-1
1710619973	-1
1710619974	-1
1710619975	-1
1710619976	-1
1710619977	-1
1710619978	-1
1710619979	-1
1710619980	-1
1710619981	-1
1710619982	-1
1710619983	-1
1710619984	-1
1710619985	-1
1710619986	-1
1710619987	-1
1710619988	-1
1710619989	-1
1710619990	-1
1710619991	-1
1710619992	-1
1710619993	-1
1710619994	-1
1710619995	-1
1710619996	-1
1710619997	5.231
1710619998	5.231
1710619999	5.335
1710620000	5.335
1710620001	5.484
1710620002	5.484
1710620003	4.81
1710620004	4.81
1710620005	-1
1710620006	-1
1710620007	-1
1710620008	-1
1710620009	-1
1710620010	-1
1710620011	-1
1710620012	-1
1710620013	-1
1710620014	-1
1710620015	-1
1710620016	-1
1710620017	-1
1710620018	-1
1710620019	-1
1710620020	-1
1710620021	-1
1710620022	5.217
1710620023	5.217
1710620024	5.32
1710620025	5.32
1710620026	5.367
1710620027	5.26
1710620028	5.26
1710620029	5.203
1710620030	4.852
1710620031	4.852
1710620032	5.479
1710620033	5.479
1710620034	5.854
1710620035	-1
1710620036	-1
1710620037	6.098
1710620038	6.098
1710620039	-1
1710620040	-1
1710620041	-1
1710620042	-1
1710620043	-1
1710620044	5.611
1710620045	5.423
1710620046	5.423
1710620047	-1
1710620048	-1
1710620049	-1
1710620050	5.414
1710620051	5.414
1710620052	-1
1710620053	-1
1710620054	-1
1710620055	5.4
1710620056	5.4
1710620057	5.409
1710620058	5.554
1710620059	5.554
1710620060	-1
1710620061	-1
1710620062	-1
1710620063	-1
1710620064	-1
1710620065	-1
1710620066	-1
1710620067	-1
1710620068	-1
1710620069	-1
1710620070	-1
1710620071	-1
1710620072	-1
1710620073	-1
1710620074	-1
1710620075	-1
1710620076	-1
1710620077	-1
1710620078	-1
1710620079	-1
1710620080	-1
1710620081	5.437
1710620082	5.437
1710620083	5.442
1710620084	5.447
1710620085	5.447
1710620086	5.456
1710620087	5.456
1710620088	-1
1710620089	-1
1710620090	-1
1710620091	5.461
1710620092	5.461
1710620093	-1
1710620094	-1
1710620095	-1
1710620096	4.378
1710620097	4.186
1710620098	4.027
1710620099	3.966
1710620100	3.882
1710620101	3.882
1710620102	3.929
1710620103	3.952
1710620104	3.821
1710620105	3.821
1710620106	3.854
1710620107	3.854
1710620108	3.854
1710620109	-1
1710620110	-1
1710620111	-1
1710620112	3.999
1710620113	3.999
1710620114	-1
1710620115	-1
1710620116	-1
1710620117	4.392
1710620118	4.392
1710620119	-1
1710620120	-1
1710620121	-1
1710620122	4.51
1710620123	4.51
1710620124	-1
1710620125	-1
1710620126	-1
1710620127	3.952
1710620128	3.952
1710620129	-1
1710620130	-1
1710620131	-1
1710620132	3.976
1710620133	3.976
1710620134	-1
1710620135	-1
1710620136	-1
1710620137	4.037
1710620138	4.037
1710620139	3.98
1710620140	3.905
1710620141	3.905
1710620142	3.938
1710620143	3.938
1710620144	4.125
1710620145	4.195
1710620146	4.126
1710620147	4.125
1710620148	4.102
1710620149	4.102
1710620150	4.088
1710620151	3.788
1710620152	3.788
1710620153	3.882
1710620154	4.027
1710620155	4.051
1710620253	-1
1710620254	-1
1710620255	-1
1710620256	-1
1710620257	-1
1710620258	-1
1710620259	-1
1710620260	-1
1710620261	4.116
1710620262	4.116
1710620263	-1
1710620264	4.032
1710620265	4.027
1710620266	4.027
1710620267	4.041
1710620268	3.999
1710620269	3.999
1710620270	4.037
1710620271	3.976
1710620272	3.976
1710620273	-1
1710620274	-1
1710620275	-1
1710620276	4.06
1710620277	4.06
1710620278	-1
1710620279	-1
1710620280	-1
1710620281	4.186
1710620282	4.186
1710620283	-1
1710620284	4.313
1710620285	4.242
1710620286	4.242
1710620287	4.275
1710620288	4.102
1710620289	4.069
1710620290	4.069
1710620291	0.0
1710620292	0.0
1710620293	4.107
1710620294	4.144
1710620295	-1
1710620296	4.181
1710620297	4.098
1710620298	4.098
1710620299	4.116
1710620300	4.116
1710620301	4.125
1710620302	4.144
1710620303	-1
1710620304	-1
1710620305	4.121
1710620306	3.952
1710620307	3.952
1710620308	3.99
1710620309	4.112
1710620310	4.364
1710620311	-1
1710620312	4.322
1710620313	4.322
1710620314	-1
1710620315	-1
1710620316	-1
1710620317	4.037
1710620318	4.037
1710620319	-1
1710620320	4.116
1710620321	4.027
1710620322	4.027
1710620323	3.924
1710620324	3.924
1710620325	4.074
1710620326	4.083
1710620327	4.219
1710620328	4.219
1710620329	-1
1710620330	-1
1710620331	-1
1710620332	4.336
1710620333	4.336
1710620334	-1
1710620335	-1
1710620336	-1
1710620337	-1
1710620338	-1
1710620339	-1
1710620340	-1
1710620341	-1
1710620342	4.435
1710620343	4.435
1710620344	-1
1710620345	-1
1710620346	-1
1710620347	4.242
1710620348	4.242
1710620349	-1
1710620350	-1
1710620351	-1
1710620352	4.13
1710620353	4.13
1710620354	-1
1710620355	-1
1710620356	-1
1710620357	-1
1710620358	-1
1710620359	-1
1710620360	4.177
1710620361	4.177
1710620362	-1
1710620363	-1
1710620364	-1
1710620365	4.158
1710620366	4.158
1710620367	-1
1710620368	-1
1710620369	-1
1710620370	-1
1710620371	-1
1710620372	-1
1710620373	4.153
1710620374	4.153
1710620375	-1
1710620376	-1
1710620377	-1
1710620378	4.308
1710620379	4.308
1710620380	-1
1710620381	-1
1710620382	-1
1710620383	4.121
1710620384	4.121
1710620385	4.35
1710620386	4.35
1710620387	4.528
1710620388	4.496
1710620389	4.496
1710620390	4.496
1710620391	4.524
1710620392	4.589
1710620393	4.833
1710620394	-1
1710620395	-1
1710620396	4.669
1710620397	4.107
1710620398	3.882
1710620399	3.882
1710620400	3.966
1710620401	3.83
1710620402	3.83
1710620403	3.83
1710620404	4.107
1710620405	-1
1710620406	3.99
1710620407	3.99
1710620408	3.98
1710620409	3.98
1710620410	3.675
1710620411	3.675
1710620412	3.929
1710620413	4.121
1710620414	4.121
1710620415	4.552
1710620416	4.552
1710620417	4.594
1710620418	4.702
1710620419	-1
1710620420	-1
1710620421	-1
1710620422	-1
1710620423	-1
1710620424	5.278
1710620425	5.016
1710620426	5.016
1710620427	4.973
1710620428	4.889
1710620429	4.889
1710620430	4.936
1710620431	5.067
1710620432	4.997
1710620433	4.926
1710620434	4.926
1710620435	-1
1710620436	5.016
1710620437	5.016
1710620438	5.058
1710620439	-1
1710620440	-1
1710620441	-1
1710620442	-1
1710620443	-1
1710620444	4.861
1710620445	4.852
1710620446	4.852
1710620447	4.847
1710620448	4.847
1710620449	4.866
1710620450	4.866
1710620451	-1
1710620452	-1
1710620453	-1
1710620454	-1
1710620455	-1
1710620456	-1
1710620457	-1
1710620458	-1
1710620459	-1
1710620460	-1
1710620461	-1
1710620462	-1
1710620463	-1
1710620464	-1
1710620465	-1
1710620466	4.866
1710620467	4.749
1710620468	4.749
1710620469	4.768
1710620470	4.768
1710620471	4.861
1710620472	-1
1710620473	-1
1710620474	5.002
1710620475	4.941
1710620476	4.922
1710620477	4.922
1710620478	-1
1710620479	-1
1710620480	-1
1710620481	4.912
1710620482	4.912
1710620483	4.964
1710620484	-1
1710620485	-1
1710620486	-1
1710620487	-1
1710620488	5.02
1710620489	5.02
1710620490	5.058
1710620491	5.288
1710620492	-1
1710620493	-1
1710620494	-1
1710620495	-1
1710620496	-1
1710620497	-1
1710620498	-1
1710620499	-1
1710620500	-1
1710620501	4.735
1710620502	4.735
1710620503	4.735
1710620504	4.707
1710620505	4.697
1710620506	4.697
1710620507	4.693
1710620508	4.693
1710620509	4.697
1710620510	4.702
1710620511	4.74
1710620512	-1
1710620513	-1
1710620514	-1
1710620515	4.805
1710620516	4.805
1710620517	-1
1710620518	-1
1710620519	-1
1710620520	-1
1710620521	-1
1710620522	-1
1710620523	-1
1710620524	-1
1710620525	-1
1710620526	-1
1710620527	-1
1710620528	-1
1710620529	-1
1710620530	-1
1710620531	-1
1710620532	-1
1710620533	-1
1710620534	-1
1710620535	-1
1710620536	-1
1710620537	-1
1710620538	-1
1710620539	-1
1710620540	-1
1710620541	-1
1710620542	-1
1710620543	-1
1710620544	-1
1710620545	-1
1710620546	-1
1710620547	-1
1710620548	-1
1710620549	-1
1710620550	-1
1710620551	-1
1710620552	-1
1710620553	-1
1710620554	-1
1710620555	-1
1710620556	-1
1710620557	-1
1710620558	-1
1710620559	-1
1710620560	-1
1710620561	-1
1710620562	5.536
1710620563	5.536
1710620564	-1
1710620565	5.133
1710620566	5.133
1710620567	5.063
1710620568	5.063
1710620569	5.081
1710620570	5.274
1710620571	5.1
1710620572	5.1
1710620573	5.428
1710620574	-1
1710620575	-1
1710620576	-1
1710620577	-1
1710620578	-1
1710620579	-1
1710620580	-1
1710620581	4.983
1710620582	4.983
1710620583	-1
1710620584	-1
1710620585	-1
1710620586	-1
1710620587	-1
1710620588	-1
1710620589	-1
1710620590	-1
1710620591	-1
1710620592	5.47
1710620593	5.47
1710620594	-1
1710620595	-1
1710620596	-1
1710620597	-1
1710620598	-1
1710620599	-1
1710620600	-1
1710620601	-1
1710620602	5.371
1710620603	5.371
1710620604	-1
1710620605	-1
1710620606	4.758
1710620607	4.735
1710620608	4.735
1710620609	5.559
1710620610	-1
1710620611	-1
1710620612	-1
1710620613	5.147
1710620614	5.147
1710620615	4.843
1710620616	4.744
1710620617	4.744
1710620618	4.744
1710620619	4.744
1710620620	4.758
1710620621	4.815
1710620622	-1
1710620623	-1
1710620624	4.754
1710620625	4.754
1710620626	-1
1710620627	-1
1710620628	-1
1710620629	-1
1710620630	-1
1710620631	4.992
1710620632	4.992
1710620633	-1
1710620634	-1
1710620635	4.796
1710620636	4.796
1710620637	-1
1710620638	-1
1710620639	-1
1710620640	-1
1710620641	-1
1710620642	-1
1710620643	-1
1710620644	-1
1710620645	4.857
1710620646	4.857
1710620647	-1
1710620648	-1
1710620649	-1
1710620650	-1
1710620651	-1
1710620652	-1
1710620653	-1
1710620654	-1
1710620655	4.843
1710620656	4.843
1710620657	-1
1710620658	-1
1710620659	4.664
1710620660	4.664
1710620661	-1
1710620662	-1
1710620663	-1
1710620664	-1
1710620665	4.829
1710620666	4.829
1710620667	-1
1710620668	-1
1710620669	-1
1710620670	-1
1710620671	-1
1710620672	5.119
1710620673	5.119
1710620674	-1
1710620675	-1
1710620676	4.744
1710620677	4.744
1710620678	4.866
1710620679	4.861
1710620680	4.8
1710620681	4.8
1710620682	4.819
1710620683	-1
1710620684	5.353
1710620685	5.161
1710620686	5.161
1710620687	5.222
1710620688	5.672
1710620689	5.672
1710620690	-1
1710620691	-1
1710620692	5.84
1710620693	5.789
1710620694	5.789
1710620695	-1
1710620696	5.737
1710620697	5.737
1710620698	5.77
1710620699	5.77
1710620700	5.704
1710620701	5.7
1710620702	5.7
1710620703	-1
1710620704	-1
1710620705	-1
1710620706	-1
1710620707	-1
1710620708	5.615
1710620709	5.615
1710620710	-1
