1710619737	-1
1710619738	4.2
1710619739	4.2
1710619740	-1
1710619741	-1
1710619742	-1
1710619743	4.725
1710619744	4.725
1710619745	-1
1710619746	-1
1710619747	-1
1710619748	-1
1710619749	-1
1710619750	-1
1710619751	-1
1710619752	-1
1710619753	-1
1710619754	-1
1710619755	-1
1710619756	-1
1710619757	-1
1710619758	-1
1710619759	-1
1710619760	-1
1710619761	-1
1710619762	-1
1710619763	-1
1710619764	-1
1710619765	6.112
1710619766	6.112
1710619767	-1
1710619768	-1
1710619769	-1
1710619770	5.451
1710619771	5.451
1710619772	-1
1710619773	-1
1710619774	-1
1710619775	5.648
1710619776	5.648
1710619777	6.173
1710619778	6.088
1710619779	6.009
1710619780	5.775
1710619781	5.775
1710619782	-1
1710619783	-1
1710619784	-1
1710619785	4.571
1710619786	4.571
1710619787	-1
1710619788	-1
1710619789	-1
1710619790	4.467
1710619791	4.467
1710619792	-1
1710619793	-1
1710619794	-1
1710619795	-1
1710619796	-1
1710619797	4.369
1710619798	4.369
1710619799	-1
1710619800	-1
1710619801	-1
1710619802	-1
1710619803	-1
1710619804	-1
1710619805	5.292
1710619806	4.973
1710619807	4.861
1710619808	4.669
1710619809	4.669
1710619810	4.683
1710619811	4.674
1710619812	4.622
1710619813	4.622
1710619814	4.674
1710619815	-1
1710619816	-1
1710619817	-1
1710619818	-1
1710619819	-1
1710619820	4.721
1710619821	4.697
1710619822	4.66
1710619823	4.66
1710619824	4.674
1710619825	4.636
1710619826	4.636
1710619827	-1
1710619828	-1
1710619829	-1
1710619830	4.664
1710619831	4.664
1710619832	-1
1710619833	-1
1710619834	-1
1710619835	4.679
1710619836	4.679
1710619837	-1
1710619838	-1
1710619839	-1
1710619840	-1
1710619841	-1
1710619842	-1
1710619843	-1
1710619844	-1
1710619845	-1
1710619846	-1
1710619847	-1
1710619848	-1
1710619849	-1
1710619850	-1
1710619851	-1
1710619852	-1
1710619853	4.688
1710619854	4.688
1710619855	4.983
1710619856	-1
1710619857	-1
1710619858	-1
1710619859	-1
1710619860	-1
1710619861	-1
1710619862	4.627
1710619863	4.627
1710619864	-1
1710619865	-1
1710619866	-1
1710619867	5.69
1710619868	5.69
1710619869	5.877
1710619870	5.924
1710619871	5.995
1710619872	6.82
1710619873	6.988
1710619874	-1
1710619875	-1
1710619876	-1
1710619877	6.023
1710619878	6.023
1710619879	6.243
1710619880	6.355
1710619881	6.285
1710619882	6.285
1710619883	6.36
1710619884	-1
1710619885	-1
1710619886	-1
1710619887	5.522
1710619888	5.522
1710619889	-1
1710619890	-1
1710619891	-1
1710619892	5.077
1710619893	5.077
1710619894	-1
1710619895	-1
1710619896	-1
1710619897	4.669
1710619898	4.669
1710619899	-1
1710619900	-1
1710619901	-1
1710619902	-1
1710619903	5.072
1710619904	5.072
1710619905	-1
1710619906	-1
1710619907	4.815
1710619908	4.815
1710619909	-1
1710619910	-1
1710619911	-1
1710619912	-1
1710619913	-1
1710619914	-1
1710619915	-1
1710619916	-1
1710619917	6.07
1710619918	6.07
1710619919	-1
1710619920	-1
1710619921	-1
1710619922	6.056
1710619923	6.056
1710619924	-1
1710619925	-1
1710619926	-1
1710619927	5.99
1710619928	5.99
1710619929	-1
1710619930	-1
1710619931	-1
1710619932	-1
1710619933	5.859
1710619934	5.859
1710619935	-1
1710619936	-1
1710619937	5.493
1710619938	5.493
1710619939	-1
1710619940	-1
1710619941	-1
1710619942	-1
1710619943	5.156
1710619944	5.156
1710619945	-1
1710619946	-1
1710619947	5.644
1710619948	5.644
1710619949	4.926
1710619950	4.926
1710619951	5.077
1710619952	5.357
1710619953	-1
1710619954	-1
1710619955	-1
1710619956	-1
1710619957	-1
1710619958	-1
1710619959	-1
1710619960	-1
1710619961	-1
1710619962	6.402
1710619963	6.402
1710619964	-1
1710619965	-1
1710619966	-1
1710619967	5.882
1710619968	5.882
1710619969	-1
1710619970	-1
1710619971	-1
1710619972	-1
1710619973	5.906
1710619974	5.906
1710619975	-1
1710619976	-1
1710619977	6.215
1710619978	6.215
1710619979	6.82
1710619980	-1
1710619981	-1
1710619982	-1
1710619983	-1
1710619984	-1
1710619985	-1
1710619986	-1
1710619987	6.229
1710619988	6.229
1710619989	-1
1710619990	-1
1710619991	-1
1710619992	4.95
1710619993	4.95
1710619994	-1
1710619995	5.597
1710619996	5.597
1710619997	-1
1710619998	-1
1710619999	5.906
1710620000	5.906
1710620001	-1
1710620002	5.404
1710620003	5.404
1710620004	4.941
1710620005	4.941
1710620006	5.03
1710620007	5.02
1710620008	5.02
1710620009	5.4
1710620010	-1
1710620011	-1
1710620012	-1
1710620013	-1
1710620014	-1
1710620015	-1
1710620016	5.512
1710620017	5.512
1710620018	5.559
1710620019	5.138
1710620020	5.138
1710620021	5.418
1710620022	5.32
1710620023	5.32
1710620024	5.418
1710620025	-1
1710620026	-1
1710620027	-1
1710620028	5.517
1710620029	4.969
1710620030	4.969
1710620031	5.105
1710620032	5.105
1710620033	-1
1710620034	5.325
1710620035	5.325
1710620036	5.512
1710620037	5.512
1710620038	5.357
1710620039	5.357
1710620040	5.615
1710620041	5.615
1710620042	-1
1710620043	5.255
1710620044	5.255
1710620045	4.336
1710620046	4.336
1710620047	4.018
1710620048	3.774
1710620049	3.671
1710620050	3.629
1710620051	3.587
1710620052	3.587
1710620053	3.99
1710620054	3.99
1710620055	4.032
1710620056	4.037
1710620057	4.037
1710620058	4.041
1710620059	-1
1710620060	3.376
1710620061	3.376
1710620062	3.386
1710620063	3.386
1710620064	3.367
1710620065	3.358
1710620066	3.292
1710620067	3.292
1710620068	3.526
1710620069	3.526
1710620070	3.367
1710620071	2.982
1710620072	2.968
1710620073	2.847
1710620074	2.847
1710620075	2.861
1710620076	2.833
1710620077	2.833
1710620078	2.903
1710620079	2.73
1710620080	2.73
1710620081	2.72
1710620082	2.72
1710620083	2.819
1710620084	2.814
1710620085	2.753
1710620086	2.753
1710620087	2.936
1710620088	2.954
1710620089	2.954
1710620090	2.945
1710620091	2.894
1710620092	2.894
1710620093	2.871
1710620094	2.781
1710620095	2.781
1710620096	2.786
1710620097	2.871
1710620098	-1
1710620099	-1
1710620100	-1
1710620101	2.791
1710620102	2.791
1710620103	2.908
1710620104	2.88
1710620105	2.875
1710620106	2.842
1710620107	2.833
1710620108	2.833
1710620109	3.048
1710620110	3.048
1710620111	3.306
1710620112	3.306
1710620113	3.315
1710620114	3.301
1710620115	3.301
1710620116	3.292
1710620117	3.292
1710620118	-1
1710620119	-1
1710620120	-1
1710620121	3.484
1710620122	3.484
1710620123	3.75
1710620124	3.802
1710620125	3.802
1710620126	4.378
1710620127	4.378
1710620128	4.055
1710620129	4.055
1710620130	-1
1710620131	-1
1710620132	-1
1710620133	-1
1710620134	-1
1710620135	-1
1710620136	-1
1710620137	-1
1710620138	-1
1710620139	-1
1710620140	-1
1710620141	4.589
1710620142	4.543
1710620143	4.543
1710620144	4.58
1710620145	4.58
1710620146	4.51
1710620147	4.51
1710620148	-1
1710620149	-1
1710620150	-1
1710620151	4.505
1710620152	4.505
1710620153	-1
1710620154	-1
1710620155	-1
1710620253	-1
1710620254	-1
1710620255	-1
1710620256	-1
1710620257	-1
1710620258	-1
1710620259	4.674
1710620260	4.608
1710620261	4.585
1710620262	4.585
1710620263	4.632
1710620264	4.632
1710620265	-1
1710620266	-1
1710620267	4.533
1710620268	4.533
1710620269	-1
1710620270	-1
1710620271	-1
1710620272	-1
1710620273	-1
1710620274	4.674
1710620275	4.674
1710620276	-1
1710620277	-1
1710620278	-1
1710620279	4.613
1710620280	4.613
1710620281	-1
1710620282	-1
1710620283	4.622
1710620284	4.622
1710620285	-1
1710620286	-1
1710620287	4.599
1710620288	4.599
1710620289	-1
1710620290	-1
1710620291	-1
1710620292	4.65
1710620293	4.65
1710620294	-1
1710620295	-1
1710620296	-1
1710620297	4.664
1710620298	4.664
1710620299	-1
1710620300	-1
1710620301	-1
1710620302	-1
1710620303	4.641
1710620304	4.641
1710620305	-1
1710620306	-1
1710620307	4.627
1710620308	4.627
1710620309	-1
1710620310	-1
1710620311	-1
1710620312	-1
1710620313	4.589
1710620314	4.589
1710620315	-1
1710620316	-1
1710620317	-1
1710620318	4.702
1710620319	4.702
1710620320	-1
1710620321	-1
1710620322	-1
1710620323	4.608
1710620324	4.608
1710620325	-1
1710620326	-1
1710620327	-1
1710620328	4.674
1710620329	4.674
1710620330	-1
1710620331	-1
1710620332	-1
1710620333	4.575
1710620334	4.575
1710620335	-1
1710620336	-1
1710620337	-1
1710620338	4.561
1710620339	4.561
1710620340	-1
1710620341	-1
1710620342	-1
1710620343	4.941
1710620344	4.941
1710620345	-1
1710620346	-1
1710620347	-1
1710620348	3.498
1710620349	3.498
1710620350	-1
1710620351	-1
1710620352	-1
1710620353	3.278
1710620354	3.278
1710620355	-1
1710620356	-1
1710620357	-1
1710620358	3.33
1710620359	3.33
1710620360	3.198
1710620361	3.198
1710620362	3.517
1710620363	3.919
1710620364	3.769
1710620365	3.769
1710620366	3.811
1710620367	3.816
1710620368	3.943
1710620369	4.022
1710620370	4.444
1710620371	4.444
1710620372	-1
1710620373	-1
1710620374	4.004
1710620375	4.004
1710620376	-1
1710620377	-1
1710620378	-1
1710620379	-1
1710620380	4.519
1710620381	4.519
1710620382	-1
1710620383	-1
1710620384	4.594
1710620385	4.594
1710620386	-1
1710620387	-1
1710620388	3.905
1710620389	3.905
1710620390	-1
1710620391	-1
1710620392	-1
1710620393	4.069
1710620394	4.069
1710620395	-1
1710620396	-1
1710620397	-1
1710620398	4.079
1710620399	4.079
1710620400	-1
1710620401	-1
1710620402	-1
1710620403	-1
1710620404	-1
1710620405	-1
1710620406	-1
1710620407	-1
1710620408	5.498
1710620409	5.498
1710620410	-1
1710620411	-1
1710620412	-1
1710620413	5.325
1710620414	5.325
1710620415	-1
1710620416	-1
1710620417	-1
1710620418	5.344
1710620419	5.344
1710620420	-1
1710620421	-1
1710620422	-1
1710620423	3.891
1710620424	3.891
1710620425	-1
1710620426	-1
1710620427	-1
1710620428	4.12
1710620429	4.12
1710620430	-1
1710620431	-1
1710620432	-1
1710620433	4.843
1710620434	4.843
1710620435	-1
1710620436	-1
1710620437	-1
1710620438	-1
1710620439	-1
1710620440	-1
1710620441	-1
1710620442	-1
1710620443	-1
1710620444	-1
1710620445	-1
1710620446	-1
1710620447	-1
1710620448	6.332
1710620449	6.332
1710620450	-1
1710620451	-1
1710620452	-1
1710620453	-1
1710620454	5.803
1710620455	5.803
1710620456	-1
1710620457	-1
1710620458	5.62
1710620459	5.62
1710620460	-1
1710620461	-1
1710620462	-1
1710620463	4.983
1710620464	4.983
1710620465	4.969
1710620466	4.945
1710620467	4.945
1710620468	5.011
1710620469	4.964
1710620470	4.964
1710620471	4.987
1710620472	4.959
1710620473	4.959
1710620474	4.955
1710620475	4.945
1710620476	4.931
1710620477	4.931
1710620478	5.002
1710620479	-1
1710620480	-1
1710620481	4.983
1710620482	4.983
1710620483	-1
1710620484	-1
1710620485	-1
1710620486	-1
1710620487	5.184
1710620488	5.184
1710620489	-1
1710620490	-1
1710620491	-1
1710620492	-1
1710620493	-1
1710620494	-1
1710620495	5.095
1710620496	5.095
1710620497	-1
1710620498	-1
1710620499	-1
1710620500	5.072
1710620501	5.072
1710620502	-1
1710620503	5.114
1710620504	5.114
1710620505	5.086
1710620506	5.067
1710620507	5.048
1710620508	5.048
1710620509	5.058
1710620510	5.058
1710620511	5.105
1710620512	5.128
1710620513	-1
1710620514	-1
1710620515	5.297
1710620516	5.297
1710620517	5.442
1710620518	5.442
1710620519	5.357
1710620520	5.357
1710620521	5.362
1710620522	-1
1710620523	-1
1710620524	-1
1710620525	-1
1710620526	-1
1710620527	4.955
1710620528	4.955
1710620529	-1
1710620530	-1
1710620531	-1
1710620532	-1
1710620533	-1
1710620534	-1
1710620535	5.78
1710620536	5.78
1710620537	-1
1710620538	-1
1710620539	6.149
1710620540	6.149
1710620541	-1
1710620542	-1
1710620543	-1
1710620544	6.472
1710620545	6.472
1710620546	-1
1710620547	-1
1710620548	-1
1710620549	-1
1710620550	6.393
1710620551	6.393
1710620552	-1
1710620553	-1
1710620554	5.578
1710620555	5.578
1710620556	-1
1710620557	-1
1710620558	-1
1710620559	-1
1710620560	-1
1710620561	-1
1710620562	5.554
1710620563	5.554
1710620564	5.601
1710620565	5.611
1710620566	5.564
1710620567	5.559
1710620568	5.456
1710620569	5.409
1710620570	5.208
1710620571	5.175
1710620572	4.889
1710620573	4.805
1710620574	4.805
1710620575	-1
1710620576	-1
1710620577	-1
1710620578	3.962
1710620579	3.962
1710620580	-1
1710620581	-1
1710620582	-1
1710620583	4.046
1710620584	4.046
1710620585	-1
1710620586	-1
1710620587	-1
1710620588	-1
1710620589	-1
1710620590	-1
1710620591	-1
1710620592	-1
1710620593	-1
1710620594	-1
1710620595	-1
1710620596	-1
1710620597	-1
1710620598	-1
1710620599	-1
1710620600	-1
1710620601	-1
1710620602	-1
1710620603	-1
1710620604	-1
1710620605	-1
1710620606	-1
1710620607	-1
1710620608	-1
1710620609	-1
1710620610	-1
1710620611	-1
1710620612	-1
1710620613	-1
1710620614	-1
1710620615	-1
1710620616	-1
1710620617	-1
1710620618	4.796
1710620619	4.069
1710620620	4.046
1710620621	4.046
1710620622	4.069
1710620623	4.247
1710620624	4.247
1710620625	5.428
1710620626	5.428
1710620627	-1
1710620628	-1
1710620629	-1
1710620630	-1
1710620631	-1
1710620632	5.517
1710620633	5.344
1710620634	5.344
1710620635	5.526
1710620636	5.451
1710620637	5.1
1710620638	5.016
1710620639	4.912
1710620640	4.758
1710620641	4.758
1710620642	5.006
1710620643	5.086
1710620644	5.044
1710620645	5.044
1710620646	5.213
1710620647	5.213
1710620648	-1
1710620649	-1
1710620650	5.353
1710620651	5.006
1710620652	5.006
1710620653	5.128
1710620654	5.25
1710620655	5.25
1710620656	5.255
1710620657	5.283
1710620658	5.241
1710620659	5.213
1710620660	5.203
1710620661	5.203
1710620662	5.264
1710620663	-1
1710620664	-1
1710620665	5.128
1710620666	5.128
1710620667	-1
1710620668	-1
1710620669	-1
1710620670	5.353
1710620671	5.32
1710620672	5.32
1710620673	5.362
1710620674	5.531
1710620675	5.32
1710620676	5.283
1710620677	5.283
1710620678	-1
1710620679	-1
1710620680	-1
1710620681	5.611
1710620682	5.611
1710620683	-1
1710620684	-1
1710620685	-1
1710620686	5.554
1710620687	5.554
1710620688	-1
1710620689	-1
1710620690	-1
1710620691	5.03
1710620692	5.03
1710620693	-1
1710620694	-1
1710620695	5.662
1710620696	5.353
1710620697	5.353
1710620698	5.288
1710620699	5.288
1710620700	5.222
1710620701	4.955
1710620702	4.955
1710620703	4.992
1710620704	5.095
1710620705	5.147
1710620706	5.147
1710620707	-1
1710620708	-1
1710620709	-1
1710620710	5.011
