1710619716	3.666
1710619717	3.666
1710619718	3.624
1710619719	3.624
1710619720	-1
1710619721	3.657
1710619722	3.657
1710619723	-1
1710619724	3.671
1710619725	3.671
1710619726	-1
1710619727	-1
1710619728	3.624
1710619729	3.624
1710619730	-1
1710619731	-1
1710619732	-1
1710619733	3.395
1710619734	3.395
1710619735	-1
1710619736	-1
1710619737	-1
1710619738	3.484
1710619739	3.484
1710619740	-1
1710619741	3.245
1710619742	3.217
1710619743	3.062
1710619744	2.885
1710619745	2.29
1710619746	1.962
1710619747	1.77
1710619748	1.77
1710619749	1.719
1710619750	1.719
1710619751	1.916
1710619752	1.939
1710619753	1.971
1710619754	2.037
1710619755	-1
1710619756	-1
1710619757	-1
1710619758	1.93
1710619759	1.93
1710619760	-1
1710619761	-1
1710619762	-1
1710619763	1.943
1710619764	1.943
1710619765	-1
1710619766	-1
1710619767	-1
1710619768	1.911
1710619769	1.911
1710619770	-1
1710619771	-1
1710619772	1.999
1710619773	1.999
1710619774	-1
1710619775	-1
1710619776	-1
1710619777	2.046
1710619778	2.046
1710619779	-1
1710619780	1.995
1710619781	1.995
1710619782	1.747
1710619783	1.747
1710619784	2.088
1710619785	2.356
1710619786	2.632
1710619787	2.585
1710619788	2.463
1710619789	2.463
1710619790	2.524
1710619791	2.449
1710619792	2.403
1710619793	2.403
1710619794	2.458
1710619795	2.262
1710619796	2.262
1710619797	-1
1710619798	1.892
1710619799	1.728
1710619800	1.728
1710619801	1.925
1710619802	2.215
1710619803	1.817
1710619804	1.817
1710619805	1.897
1710619806	1.349
1710619807	1.124
1710619808	1.124
1710619809	1.246
1710619810	1.326
1710619811	1.396
1710619812	1.345
1710619813	1.255
1710619814	1.255
1710619815	1.569
1710619816	1.654
1710619817	1.775
1710619818	1.461
1710619819	1.461
1710619820	-1
1710619821	2.14
1710619822	2.14
1710619823	-1
1710619824	-1
1710619825	-1
1710619826	2.159
1710619827	2.159
1710619828	-1
1710619829	-1
1710619830	-1
1710619831	2.173
1710619832	2.173
1710619833	-1
1710619834	-1
1710619835	-1
1710619836	1.42
1710619837	1.42
1710619838	-1
1710619839	-1
1710619840	-1
1710619841	1.377
1710619842	1.377
1710619843	-1
1710619844	-1
1710619845	-1
1710619846	3.32
1710619847	3.32
1710619848	-1
1710619849	-1
1710619850	-1
1710619851	2.702
1710619852	2.702
1710619853	3.123
1710619854	3.255
1710619855	3.062
1710619856	3.062
1710619857	-1
1710619858	-1
1710619859	-1
1710619860	3.208
1710619861	3.208
1710619862	-1
1710619863	3.264
1710619864	3.043
1710619865	3.043
1710619866	-1
1710619867	2.59
1710619868	2.59
1710619869	2.632
1710619870	-1
1710619871	-1
1710619872	-1
1710619873	-1
1710619874	-1
1710619875	-1
1710619876	2.692
1710619877	2.692
1710619878	3.99
1710619879	3.99
1710619880	-1
1710619881	-1
1710619882	-1
1710619883	3.915
1710619884	3.915
1710619885	3.741
1710619886	3.578
1710619887	3.578
1710619888	3.596
1710619889	3.657
1710619890	3.657
1710619891	3.84
1710619892	3.882
1710619893	3.882
1710619894	3.91
1710619895	3.957
1710619896	3.957
1710619897	3.952
1710619898	3.91
1710619899	3.91
1710619900	3.943
1710619901	3.943
1710619902	3.966
1710619903	3.957
1710619904	3.957
1710619905	3.962
1710619906	3.962
1710619907	4.018
1710619908	3.929
1710619909	3.929
1710619910	3.882
1710619911	3.882
1710619912	3.896
1710619913	3.896
1710619914	3.75
1710619915	3.54
1710619916	3.381
1710619917	3.25
1710619918	3.25
1710619919	3.17
1710619920	3.076
1710619921	3.062
1710619922	3.062
1710619923	3.231
1710619924	2.94
1710619925	2.94
1710619926	2.954
1710619927	2.982
1710619928	3.418
1710619929	3.418
1710619930	-1
1710619931	-1
1710619932	-1
1710619933	-1
1710619934	-1
1710619935	-1
1710619936	-1
1710619937	3.32
1710619938	3.32
1710619939	-1
1710619940	-1
1710619941	-1
1710619942	3.404
1710619943	3.404
1710619944	-1
1710619945	-1
1710619946	-1
1710619947	3.259
1710619948	3.259
1710619949	3.297
1710619950	-1
1710619951	-1
1710619952	-1
1710619953	3.554
1710619954	3.554
1710619955	-1
1710619956	-1
1710619957	-1
1710619958	3.427
1710619959	3.427
1710619960	-1
1710619961	-1
1710619962	-1
1710619963	3.1
1710619964	3.1
1710619965	-1
1710619966	-1
1710619967	-1
1710619968	3.633
1710619969	3.633
1710619970	-1
1710619971	-1
1710619972	-1
1710619973	3.203
1710619974	3.203
1710619975	-1
1710619976	-1
1710619977	-1
1710619978	3.283
1710619979	3.283
1710619980	-1
1710619981	-1
1710619982	-1
1710619983	3.774
1710619984	3.774
1710619985	-1
1710619986	-1
1710619987	-1
1710619988	3.306
1710619989	3.306
1710619990	-1
1710619991	-1
1710619992	-1
1710619993	2.637
1710619994	2.637
1710619995	-1
1710619996	2.524
1710619997	2.524
1710619998	2.501
1710619999	2.501
1710620000	2.623
1710620001	2.683
1710620002	2.926
1710620003	3.109
1710620004	3.081
1710620005	3.081
1710620006	2.987
1710620007	2.987
1710620008	-1
1710620009	-1
1710620010	-1
1710620011	3.147
1710620012	3.147
1710620013	-1
1710620014	-1
1710620015	-1
1710620016	-1
1710620017	3.203
1710620018	3.203
1710620019	-1
1710620020	-1
1710620021	3.1
1710620022	3.086
1710620023	3.086
1710620024	3.339
1710620025	3.339
1710620026	3.526
1710620027	2.908
1710620028	2.908
1710620029	2.777
1710620030	2.777
1710620031	2.908
1710620032	3.137
1710620033	3.1
1710620034	3.1
1710620035	-1
1710620036	-1
1710620037	1.78
1710620038	1.78
1710620039	-1
1710620040	-1
1710620041	-1
1710620042	-1
1710620043	1.536
1710620044	1.424
1710620045	1.424
1710620046	1.452
1710620047	-1
1710620048	-1
1710620049	-1
1710620050	1.406
1710620051	1.406
1710620052	-1
1710620053	-1
1710620054	-1
1710620055	1.461
1710620056	1.382
1710620057	1.382
1710620058	1.302
1710620059	1.302
1710620060	1.434
1710620061	1.583
1710620062	2.328
1710620063	-1
1710620064	-1
1710620065	-1
1710620066	-1
1710620067	1.438
1710620068	1.438
1710620069	-1
1710620070	-1
1710620071	1.499
1710620072	1.499
1710620073	-1
1710620074	-1
1710620075	-1
1710620076	-1
1710620077	-1
1710620078	-1
1710620079	1.382
1710620080	1.382
1710620081	1.401
1710620082	1.401
1710620083	1.382
1710620084	1.382
1710620085	1.391
1710620086	1.363
1710620087	1.363
1710620088	-1
1710620089	-1
1710620090	-1
1710620091	1.42
1710620092	1.42
1710620093	-1
1710620094	-1
1710620095	-1
1710620096	2.126
1710620097	1.952
1710620098	1.952
1710620099	2.093
1710620100	1.897
1710620101	1.897
1710620102	2.379
1710620103	1.812
1710620104	1.812
1710620105	2.215
1710620106	2.215
1710620107	2.379
1710620108	2.613
1710620109	-1
1710620110	-1
1710620111	-1
1710620112	2.168
1710620113	2.168
1710620114	-1
1710620115	-1
1710620116	-1
1710620117	1.803
1710620118	1.803
1710620119	-1
1710620120	-1
1710620121	-1
1710620122	2.084
1710620123	2.084
1710620124	-1
1710620125	-1
1710620126	-1
1710620127	2.37
1710620128	2.37
1710620129	-1
1710620130	-1
1710620131	-1
1710620132	2.257
1710620133	2.257
1710620134	-1
1710620135	-1
1710620136	-1
1710620137	1.916
1710620138	1.916
1710620139	1.948
1710620140	1.948
1710620141	1.976
1710620142	2.079
1710620143	2.084
1710620144	2.046
1710620145	2.046
1710620146	1.985
1710620147	1.985
1710620148	2.074
1710620149	2.22
1710620150	2.14
1710620151	2.018
1710620152	2.018
1710620153	2.037
1710620154	1.939
1710620155	1.939
1710620253	-1
1710620254	-1
1710620255	-1
1710620256	-1
1710620257	-1
1710620258	-1
1710620259	-1
1710620260	-1
1710620261	2.271
1710620262	2.271
1710620263	-1
1710620264	2.187
1710620265	2.107
1710620266	2.079
1710620267	2.079
1710620268	2.103
1710620269	2.103
1710620270	2.164
1710620271	2.131
1710620272	2.131
1710620273	-1
1710620274	-1
1710620275	-1
1710620276	2.173
1710620277	2.173
1710620278	-1
1710620279	-1
1710620280	-1
1710620281	2.243
1710620282	2.243
1710620283	-1
1710620284	1.784
1710620285	1.784
1710620286	1.803
1710620287	1.527
1710620288	1.527
1710620289	2.121
1710620290	2.121
1710620291	2.121
1710620292	2.131
1710620293	1.976
1710620294	1.976
1710620295	-1
1710620296	1.887
1710620297	1.887
1710620298	2.215
1710620299	2.178
1710620300	2.178
1710620301	2.187
1710620302	2.164
1710620303	2.164
1710620304	-1
1710620305	1.747
1710620306	1.747
1710620307	2.07
1710620308	2.22
1710620309	2.107
1710620310	2.107
1710620311	-1
1710620312	2.173
1710620313	2.173
1710620314	-1
1710620315	-1
1710620316	-1
1710620317	2.107
1710620318	2.107
1710620319	-1
1710620320	2.065
1710620321	1.938
1710620322	1.938
1710620323	2.018
1710620324	1.981
1710620325	1.981
1710620326	-1
1710620327	-1
1710620328	-1
1710620329	-1
1710620330	-1
1710620331	-1
1710620332	2.229
1710620333	2.229
1710620334	-1
1710620335	-1
1710620336	-1
1710620337	2.084
1710620338	2.084
1710620339	-1
1710620340	-1
1710620341	-1
1710620342	2.332
1710620343	2.332
1710620344	-1
1710620345	-1
1710620346	-1
1710620347	2.562
1710620348	2.562
1710620349	-1
1710620350	-1
1710620351	-1
1710620352	2.168
1710620353	2.168
1710620354	-1
1710620355	-1
1710620356	-1
1710620357	-1
1710620358	-1
1710620359	-1
1710620360	1.971
1710620361	1.971
1710620362	-1
1710620363	-1
1710620364	-1
1710620365	2.042
1710620366	2.042
1710620367	-1
1710620368	-1
1710620369	-1
1710620370	-1
1710620371	-1
1710620372	-1
1710620373	1.845
1710620374	1.845
1710620375	-1
1710620376	-1
1710620377	-1
1710620378	1.981
1710620379	1.981
1710620380	-1
1710620381	-1
1710620382	-1
1710620383	1.901
1710620384	1.901
1710620385	1.658
1710620386	1.658
1710620387	1.709
1710620388	1.709
1710620389	1.69
1710620390	1.69
1710620391	1.658
1710620392	0.0
1710620393	0.0
1710620394	1.714
1710620395	1.695
1710620396	1.695
1710620397	1.695
1710620398	1.812
1710620399	1.995
1710620400	1.995
1710620401	2.013
1710620402	2.056
1710620403	1.962
1710620404	1.962
1710620405	-1
1710620406	2.051
1710620407	1.916
1710620408	1.916
1710620409	1.77
1710620410	1.77
1710620411	2.088
1710620412	2.304
1710620413	4.829
1710620414	3.156
1710620415	3.156
1710620416	-1
1710620417	2.767
1710620418	2.767
1710620419	2.894
1710620420	2.894
1710620421	3.104
1710620422	3.727
1710620423	3.147
1710620424	2.861
1710620425	2.861
1710620426	2.968
1710620427	3.24
1710620428	3.109
1710620429	3.109
1710620430	3.114
1710620431	3.142
1710620432	3.006
1710620433	2.814
1710620434	2.814
1710620435	3.797
1710620436	3.222
1710620437	3.095
1710620438	3.095
1710620439	3.043
1710620440	3.043
1710620441	-1
1710620442	-1
1710620443	3.236
1710620444	3.114
1710620445	3.114
1710620446	3.151
1710620447	3.17
1710620448	3.17
1710620449	3.521
1710620450	3.521
1710620451	-1
1710620452	-1
1710620453	-1
1710620454	3.545
1710620455	3.545
1710620456	-1
1710620457	-1
1710620458	-1
1710620459	-1
1710620460	-1
1710620461	-1
1710620462	-1
1710620463	-1
1710620464	-1
1710620465	3.165
1710620466	3.151
1710620467	3.151
1710620468	3.212
1710620469	3.208
1710620470	3.208
1710620471	3.226
1710620472	2.912
1710620473	2.912
1710620474	2.945
1710620475	2.791
1710620476	2.791
1710620477	2.791
1710620478	-1
1710620479	-1
1710620480	-1
1710620481	2.791
1710620482	2.791
1710620483	3.386
1710620484	-1
1710620485	3.137
1710620486	3.137
1710620487	3.114
1710620488	3.114
1710620489	3.456
1710620490	3.456
1710620491	3.517
1710620492	-1
1710620493	-1
1710620494	-1
1710620495	-1
1710620496	3.797
1710620497	3.797
1710620498	-1
1710620499	-1
1710620500	-1
1710620501	3.072
1710620502	3.072
1710620503	3.123
1710620504	3.123
1710620505	3.133
1710620506	3.118
1710620507	3.118
1710620508	3.118
1710620509	3.039
1710620510	3.039
1710620511	3.048
1710620512	-1
1710620513	-1
1710620514	-1
1710620515	3.151
1710620516	3.151
1710620517	-1
1710620518	-1
1710620519	-1
1710620520	3.255
1710620521	3.255
1710620522	-1
1710620523	-1
1710620524	-1
1710620525	3.236
1710620526	3.236
1710620527	-1
1710620528	-1
1710620529	-1
1710620530	-1
1710620531	-1
1710620532	-1
1710620533	3.395
1710620534	3.395
1710620535	-1
1710620536	-1
1710620537	-1
1710620538	3.582
1710620539	3.582
1710620540	-1
1710620541	-1
1710620542	-1
1710620543	3.409
1710620544	3.409
1710620545	-1
1710620546	-1
1710620547	-1
1710620548	3.442
1710620549	3.442
1710620550	-1
1710620551	-1
1710620552	-1
1710620553	3.582
1710620554	3.582
1710620555	-1
1710620556	-1
1710620557	-1
1710620558	3.456
1710620559	3.456
1710620560	3.33
1710620561	3.33
1710620562	3.194
1710620563	3.194
1710620564	3.231
1710620565	3.348
1710620566	3.578
1710620567	2.73
1710620568	2.706
1710620569	2.706
1710620570	2.753
1710620571	2.875
1710620572	2.828
1710620573	2.828
1710620574	3.554
1710620575	3.554
1710620576	-1
1710620577	-1
1710620578	-1
1710620579	-1
1710620580	-1
1710620581	2.777
1710620582	2.777
1710620583	-1
1710620584	-1
1710620585	-1
1710620586	-1
1710620587	3.269
1710620588	3.269
1710620589	-1
1710620590	-1
1710620591	-1
1710620592	3.315
1710620593	3.315
1710620594	-1
1710620595	-1
1710620596	3.222
1710620597	3.222
1710620598	-1
1710620599	-1
1710620600	-1
1710620601	3.292
1710620602	3.222
1710620603	3.222
1710620604	3.418
1710620605	3.362
1710620606	3.362
1710620607	3.175
1710620608	3.175
1710620609	3.498
1710620610	3.746
1710620611	3.647
1710620612	3.634
1710620613	3.634
1710620614	3.643
1710620615	3.657
1710620616	3.535
1710620617	3.058
1710620618	3.058
1710620619	3.067
1710620620	3.067
1710620621	-1
1710620622	-1
1710620623	-1
1710620624	3.615
1710620625	3.615
1710620626	-1
1710620627	-1
1710620628	-1
1710620629	-1
1710620630	-1
1710620631	3.362
1710620632	3.362
1710620633	-1
1710620634	-1
1710620635	4.083
1710620636	4.083
1710620637	-1
1710620638	-1
1710620639	-1
1710620640	22.128
1710620641	22.128
1710620642	-1
1710620643	-1
1710620644	-1
1710620645	3.685
1710620646	3.685
1710620647	-1
1710620648	-1
1710620649	-1
1710620650	3.301
1710620651	3.301
1710620652	-1
1710620653	-1
1710620654	-1
1710620655	-1
1710620656	-1
1710620657	-1
1710620658	-1
1710620659	3.689
1710620660	3.689
1710620661	-1
1710620662	-1
1710620663	-1
1710620664	-1
1710620665	3.255
1710620666	3.255
1710620667	3.83
1710620668	4.833
1710620669	4.833
1710620670	3.905
1710620671	3.905
1710620672	3.999
1710620673	3.844
1710620674	3.844
1710620675	3.863
1710620676	4.008
1710620677	3.123
1710620678	3.123
1710620679	3.287
1710620680	3.128
1710620681	3.128
1710620682	3.165
1710620683	3.165
1710620684	2.978
1710620685	2.885
1710620686	2.842
1710620687	2.838
1710620688	2.838
1710620689	3.348
1710620690	3.231
1710620691	3.184
1710620692	3.184
1710620693	-1
1710620694	-1
1710620695	-1
1710620696	1.916
1710620697	1.916
1710620698	1.934
1710620699	1.742
1710620700	1.742
1710620701	1.765
1710620702	2.267
1710620703	-1
1710620704	-1
1710620705	-1
1710620706	-1
1710620707	-1
1710620708	2.079
1710620709	2.079
1710620710	-1
