1710621078	-1
1710621079	-1
1710621080	-1
1710621081	-1
1710621082	-1
1710621083	-1
1710621084	-1
1710621085	2.861
1710621086	2.861
1710621087	-1
1710621088	3.043
1710621089	3.043
1710621090	-1
1710621091	-1
1710621092	-1
1710621093	3.034
1710621094	3.034
1710621095	-1
1710621096	-1
1710621097	-1
1710621098	0.0
1710621099	0.0
1710621100	-1
1710621101	-1
1710621102	-1
1710621103	3.02
1710621104	3.02
1710621105	-1
1710621106	-1
1710621107	-1
1710621108	3.02
1710621109	3.02
1710621110	-1
1710621111	-1
1710621112	-1
1710621113	3.006
1710621114	3.006
1710621115	-1
1710621116	-1
1710621117	-1
1710621118	3.043
1710621119	3.043
1710621120	-1
1710621121	-1
1710621122	-1
1710621123	-1
1710621124	-1
1710621125	-1
1710621126	3.048
1710621127	3.048
1710621128	-1
1710621129	-1
1710621130	-1
1710621131	3.549
1710621132	3.549
1710621133	-1
1710621134	-1
1710621135	-1
1710621136	3.029
1710621137	3.029
1710621138	-1
1710621139	-1
1710621140	-1
1710621141	-1
1710621142	-1
1710621143	2.982
1710621144	2.982
1710621145	-1
1710621146	-1
1710621147	-1
1710621148	-1
1710621149	-1
1710621150	-1
1710621151	3.025
1710621152	3.025
1710621153	-1
1710621154	-1
1710621155	-1
1710621156	-1
1710621157	-1
1710621158	-1
1710621159	-1
1710621160	-1
1710621161	-1
1710621162	-1
1710621163	-1
1710621164	-1
1710621165	-1
1710621166	-1
1710621167	-1
1710621168	3.109
1710621169	3.109
1710621170	-1
1710621171	-1
1710621172	-1
1710621173	-1
1710621174	-1
1710621175	-1
1710621176	3.058
1710621177	3.058
1710621178	-1
1710621179	-1
1710621180	-1
1710621181	3.025
1710621182	3.025
1710621183	-1
1710621184	-1
1710621185	-1
1710621186	3.025
1710621187	3.025
1710621188	-1
1710621189	-1
1710621190	-1
1710621191	3.043
1710621192	3.043
1710621193	-1
1710621194	-1
1710621195	-1
1710621196	-1
1710621197	-1
1710621198	3.043
1710621199	3.043
1710621200	-1
1710621201	-1
1710621202	-1
1710621203	-1
1710621204	3.015
1710621205	3.015
1710621206	-1
1710621207	-1
1710621208	3.043
1710621209	3.043
1710621210	-1
1710621211	-1
1710621212	-1
1710621213	-1
1710621214	3.02
1710621215	3.02
1710621216	-1
1710621217	-1
1710621218	-1
1710621219	-1
1710621220	-1
1710621221	-1
1710621222	-1
1710621223	-1
1710621224	3.067
1710621225	3.067
1710621226	-1
1710621227	-1
1710621228	-1
1710621229	3.067
1710621230	3.067
1710621231	-1
1710621232	-1
1710621233	-1
1710621234	3.198
1710621235	2.828
1710621236	2.828
1710621237	2.795
1710621238	2.795
1710621239	2.903
1710621240	3.025
1710621241	2.856
1710621242	2.81
1710621243	2.81
1710621244	-1
1710621245	-1
1710621246	3.596
1710621247	3.053
1710621248	2.81
1710621249	2.81
1710621250	-1
1710621251	2.987
1710621252	2.936
1710621253	2.936
1710621254	2.954
1710621255	2.954
1710621256	2.936
1710621257	2.936
1710621258	-1
1710621259	-1
1710621260	-1
1710621261	3.006
1710621262	3.006
1710621263	-1
1710621264	-1
1710621265	-1
1710621266	3.001
1710621267	3.001
1710621268	2.931
1710621269	2.931
