1710621266	-1
1710621267	-1
1710621268	-1
1710621269	5.447
1710621270	5.011
1710621271	5.011
1710621272	5.053
1710621273	5.053
1710621274	5.077
1710621275	4.959
1710621276	4.959
1710621277	5.025
1710621278	5.227
1710621279	-1
1710621280	-1
1710621281	-1
1710621282	5.39
1710621283	5.1
1710621284	5.1
1710621285	5.231
1710621286	5.278
1710621287	5.255
1710621288	5.255
1710621289	5.264
1710621290	5.32
1710621291	-1
1710621292	-1
1710621293	-1
1710621294	5.288
1710621295	5.288
1710621296	-1
1710621297	-1
1710621298	-1
1710621299	5.302
1710621300	5.302
1710621301	-1
1710621302	-1
1710621303	-1
1710621304	5.357
1710621305	5.357
1710621306	-1
1710621307	-1
1710621308	-1
1710621309	5.33
1710621310	5.33
1710621311	-1
1710621312	-1
1710621313	-1
1710621314	5.335
1710621315	5.335
1710621316	-1
1710621317	-1
1710621318	-1
1710621319	5.325
1710621320	5.325
1710621321	-1
1710621322	-1
1710621323	-1
1710621324	5.33
1710621325	5.33
1710621326	-1
1710621327	-1
1710621328	-1
1710621329	5.302
1710621330	5.302
1710621331	-1
1710621332	-1
1710621333	-1
1710621334	5.335
1710621335	5.335
1710621336	-1
1710621337	-1
1710621338	-1
1710621339	5.339
1710621340	5.339
1710621341	-1
1710621342	-1
1710621343	-1
1710621344	5.325
1710621345	5.325
1710621346	-1
1710621347	-1
1710621348	5.231
1710621349	5.231
1710621350	-1
1710621351	-1
1710621352	-1
1710621353	5.26
1710621354	5.26
1710621355	-1
1710621356	-1
1710621357	-1
1710621358	5.33
1710621359	5.33
1710621360	-1
1710621361	-1
1710621362	-1
1710621363	-1
1710621364	-1
1710621365	-1
1710621366	5.288
1710621367	5.288
1710621368	-1
1710621369	-1
1710621370	5.039
1710621371	4.857
1710621372	4.327
1710621373	4.294
1710621374	4.294
1710621375	4.369
1710621376	-1
1710621377	-1
1710621378	-1
1710621379	-1
1710621380	-1
1710621381	-1
1710621382	-1
1710621383	-1
1710621384	-1
1710621385	3.994
1710621386	3.774
1710621387	3.774
1710621388	4.065
1710621389	4.102
1710621390	4.102
1710621391	4.112
1710621392	4.112
1710621393	4.126
1710621394	-1
1710621395	-1
1710621396	4.093
1710621397	4.093
1710621398	-1
1710621399	-1
1710621400	-1
1710621401	-1
1710621402	-1
1710621403	3.91
1710621404	3.91
1710621405	4.331
1710621406	4.467
1710621407	4.13
1710621408	4.13
1710621409	4.66
1710621410	-1
1710621411	4.519
1710621412	4.519
1710621413	-1
1710621414	-1
1710621415	-1
1710621416	4.027
1710621417	4.027
1710621418	-1
1710621419	-1
1710621420	-1
1710621421	4.472
1710621422	4.472
1710621423	-1
1710621424	5.03
1710621425	5.03
1710621426	-1
1710621427	-1
1710621428	4.697
1710621429	4.697
1710621430	-1
1710621431	-1
1710621432	-1
1710621433	-1
1710621434	-1
1710621435	-1
1710621436	-1
1710621437	-1
1710621438	4.58
1710621439	4.58
1710621440	-1
1710621441	-1
1710621442	-1
1710621443	-1
1710621444	-1
1710621445	-1
1710621446	-1
1710621447	-1
1710621448	-1
1710621449	-1
1710621450	-1
1710621451	-1
1710621452	-1
1710621453	-1
1710621454	-1
1710621455	-1
1710621456	-1
1710621457	-1
1710621458	-1
1710621459	-1
1710621460	-1
1710621461	-1
1710621462	-1
1710621463	5.255
1710621464	5.255
1710621465	-1
1710621466	-1
1710621467	-1
1710621468	5.84
1710621469	5.84
1710621470	-1
1710621471	-1
1710621472	-1
1710621473	6.543
1710621474	6.543
1710621475	6.196
1710621476	6.196
1710621477	6.58
1710621478	6.515
1710621479	6.515
1710621480	-1
1710621481	6.909
1710621482	6.909
1710621483	4.641
1710621484	4.641
1710621485	-1
1710621486	-1
1710621487	-1
1710621488	-1
1710621489	-1
1710621490	-1
1710621491	-1
1710621492	-1
1710621493	-1
1710621494	-1
1710621495	-1
1710621496	-1
1710621497	-1
1710621498	-1
1710621499	-1
1710621500	-1
1710621501	-1
1710621502	-1
1710621503	-1
1710621504	-1
1710621505	-1
1710621506	5.016
1710621507	5.016
1710621508	-1
1710621509	-1
1710621510	-1
1710621511	-1
1710621512	-1
1710621513	-1
1710621514	-1
1710621515	-1
1710621516	-1
1710621517	-1
1710621518	-1
1710621519	-1
1710621520	-1
1710621521	4.632
1710621522	4.58
1710621523	4.58
1710621524	4.594
1710621525	4.543
1710621526	4.486
1710621527	4.313
1710621528	4.186
1710621529	4.153
1710621530	4.153
1710621531	-1
1710621532	3.68
1710621533	3.596
1710621534	3.596
1710621535	3.592
1710621536	3.592
1710621537	3.727
1710621538	3.736
1710621539	3.736
1710621540	3.736
1710621541	3.746
1710621542	3.736
1710621543	3.736
1710621544	3.746
1710621545	3.746
1710621546	3.713
1710621547	3.713
1710621548	3.732
1710621549	3.755
1710621550	3.774
1710621551	3.769
1710621552	3.769
1710621553	3.793
1710621554	3.75
1710621555	3.75
1710621556	3.75
1710621557	3.769
1710621558	3.769
1710621559	3.769
1710621560	-1
1710621561	3.765
1710621562	3.765
1710621563	-1
1710621564	-1
1710621565	3.774
1710621566	3.774
1710621567	-1
1710621568	3.788
1710621569	3.788
1710621570	3.84
1710621571	3.821
1710621572	3.821
1710621573	3.933
1710621574	3.54
1710621575	3.54
1710621576	3.639
1710621577	3.639
1710621578	3.484
1710621579	3.484
1710621580	3.596
1710621581	3.732
1710621582	3.68
1710621583	3.68
1710621584	-1
1710621585	-1
1710621586	-1
1710621587	4.421
1710621588	4.421
1710621589	-1
1710621590	-1
1710621591	-1
1710621592	-1
1710621593	-1
1710621594	-1
1710621595	-1
1710621596	-1
1710621597	5.414
1710621598	5.414
1710621599	-1
1710621600	-1
1710621601	-1
1710621602	-1
1710621603	-1
1710621604	-1
1710621605	-1
1710621606	-1
1710621607	-1
1710621608	-1
1710621609	-1
1710621610	-1
1710621611	-1
1710621612	-1
1710621613	-1
1710621614	4.134
1710621615	4.134
1710621616	-1
1710621617	-1
1710621618	-1
1710621619	4.018
1710621620	4.018
1710621621	-1
1710621622	-1
1710621623	-1
1710621624	3.886
1710621625	3.886
1710621626	-1
1710621627	-1
1710621628	-1
1710621629	4.093
1710621630	4.093
1710621631	-1
1710621632	-1
1710621633	-1
1710621634	-1
1710621635	-1
1710621636	5.456
1710621637	5.292
1710621638	5.184
1710621639	5.184
1710621640	5.222
1710621641	5.222
1710621642	-1
1710621643	5.357
1710621644	4.922
1710621645	4.922
1710621646	5.02
1710621647	5.02
1710621648	5.063
1710621649	5.742
1710621650	5.761
1710621651	6.037
1710621652	5.409
1710621653	5.016
1710621654	4.922
1710621655	4.922
1710621656	4.926
1710621657	4.917
1710621658	4.843
1710621659	4.843
1710621660	4.992
1710621661	4.992
1710621662	5.17
1710621663	5.531
