1710621078	-1
1710621079	-1
1710621080	-1
1710621081	-1
1710621082	-1
1710621083	-1
1710621084	-1
1710621085	1.803
1710621086	1.803
1710621087	-1
1710621088	2.023
1710621089	2.023
1710621090	-1
1710621091	-1
1710621092	-1
1710621093	2.117
1710621094	2.117
1710621095	-1
1710621096	-1
1710621097	-1
1710621098	-1
1710621099	-1
1710621100	-1
1710621101	-1
1710621102	-1
1710621103	2.051
1710621104	2.051
1710621105	-1
1710621106	-1
1710621107	-1
1710621108	2.07
1710621109	2.07
1710621110	-1
1710621111	-1
1710621112	-1
1710621113	2.079
1710621114	2.079
1710621115	-1
1710621116	-1
1710621117	-1
1710621118	2.098
1710621119	2.098
1710621120	-1
1710621121	-1
1710621122	-1
1710621123	-1
1710621124	-1
1710621125	-1
1710621126	2.145
1710621127	2.145
1710621128	-1
1710621129	-1
1710621130	-1
1710621131	2.023
1710621132	2.023
1710621133	-1
1710621134	-1
1710621135	-1
1710621136	2.121
1710621137	2.121
1710621138	-1
1710621139	-1
1710621140	-1
1710621141	2.164
1710621142	2.164
1710621143	2.051
1710621144	2.051
1710621145	-1
1710621146	-1
1710621147	-1
1710621148	-1
1710621149	-1
1710621150	-1
1710621151	-1
1710621152	-1
1710621153	-1
1710621154	-1
1710621155	-1
1710621156	-1
1710621157	-1
1710621158	-1
1710621159	-1
1710621160	-1
1710621161	-1
1710621162	-1
1710621163	-1
1710621164	-1
1710621165	-1
1710621166	-1
1710621167	-1
1710621168	2.093
1710621169	2.093
1710621170	-1
1710621171	-1
1710621172	-1
1710621173	-1
1710621174	-1
1710621175	-1
1710621176	2.145
1710621177	2.145
1710621178	-1
1710621179	-1
1710621180	-1
1710621181	2.037
1710621182	2.037
1710621183	-1
1710621184	-1
1710621185	-1
1710621186	2.135
1710621187	2.135
1710621188	-1
1710621189	-1
1710621190	-1
1710621191	2.149
1710621192	2.149
1710621193	-1
1710621194	2.018
1710621195	2.018
1710621196	-1
1710621197	-1
1710621198	2.14
1710621199	2.14
1710621200	-1
1710621201	-1
1710621202	-1
1710621203	-1
1710621204	1.999
1710621205	1.999
1710621206	-1
1710621207	-1
1710621208	2.117
1710621209	2.117
1710621210	-1
1710621211	-1
1710621212	-1
1710621213	-1
1710621214	2.07
1710621215	2.07
1710621216	-1
1710621217	-1
1710621218	2.046
1710621219	2.046
1710621220	-1
1710621221	-1
1710621222	-1
1710621223	-1
1710621224	2.023
1710621225	2.023
1710621226	-1
1710621227	-1
1710621228	-1
1710621229	2.088
1710621230	2.088
1710621231	-1
1710621232	-1
1710621233	-1
1710621234	1.668
1710621235	1.668
1710621236	1.869
1710621237	2.093
1710621238	2.093
1710621239	2.533
1710621240	2.576
1710621241	2.936
1710621242	2.936
1710621243	3.194
1710621244	3.381
1710621245	3.189
1710621246	3.118
1710621247	3.118
1710621248	2.772
1710621249	2.393
1710621250	2.393
1710621251	2.529
1710621252	2.501
1710621253	2.496
1710621254	2.496
1710621255	2.552
1710621256	2.519
1710621257	2.519
1710621258	-1
1710621259	-1
1710621260	-1
1710621261	2.524
1710621262	2.524
1710621263	-1
1710621264	-1
1710621265	-1
1710621266	2.505
1710621267	2.505
1710621268	3.165
