315581910	1980-01-01 14:38:30	off
315581935	1980-01-01 14:38:55	on
315581939	1980-01-01 14:38:59	off
315581947	1980-01-01 14:39:07	on
315581958	1980-01-01 14:39:18	off
315581967	1980-01-01 14:39:27	on
315581972	1980-01-01 14:39:32	off
315581982	1980-01-01 14:39:42	on
315581996	1980-01-01 14:39:56	off
315582038	1980-01-01 14:40:38	on
315582050	1980-01-01 14:40:50	off
315582105	1980-01-01 14:41:45	on
315582106	1980-01-01 14:41:46	off
315582194	1980-01-01 14:43:14	on
315582195	1980-01-01 14:43:15	off
315582203	1980-01-01 14:43:23	on
