1710099909	2024-03-10 20:45:09	off
1710099963	2024-03-10 20:46:03	on
1710099965	2024-03-10 20:46:05	off
1710099976	2024-03-10 20:46:16	on
1710099977	2024-03-10 20:46:17	off
1710100023	2024-03-10 20:47:03	on
1710100024	2024-03-10 20:47:04	off
1710100070	2024-03-10 20:47:50	on
1710100071	2024-03-10 20:47:51	off
1710100095	2024-03-10 20:48:15	on
1710100096	2024-03-10 20:48:16	off
1710100106	2024-03-10 20:48:26	on
1710100108	2024-03-10 20:48:28	off
1710100143	2024-03-10 20:49:03	on
1710100145	2024-03-10 20:49:05	off
1710100156	2024-03-10 20:49:16	on
1710100157	2024-03-10 20:49:17	off
