315576797	10	-10
315576798	4.022	4.022
315576799	4.022	4.022
315576800	10	-10
315576801	10	-10
315576802	10	-10
315576803	3.24	3.24
315576804	3.24	3.24
315576805	2.791	2.791
315576806	2.791	3.283
315576807	2.749	3.283
315576808	2.749	2.749
315576809	2.665	2.758
315576810	2.655	2.758
315576811	2.655	2.692
315576812	2.683	2.978
315576813	2.552	2.978
315576814	2.552	2.651
315576815	10	-10
315576816	10	-10
315576817	10	-10
315576818	2.824	2.824
315576819	2.824	2.824
315576820	10	-10
315576821	10	-10
315576822	10	-10
315576823	3.072	3.072
315576824	2.51	3.072
315576825	2.51	2.51
315576826	2.866	2.908
315576827	2.866	3.048
315576828	2.936	3.081
315576829	3.043	3.423
315576830	3.348	3.423
315576831	10	-10
315576832	10	-10
315576833	3.367	3.372
315576834	3.367	3.372
315576835	10	-10
315576836	10	-10
315576837	10	-10
315576838	2.665	2.665
315576839	2.665	2.665
315576840	10	-10
315576841	10	-10
315576842	10	-10
315576843	3.545	3.545
315576844	3.545	3.545
315576845	10	-10
315576846	10	-10
315576847	10	-10
315576848	3.938	3.938
315576849	3.938	3.938
315576850	10	-10
315576851	10	-10
315576852	10	-10
315576853	3.68	3.68
315576854	3.68	3.68
315576855	10	-10
315576856	10	-10
315576857	10	-10
315576858	4.392	4.392
315576859	4.392	4.392
315576860	10	-10
315576861	10	-10
315576862	10	-10
315576863	5.03	5.03
315576864	5.03	5.03
315576865	10	-10
315576866	10	-10
315576867	10	-10
315576868	4.022	4.022
315576869	4.022	4.022
315576870	10	-10
315576871	10	-10
315576872	10	-10
315576873	3.133	3.133
315576874	3.133	3.133
315576875	10	-10
315576876	10	-10
315576877	10	-10
315576878	2.557	2.557
315576879	2.557	2.557
315576880	10	-10
315576881	10	-10
315576882	10	-10
315576883	2.875	2.875
315576884	2.875	2.875
315576885	1.911	1.911
315576886	1.911	1.911
315576887	10	-10
315576888	10	-10
315576889	10	-10
315576890	10	-10
315576891	10	-10
315576892	10	-10
315576893	10	-10
315576894	2.763	2.763
315576895	2.669	2.763
315576896	2.519	2.706
315576897	2.519	3.292
315576898	2.519	3.292
315576899	2.412	2.66
315576900	2.257	2.412
315576901	2.257	2.309
315576902	2.276	2.309
315576903	2.496	2.519
315576904	2.496	2.524
315576905	2.515	2.524
315576906	2.468	2.519
315576907	2.468	2.702
315576908	2.538	3.086
315576909	3.086	3.086
315576910	2.449	2.449
315576911	2.309	2.72
315576912	2.309	2.72
315576913	2.084	2.594
315576914	2.084	2.697
315576915	2.697	2.697
315576916	10	-10
315576917	10	-10
315576918	10	-10
315576919	10	-10
315576920	10	-10
315576921	10	-10
315576922	10	-10
315576923	2.777	2.777
315576924	2.777	2.777
315576925	10	-10
315576926	2.271	2.81
315576927	2.271	2.81
315576928	2.328	3.118
315576929	2.487	3.118
315576930	3.118	3.118
315576931	2.393	3.118
315576932	2.393	2.393
315576933	2.613	2.651
315576934	2.613	2.651
315576935	10	-10
315576936	10	-10
315576937	10	-10
315576938	2.623	2.623
315576939	2.623	2.623
315576940	10	-10
315576941	10	-10
315576942	10	-10
315576943	2.618	2.618
315576944	2.618	2.618
315576945	10	-10
315576946	3.269	3.395
315576947	2.702	3.395
315576948	2.491	2.702
315576949	2.491	2.623
315576950	2.154	3.488
315576951	2.154	3.488
315576952	2.505	2.599
315576953	2.505	2.538
315576954	2.51	2.538
315576955	2.538	2.538
315576956	2.557	2.964
315576957	2.557	2.964
315576958	2.838	2.885
315576959	2.623	2.885
315576960	2.623	2.833
315576961	2.833	2.899
315576962	2.683	2.899
315576963	2.664	2.758
315576964	2.664	2.664
315576965	10	-10
315576966	10	-10
315576967	10	-10
315576968	2.767	2.828
315576969	2.767	2.828
315576970	10	-10
315576971	10	-10
315576972	10	-10
315576973	2.931	2.931
315576974	2.931	2.931
315576975	10	-10
315576976	10	-10
315576977	10	-10
315576978	3.413	3.451
315576979	3.413	3.451
315576980	10	-10
315576981	10	-10
315576982	10	-10
315576983	10	-10
315576984	10	-10
315576985	10	-10
315576986	10	-10
315576987	10	-10
315576988	3.666	3.901
315576989	3.666	3.901
315576990	10	-10
315576991	10	-10
315576992	10	-10
315576993	10	-10
315576994	10	-10
315576995	10	-10
315576996	10	-10
315576997	10	-10
315576998	2.417	2.959
315576999	2.417	2.959
315577000	10	-10
315577001	10	-10
315577002	10	-10
315577003	4.327	4.327
315577004	4.327	4.327
315577005	10	-10
315577006	10	-10
315577007	10	-10
315577008	3.732	3.732
315577009	3.732	3.732
315577010	10	-10
315577011	10	-10
315577012	10	-10
315577013	10	-10
315577014	10	-10
315577015	10	-10
315577016	10	-10
315577017	10	-10
315577018	4.693	4.693
315577019	4.693	4.693
315577020	10	-10
315577021	10	-10
315577022	10	-10
315577023	4.153	4.983
315577024	4.153	4.983
315577025	10	-10
315577026	10	-10
315577027	4.744	4.744
315577028	4.655	4.744
315577029	4.533	4.655
315577030	4.533	4.575
315577031	4.533	4.58
315577032	4.533	4.618
315577033	4.618	6.393
315577034	6.112	6.393
315577035	10	-10
315577036	10	-10
315577037	10	-10
315577038	10	-10
315577039	10	-10
315577040	10	-10
315577041	10	-10
315577042	10	-10
315577043	6.388	6.388
315577044	6.388	6.388
315577045	10	-10
315577046	10	-10
315577047	10	-10
315577048	4.528	4.528
315577049	4.528	4.528
315577050	10	-10
315577051	10	-10
315577052	10	-10
315577053	4.973	4.973
315577054	4.973	4.973
315577055	10	-10
315577056	10	-10
315577057	10	-10
315577058	4.697	4.697
315577059	4.697	4.697
315577060	10	-10
315577061	10	-10
315577062	10	-10
315577063	4.453	4.453
315577064	4.453	4.453
315577065	10	-10
315577066	10	-10
315577067	10	-10
315577068	4.796	4.796
315577069	4.796	4.796
315577070	10	-10
315577071	10	-10
315577072	10	-10
315577073	4.181	4.181
315577074	4.181	4.181
315577075	10	-10
315577076	10	-10
315577077	10	-10
315577078	3.816	3.816
315577079	3.816	3.816
315577080	10	-10
315577081	10	-10
315577082	10	-10
315577083	3.264	3.264
315577084	3.264	3.264
315577085	10	-10
315577086	10	-10
315577087	10	-10
315577088	3.245	3.245
315577089	3.245	3.245
315577090	10	-10
315577091	10	-10
315577092	10	-10
315577093	3.297	3.297
315577094	3.297	3.297
315577095	10	-10
315577096	10	-10
315577097	10	-10
315577098	2.917	2.917
315577099	2.917	2.917
315577100	10	-10
315577101	10	-10
315577102	10	-10
315577103	10	-10
315577104	10	-10
315577105	10	-10
315577106	10	-10
315577107	10	-10
315577108	2.641	2.641
315577109	2.641	2.641
315577110	10	-10
315577111	10	-10
315577112	10	-10
315577113	2.8	2.8
315577114	2.8	2.8
315577115	10	-10
315577116	10	-10
315577117	10	-10
315577118	3.348	3.348
315577119	3.348	3.348
315577120	10	-10
315577121	10	-10
315577122	10	-10
315577123	3.264	3.264
315577124	3.264	3.264
315577125	10	-10
315577126	10	-10
315577127	10	-10
315577128	2.917	2.917
315577129	2.917	2.917
315577130	10	-10
315577131	10	-10
315577132	10	-10
315577133	2.403	2.403
315577134	2.403	2.403
315577135	10	-10
315577136	10	-10
315577137	10	-10
315577138	3.32	3.32
315577139	3.32	3.32
315577140	10	-10
315577141	10	-10
315577142	10	-10
315577143	10	-10
315577144	10	-10
315577145	10	-10
315577146	10	-10
315577147	10	-10
315577148	4.852	4.852
315577149	4.852	4.852
315577150	10	-10
315577151	10	-10
315577152	10	-10
315577153	2.861	2.861
315577154	2.861	2.861
315577155	10	-10
315577156	10	-10
315577157	10	-10
315577158	2.042	2.042
315577159	2.042	2.042
315577160	10	-10
315577161	10	-10
315577162	10	-10
315577163	1.227	1.227
315577164	1.227	1.227
315577165	10	-10
315577166	10	-10
315577167	10	-10
315577168	1.85	1.85
315577169	1.85	1.85
315577170	10	-10
315577171	10	-10
315577172	10	-10
315577173	2.824	2.824
315577174	2.824	2.824
315577175	10	-10
315577176	10	-10
315577177	10	-10
315577178	3.596	3.596
315577179	3.596	3.596
315577180	10	-10
315577181	10	-10
315577182	10	-10
315577183	3.568	3.568
315577184	3.568	3.568
315577185	10	-10
315577186	10	-10
315577187	10	-10
315577188	4.163	4.163
315577189	4.163	4.163
315577190	10	-10
315577191	10	-10
315577192	10	-10
315577193	3.765	3.765
315577194	3.765	3.765
315577195	10	-10
315577196	10	-10
315577197	10	-10
315577198	2.997	2.997
315577199	2.997	2.997
315577200	10	-10
315577201	10	-10
315577202	10	-10
315577203	2.407	2.407
315577204	2.407	2.449
315577205	2.421	2.454
315577206	2.454	2.931
315577207	2.365	2.931
315577208	2.365	2.791
315577209	2.791	2.791
315577210	2.524	2.604
315577211	2.524	2.623
315577212	2.538	2.623
315577213	2.538	2.763
315577214	2.763	2.763
315577215	10	-10
315577216	10	-10
315577217	10	-10
315577218	10	-10
315577219	10	-10
315577220	10	-10
315577221	10	-10
315577222	10	-10
315577223	10	-10
315577224	3.348	3.348
315577225	3.348	3.348
315577226	10	-10
315577227	10	-10
315577228	10	-10
315577229	3.901	3.901
315577230	3.901	3.901
315577231	10	-10
315577232	10	-10
315577233	10	-10
315577234	3.437	3.437
315577235	3.437	3.437
315577236	10	-10
315577237	10	-10
315577238	10	-10
315577239	3.376	3.376
315577240	3.376	3.376
315577241	10	-10
315577242	10	-10
315577243	10	-10
315577244	3.587	3.587
315577245	3.587	3.587
315577246	10	-10
315577247	10	-10
315577248	10	-10
315577249	3.09	3.09
315577250	3.09	3.09
315577251	10	-10
315577252	10	-10
315577253	10	-10
315577254	2.496	2.496
315577255	2.496	2.496
315577256	10	-10
315577257	10	-10
315577258	10	-10
315577259	2.903	2.903
315577260	2.51	2.903
315577261	2.51	2.51
315577262	10	-10
315577263	10	-10
315577264	10	-10
315577265	10	-10
315577266	10	-10
315577267	10	-10
315577268	10	-10
315577269	1.77	1.77
315577270	1.77	1.77
315577271	10	-10
315577272	10	-10
315577273	10	-10
315577274	2.126	2.126
315577275	2.126	2.126
315577276	10	-10
315577277	10	-10
315577278	10	-10
315577279	2.758	2.758
315577280	2.758	2.758
315577281	10	-10
315577282	10	-10
315577283	10	-10
315577284	2.954	2.954
315577285	2.954	2.954
315577286	10	-10
315577287	10	-10
315577288	10	-10
315577289	3.278	3.278
315577290	3.278	3.278
315577291	10	-10
315577292	10	-10
315577293	10	-10
315577294	4.926	4.926
315577295	4.926	4.926
315577296	10	-10
315577297	10	-10
315577298	10	-10
315577299	10	-10
315577300	10	-10
315577301	10	-10
315577302	10	-10
315577303	10	-10
315577304	4.824	4.824
315577305	4.824	4.824
315577306	10	-10
315577307	10	-10
315577308	10	-10
315577309	6.023	6.023
315577310	6.023	6.023
315577311	10	-10
315577312	10	-10
315577313	10	-10
315577314	4.256	4.256
315577315	4.256	4.256
315577316	10	-10
315577317	10	-10
315577318	10	-10
315577319	4.772	4.772
315577320	4.772	4.772
315577321	10	-10
315577322	10	-10
315577323	10	-10
315577324	4.693	4.693
315577325	4.693	4.693
315577326	10	-10
315577327	10	-10
315577328	10	-10
315577329	4.228	4.228
315577330	4.228	4.228
315577331	10	-10
315577332	10	-10
315577333	10	-10
315577334	3.872	3.872
315577335	3.872	3.872
315577336	10	-10
315577337	10	-10
315577338	10	-10
315577339	4.959	4.959
315577340	4.959	4.959
315577341	10	-10
315577342	10	-10
315577343	10	-10
