315576879	10	-10
315576880	10	-10
315576881	10	-10
315576882	10	-10
315576883	10	-10
315576884	10	-10
315576885	10	-10
315576886	10	-10
315576887	10	-10
315576888	10	-10
315576889	10	-10
315576890	10	-10
315576891	10	-10
315576892	10	-10
315576893	10	-10
315576894	10	-10
315576895	10	-10
315576896	10	-10
315576897	9.364	9.392
315576898	8.741	9.392
315576899	8.67	8.863
315576900	8.67	9.209
315576901	8.68	9.209
315576902	9.172	9.172
315576903	10	-10
315576904	10	-10
315576905	10	-10
315576906	10	-10
315576907	8.652	8.652
315576908	8.652	9.101
315576909	8.666	9.101
315576910	9.369	9.369
315576911	9.369	9.369
315576912	10	-10
315576913	10	-10
315576914	10	-10
315576915	10	-10
315576916	10	-10
315576917	10	-10
315576918	10	-10
315576919	10	-10
315576920	10	-10
315576921	10	-10
315576922	10	-10
315576923	10	-10
315576924	10	-10
315576925	10	-10
315576926	10	-10
315576927	8.169	8.169
315576928	8.169	9.176
315576929	9.092	9.176
315576930	9.097	9.097
315576931	10	-10
315576932	10	-10
315576933	10	-10
315576934	10	-10
315576935	10	-10
315576936	10	-10
315576937	10	-10
315576938	10	-10
315576939	10	-10
315576940	10	-10
315576941	10	-10
315576942	10	-10
315576943	10	-10
315576944	10	-10
315576945	10	-10
315576946	8.483	9.046
315576947	8.483	9.046
315576948	10	-10
315576949	8.591	8.609
315576950	8.591	8.609
315576951	10	-10
315576952	10	-10
315576953	10	-10
315576954	10	-10
315576955	10	-10
315576956	8.985	8.985
315576957	8.985	8.985
315576958	10	-10
315576959	10	-10
315576960	10	-10
315576961	10	-10
315576962	10	-10
315576963	10	-10
315576964	10	-10
315576965	10	-10
315576966	10	-10
315576967	10	-10
315576968	10	-10
315576969	10	-10
315576970	10	-10
315576971	10	-10
315576972	10	-10
315576973	10	-10
315576974	10	-10
315576975	10	-10
315576976	10	-10
315576977	10	-10
315576978	10	-10
315576979	10	-10
315576980	10	-10
315576981	10	-10
315576982	10	-10
315576983	10	-10
315576984	10	-10
315576985	10	-10
315576986	10	-10
315576987	10	-10
315576988	6.838	6.838
315576989	6.838	6.838
315576990	10	-10
315576991	10	-10
315576992	10	-10
315576993	10	-10
315576994	10	-10
315576995	10	-10
315576996	10	-10
315576997	10	-10
315576998	10	-10
315576999	10	-10
315577000	10	-10
315577001	10	-10
315577002	10	-10
315577003	10	-10
315577004	10	-10
315577005	10	-10
315577006	10	-10
315577007	10	-10
315577008	10	-10
315577009	10	-10
315577010	10	-10
315577011	10	-10
315577012	10	-10
315577013	10	-10
315577014	10	-10
315577015	10	-10
315577016	10	-10
315577017	10	-10
315577018	10	-10
315577019	10	-10
315577020	10	-10
315577021	10	-10
315577022	10	-10
315577023	6.397	6.397
315577024	6.397	6.397
315577025	10	-10
315577026	10	-10
315577027	10	-10
315577028	10	-10
315577029	10	-10
315577030	10	-10
315577031	10	-10
315577032	10	-10
315577033	10	-10
315577034	10	-10
315577035	10	-10
315577036	10	-10
315577037	10	-10
315577038	10	-10
315577039	10	-10
315577040	10	-10
315577041	10	-10
315577042	10	-10
315577043	10	-10
315577044	10	-10
315577045	10	-10
315577046	10	-10
315577047	10	-10
315577048	10	-10
315577049	10	-10
315577050	10	-10
315577051	10	-10
315577052	10	-10
315577053	10	-10
315577054	10	-10
315577055	10	-10
315577056	10	-10
315577057	10	-10
315577058	10	-10
315577059	10	-10
315577060	10	-10
315577061	10	-10
315577062	10	-10
315577063	10	-10
315577064	10	-10
315577065	10	-10
315577066	10	-10
315577067	10	-10
315577068	10	-10
315577069	10	-10
315577070	10	-10
315577071	10	-10
315577072	10	-10
315577073	10	-10
315577074	10	-10
315577075	10	-10
315577076	10	-10
315577077	10	-10
315577078	10	-10
315577079	10	-10
315577080	10	-10
315577081	10	-10
315577082	10	-10
315577083	10	-10
315577084	10	-10
315577085	10	-10
315577086	10	-10
315577087	10	-10
315577088	10	-10
315577089	10	-10
315577090	10	-10
315577091	10	-10
315577092	10	-10
315577093	10	-10
315577094	10	-10
315577095	10	-10
315577096	10	-10
315577097	10	-10
315577098	8.483	8.483
315577099	8.483	8.483
315577100	10	-10
315577101	10	-10
315577102	10	-10
315577103	9.401	9.401
315577104	9.401	9.401
315577105	10	-10
315577106	10	-10
315577107	10	-10
315577108	10	-10
315577109	10	-10
315577110	10	-10
315577111	10	-10
315577112	10	-10
315577113	8.572	8.572
315577114	8.572	8.572
315577115	10	-10
315577116	10	-10
315577117	10	-10
315577118	10	-10
315577119	10	-10
315577120	10	-10
315577121	10	-10
315577122	10	-10
315577123	10	-10
315577124	10	-10
315577125	10	-10
315577126	10	-10
315577127	10	-10
315577128	10	-10
315577129	10	-10
315577130	10	-10
315577131	10	-10
315577132	10	-10
315577133	10	-10
315577134	10	-10
315577135	10	-10
315577136	10	-10
315577137	10	-10
315577138	10	-10
315577139	10	-10
315577140	10	-10
315577141	10	-10
315577142	10	-10
315577143	10	-10
315577144	10	-10
315577145	10	-10
315577146	10	-10
315577147	10	-10
315577148	10	-10
315577149	10	-10
315577150	10	-10
315577151	10	-10
315577152	10	-10
315577153	10	-10
315577154	10	-10
315577155	10	-10
315577156	10	-10
315577157	10	-10
315577158	10	-10
315577159	10	-10
315577160	10	-10
315577161	10	-10
315577162	10	-10
315577163	10	-10
315577164	10	-10
315577165	10	-10
315577166	10	-10
315577167	10	-10
315577168	10	-10
315577169	10	-10
315577170	10	-10
315577171	10	-10
315577172	10	-10
315577173	10	-10
315577174	10	-10
315577175	10	-10
315577176	10	-10
315577177	10	-10
315577178	10	-10
315577179	10	-10
315577180	10	-10
315577181	10	-10
315577182	10	-10
315577183	10	-10
315577184	10	-10
315577185	10	-10
315577186	10	-10
315577187	10	-10
315577188	6.974	6.974
315577189	6.974	6.974
315577190	10	-10
315577191	10	-10
315577192	10	-10
315577193	10	-10
315577194	10	-10
315577195	10	-10
315577196	10	-10
315577197	10	-10
315577198	8.38	8.38
315577199	8.38	8.38
315577200	10	-10
315577201	10	-10
315577202	10	-10
315577203	10	-10
315577204	10	-10
315577205	10	-10
315577206	10	-10
315577207	10	-10
315577208	10	-10
315577209	8.928	8.928
315577210	8.849	9.032
315577211	8.849	9.186
315577212	8.947	9.186
315577213	8.985	9.153
315577214	10	-10
315577215	10	-10
315577216	10	-10
315577217	10	-10
315577218	10	-10
315577219	9.059	9.139
315577220	9.059	9.139
315577221	10	-10
315577222	10	-10
315577223	10	-10
315577224	8.614	8.614
315577225	8.614	8.614
315577226	10	-10
315577227	10	-10
315577228	10	-10
315577229	10	-10
315577230	10	-10
315577231	10	-10
315577232	10	-10
315577233	10	-10
315577234	10	-10
315577235	10	-10
315577236	10	-10
315577237	10	-10
315577238	10	-10
315577239	10	-10
315577240	10	-10
315577241	10	-10
315577242	10	-10
315577243	10	-10
315577244	10	-10
315577245	10	-10
315577246	10	-10
315577247	10	-10
315577248	10	-10
315577249	10	-10
315577250	10	-10
315577251	10	-10
315577252	10	-10
315577253	10	-10
315577254	10	-10
315577255	10	-10
315577256	10	-10
315577257	10	-10
315577258	10	-10
315577259	10	-10
315577260	9.143	9.143
315577261	9.143	9.143
315577262	10	-10
315577263	10	-10
315577264	10	-10
315577265	10	-10
315577266	10	-10
315577267	10	-10
315577268	10	-10
315577269	10	-10
315577270	10	-10
315577271	10	-10
315577272	10	-10
315577273	10	-10
315577274	10	-10
315577275	10	-10
315577276	10	-10
315577277	10	-10
315577278	10	-10
315577279	10	-10
315577280	10	-10
315577281	10	-10
315577282	10	-10
315577283	10	-10
315577284	10	-10
315577285	10	-10
315577286	10	-10
315577287	10	-10
315577288	10	-10
315577289	10	-10
315577290	10	-10
315577291	10	-10
315577292	10	-10
315577293	10	-10
315577294	10	-10
315577295	10	-10
315577296	10	-10
315577297	10	-10
315577298	10	-10
315577299	6.309	6.309
315577300	6.309	6.309
315577301	10	-10
315577302	10	-10
315577303	10	-10
315577304	7.059	7.059
315577305	7.059	7.059
315577306	10	-10
315577307	10	-10
315577308	10	-10
315577309	10	-10
315577310	10	-10
315577311	10	-10
315577312	10	-10
315577313	10	-10
315577314	10	-10
315577315	10	-10
315577316	10	-10
315577317	10	-10
315577318	10	-10
315577319	10	-10
315577320	10	-10
315577321	10	-10
315577322	10	-10
315577323	10	-10
315577324	6.665	6.665
315577325	6.665	6.665
315577326	10	-10
315577327	10	-10
315577328	10	-10
315577329	10	-10
315577330	10	-10
315577331	10	-10
315577332	10	-10
315577333	10	-10
315577334	7.499	7.499
315577335	7.499	7.499
315577336	10	-10
315577337	10	-10
315577338	10	-10
315577339	6.646	6.646
315577340	6.646	6.646
315577341	10	-10
315577342	10	-10
315577343	10	-10
315577344	10	-10
315577345	10	-10
315577346	10	-10
315577347	10	-10
315577348	10	-10
315577349	8.263	8.263
315577350	8.263	8.263
315577351	10	-10
315577352	10	-10
315577353	10	-10
315577354	10	-10
315577355	10	-10
315577356	10	-10
315577357	10	-10
315577358	10	-10
315577359	10	-10
315577360	10	-10
315577361	10	-10
315577362	10	-10
315577363	10	-10
315577364	7.625	7.625
315577365	7.625	7.625
315577366	10	-10
315577367	10	-10
315577368	10	-10
315577369	7.457	7.457
315577370	7.457	7.457
315577371	10	-10
315577372	10	-10
315577373	10	-10
315577374	6.646	6.646
315577375	6.646	6.646
315577376	10	-10
315577377	10	-10
315577378	10	-10
315577379	10	-10
315577380	10	-10
315577381	10	-10
315577382	10	-10
315577383	10	-10
315577384	10	-10
315577385	10	-10
315577386	10	-10
315577387	10	-10
315577388	10	-10
315577389	10	-10
315577390	10	-10
315577391	10	-10
315577392	10	-10
315577393	10	-10
315577394	10	-10
315577395	10	-10
315577396	10	-10
315577397	10	-10
315577398	10	-10
315577399	10	-10
315577400	10	-10
315577401	10	-10
315577402	10	-10
315577403	10	-10
315577404	8.426	8.426
315577405	8.426	8.426
315577406	10	-10
315577407	10	-10
315577408	10	-10
315577409	10	-10
315577410	10	-10
315577411	10	-10
315577412	10	-10
315577413	10	-10
315577414	10	-10
315577415	10	-10
315577416	10	-10
315577417	9.781	9.781
315577418	9.781	9.781
315577419	10	-10
315577420	10	-10
315577421	10	-10
315577422	10	-10
315577423	10	-10
315577424	9.041	9.041
315577425	8.675	9.041
315577426	8.675	9.162
315577427	8.675	9.162
315577428	9.125	9.439
315577429	8.971	9.458
315577430	8.971	9.458
315577431	8.942	8.98
315577432	8.919	8.999
315577433	8.919	8.999
315577434	10	-10
315577435	8.924	8.924
315577436	8.924	8.924
315577437	8.614	8.652
315577438	8.614	8.924
315577439	8.619	8.924
315577440	8.567	8.942
315577441	8.567	9.19
315577442	9.19	9.19
315577443	10	-10
315577444	10	-10
315577445	10	-10
315577446	10	-10
315577447	10	-10
315577448	10	-10
315577449	10	-10
315577450	10	-10
315577451	10	-10
315577452	10	-10
315577453	10	-10
315577454	10	-10
315577455	10	-10
315577456	10	-10
315577457	10	-10
315577458	10	-10
315577459	10	-10
315577460	10	-10
315577461	10	-10
315577462	10	-10
315577463	10	-10
315577464	10	-10
315577465	10	-10
315577466	10	-10
315577467	10	-10
315577468	10	-10
315577469	10	-10
315577470	10	-10
315577471	10	-10
315577472	10	-10
315577473	10	-10
315577474	10	-10
315577475	10	-10
315577476	10	-10
315577477	10	-10
315577478	10	-10
