1710614367	2024-03-16 19:39:27	off
1710614509	2024-03-16 19:41:49	on
1710614514	2024-03-16 19:41:54	off
1710614519	2024-03-16 19:41:59	on
1710614521	2024-03-16 19:42:01	off
1710614552	2024-03-16 19:42:32	on
1710614556	2024-03-16 19:42:36	off
1710614558	2024-03-16 19:42:38	on
1710614560	2024-03-16 19:42:40	off
1710614572	2024-03-16 19:42:52	on
1710614573	2024-03-16 19:42:53	off
1710614585	2024-03-16 19:43:05	on
1710614586	2024-03-16 19:43:06	off
1710614593	2024-03-16 19:43:13	on
1710614596	2024-03-16 19:43:16	off
1710614598	2024-03-16 19:43:18	on
1710614601	2024-03-16 19:43:21	off
1710614601	2024-03-16 19:43:21	on
1710614606	2024-03-16 19:43:26	off
1710614645	2024-03-16 19:44:05	on
1710614646	2024-03-16 19:44:06	off
1710614650	2024-03-16 19:44:10	on
1710614652	2024-03-16 19:44:12	off
